0	Index      	 *	Score 	Summary	Detail	
1	33232 16433	 * 	237.18	橙1散射对甲2易伤1双倍秒伤1全技能	1挖尘2等级38易伤4基础对紫5散射对甲6核7全技能9基地爆炸a双倍秒伤
2	33232 16453	   	237.18	橙1散射对甲2易伤1双倍秒伤1全技能1挖怪	1挖尘2等级38易伤4基础对紫5散射对甲6核7全技能9挖怪a双倍秒伤
3	41613 31343	 * 	228.96	橙3易伤3时间1全技能1暴击2策反	18策反28a易伤3全技能4暴击5掉矿6核789时间8序列升级
4	33232 16133	 * 	226.06	橙2散射对甲1双倍秒伤1易伤1全技能	18挖尘28等级3易伤4基础对紫58散射对甲6核7全技能8序列升级9基地爆炸a双倍秒伤
5	33232 16153	   	226.06	橙2散射对甲1双倍秒伤1易伤1全技能1挖怪	18挖尘28等级3易伤4基础对紫58散射对甲6核7全技能8序列升级9挖怪a双倍秒伤
6	33232 16524	   	225.38	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1挖尘2等级3易伤4基础对紫5散射对甲6核7全技能8策反9矿等a双倍秒伤
7	33232 16534	   	225.38	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1挖尘2等级3易伤4基础对紫5散射对甲6核7全技能8策反9随机矿a双倍秒伤
8	33232 16561	 * 	225.38	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1策反	1挖尘2等级3易伤4基础对紫5散射对甲6核7全技能8策反9双倍秒伤a伤害
9	33232 16562	   	225.38	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1挖尘2等级3易伤4基础对紫5散射对甲6核7全技能8策反9双倍秒伤a金币生成
10	33232 16563	   	225.38	橙1散射对甲1双倍秒伤1易伤1全技能1暴击1策反	1挖尘2等级3易伤4基础对紫5散射对甲6核7全技能8策反9双倍秒伤a暴击
11	41216 33115	 * 	225.16	橙3易伤2攻速1全技能1暴击2策反	1a策反23a易伤4金币生成5全技能6暴击7a攻速8核9随机矿a序列升级
12	41612 13115	 * 	222.07	橙2易伤2全技能2攻速1暴击2策反	1a策反2a易伤35全技能4暴击6金币生成7a攻速8核9随机矿a序列升级
13	16214 36323	 * 	221.31	橙3易伤2全技能1伤害1攻速	1敌人爆炸2攻速359易伤4基地爆炸6a全技能7核8伤害
14	16234 36323	   	221.21	橙3易伤2全技能1伤害1攻速	1敌人爆炸2攻速359易伤4挖尘6a全技能7核8伤害
15	36214 36323	   	221.21	橙3易伤2全技能1伤害1攻速	1挖尘2攻速359易伤4敌人爆炸6a全技能7核8伤害
16	41613 31253	 * 	220.33	橙2易伤1全技能2时间1伤害1暴击2策反	19策反29易伤3全技能4暴击5掉矿6核79时间8平台9序列升级a伤害
17	41613 31313	   	220.33	橙2易伤1全技能2时间1伤害1暴击2策反	18策反28易伤3全技能4暴击5掉矿6核78时间8序列升级9平台a伤害
18	33232 16424	 * 	219.83	橙3易伤1散射对甲1全技能1伤害	1挖尘2等级38a易伤4基础对紫5散射对甲6核7全技能9伤害
19	41613 31351	 * 	219.00	橙2易伤1双倍秒伤1全技能2时间1暴击2策反	18策反28易伤3全技能4暴击5掉矿6核78时间8序列升级9双倍秒伤a双倍矿
20	41613 31352	   	219.00	橙2易伤1双倍秒伤1全技能2时间1暴击2策反	18策反28易伤3全技能4暴击5掉矿6核78时间8序列升级9双倍秒伤a敌人爆炸
21	41613 31353	 * 	219.00	橙2易伤1双倍秒伤1全技能2时间1伤害1暴击2策反	18策反28易伤3全技能4暴击5掉矿6核78时间8序列升级9双倍秒伤a伤害
22	41235 25231	 * 	217.22	橙1散射对甲2易伤1伤害1攻速1暴击1技能1策反	1策反23易伤4技能5攻速6核7防空对甲8暴击9伤害a散射对甲
23	41613 31361	 * 	216.35	橙2易伤2全技能2时间1暴击2策反	18策反28易伤39全技能4暴击5掉矿6核78时间8序列升级a敌人爆炸
24	41613 31362	   	216.35	橙2易伤2全技能2时间1暴击2策反	18策反28易伤39全技能4暴击5掉矿6核78时间8序列升级a低血量敌人
25	41613 31363	   	216.25	橙2易伤2全技能2时间1暴击2策反	18策反28易伤39全技能4暴击5掉矿6核78时间8序列升级a挖尘
26	16214 36322	   	216.24	橙3易伤1全技能1伤害1攻速1时间	1敌人爆炸2攻速359易伤4基地爆炸6全技能7核8伤害a时间
27	16234 36322	   	216.14	橙3易伤1全技能1伤害1攻速1时间	1敌人爆炸2攻速359易伤4挖尘6全技能7核8伤害a时间
28	36214 36322	   	216.14	橙3易伤1全技能1伤害1攻速1时间	1挖尘2攻速359易伤4敌人爆炸6全技能7核8伤害a时间
29	41221 36323	   	215.39	橙3易伤2全技能1伤害1策反	1策反239易伤4敌人爆炸5基地爆炸6a全技能7核8伤害
30	33532 16343	   	215.04	橙1散射对甲1双倍秒伤1易伤1全技能	1挖尘28等级3电球减费4基础对紫5散射对甲6核7全技能9易伤a双倍秒伤
31	41611 13125	 * 	214.37	橙2易伤1全技能2暴击1伤害1攻速1策反	1策反26易伤3全技能46暴击5随机矿6序列升级7攻速8核9掉矿a伤害
32	41613 31251	 * 	212.72	橙2易伤3策反1全技能2时间1暴击	19a策反29易伤3全技能4暴击5掉矿6核79时间8平台9序列升级
33	41613 31311	   	212.72	橙2易伤3策反1全技能2时间1暴击	18a策反28易伤3全技能4暴击5掉矿6核78时间8序列升级9平台
34	26523 11135	 * 	212.61	橙3伤害2易伤1全技能1暴击	1暴击24掉矿34a伤害4序列升级5最后敌人6全技能78易伤9核
35	33232 11531	   	211.69	橙1散射对甲1双倍秒伤1易伤1技能1时间	17挖尘2等级3易伤4基础对紫5散射对甲6核8技能9双倍秒伤a时间
36	33232 11532	   	211.69	橙1散射对甲1双倍秒伤1易伤1全技能1技能	17挖尘2等级3易伤4基础对紫5散射对甲6核8技能9双倍秒伤a全技能
37	33232 11533	   	211.69	橙1散射对甲1双倍秒伤1易伤1技能	17挖尘2等级3易伤4基础对紫5散射对甲6核8技能9双倍秒伤a技能点
