0	Index      	 *	Score 	Summary	Detail	
1	42563 22133	 * 	232.72	橙2易伤2伤害1全技能2时间1攻速1暴击	17时间27伤害3暴击4攻速57易伤6全技能7序列升级8金币生成9雷电a核
2	42213 63335	 * 	231.08	紫3伤害1双倍秒伤1易伤1全技能2时间2暴击1攻速	17时间278伤害3攻速4核5易伤67暴击7序列升级9全技能a双倍秒伤
3	42213 63632	 * 	224.78	紫2易伤2伤害3暴击1全技能2时间1攻速	17时间27伤害3攻速4核58易伤679暴击7序列升级a全技能
4	42211 33326	 * 	222.06	紫2易伤2伤害1双倍秒伤2攻速2时间1暴击	18时间28伤害39攻速4核5随机矿6暴击78易伤8序列升级a双倍秒伤
5	22241 53143	 * 	221.62	橙2易伤1双倍秒伤2伤害2攻速1策反	1敌人爆炸24伤害34攻速4序列升级5加农对壮69易伤7策反8核a双倍秒伤
6	64312 36122	 * 	219.88	橙1散射对甲2伤害1易伤1攻速1暴击1时间1策反	1双倍矿2易伤39伤害4散射对甲5攻速6策反7时间8核a暴击
7	42213 63333	   	219.03	紫3伤害1易伤1全技能2时间2暴击1攻速1技能	17时间278伤害3攻速4核5易伤67暴击7序列升级9全技能a技能
8	35512 24233	 * 	218.97	橙1散射对甲2易伤3攻速1全技能	1矿等2散射对甲34易伤58a攻速6最后敌人7全技能9核
9	35512 52233	   	218.97	橙1散射对甲2易伤3攻速1全技能	1矿等2散射对甲34易伤58a攻速6全技能7低血量敌人9核
10	42242 35231	 * 	218.86	橙3伤害2攻速1易伤1全技能1时间	1时间24a伤害34攻速4序列升级5易伤6金币生成7全技能8最后敌人9核
11	22242 35331	   	218.86	橙3伤害2攻速1易伤1全技能1时间	1敌人爆炸24a伤害34攻速4序列升级5易伤6金币生成7全技能8时间9核
12	22242 45331	   	218.86	橙3伤害2攻速1易伤1全技能1时间	1敌人爆炸24a伤害34攻速4序列升级5易伤6矿等7全技能8时间9核
13	42242 11131	   	218.86	橙3伤害2攻速1易伤1全技能1时间	1时间24a伤害34攻速4序列升级5易伤6基地爆炸7随机矿8全技能9核
14	42242 31131	   	218.86	橙3伤害2攻速1易伤1全技能1时间	1时间24a伤害34攻速4序列升级5易伤6金币生成7敌人爆炸8全技能9核
15	42242 41131	   	218.86	橙3伤害2攻速1易伤1全技能1时间	1时间24a伤害34攻速4序列升级5易伤6矿等7敌人爆炸8全技能9核
16	42242 51131	   	218.86	橙3伤害2攻速1易伤1全技能1时间	1时间24a伤害34攻速4序列升级5易伤6敌人爆炸7随机矿8全技能9核
17	22242 65331	   	218.76	橙3伤害2攻速1易伤1全技能1时间	1敌人爆炸24a伤害34攻速4序列升级5易伤6掉矿7全技能8时间9核
18	42242 15131	   	218.76	橙3伤害2攻速1易伤1全技能1时间	1时间24a伤害34攻速4序列升级5易伤6基地爆炸7掉矿8全技能9核
19	42242 21131	   	218.76	橙3伤害2攻速1易伤1全技能1时间	1时间24a伤害34攻速4序列升级5易伤6挖青7随机矿8全技能9核
20	42242 25331	   	218.66	橙3伤害2攻速1易伤1全技能1时间	1时间24a伤害34攻速4序列升级5易伤6挖青7全技能8等级9核
21	22241 53123	 * 	218.45	橙3伤害2易伤2攻速1策反	1敌人爆炸249伤害34攻速4序列升级5加农对壮6a易伤7策反8核
22	22242 25231	   	218.09	橙3伤害2攻速1易伤1全技能1策反	1敌人爆炸24a伤害34攻速4序列升级5易伤6挖青7全技能8策反9核
23	22244 12513	 * 	217.64	橙3伤害2易伤3攻速1技能	19敌人爆炸245伤害345攻速459序列升级69最后敌人7技能89易伤a核
24	42242 16231	   	217.12	橙3伤害2易伤2攻速1时间	1时间247伤害34攻速4序列升级5a易伤6基地爆炸8挖尘9核
25	35512 52232	   	216.74	橙1散射对甲2易伤2攻速1全技能1时间	1矿等2散射对甲34易伤58攻速6全技能7低血量敌人9核a时间
26	35512 24232	   	216.74	橙1散射对甲2易伤2攻速1全技能1时间	1矿等2散射对甲34易伤58攻速6最后敌人7全技能9核a时间
27	42242 11336	 * 	216.61	橙3攻速2伤害1易伤2时间2策反	1a时间24伤害34a攻速4a序列升级5易伤6基地爆炸7随机矿8a策反9核
28	64312 36121	 * 	216.43	橙1散射对甲2伤害1易伤2时间1攻速1策反	1双倍矿2易伤39伤害4散射对甲5攻速6策反7a时间8核
29	35512 24231	   	216.07	橙1散射对甲2易伤2攻速1全技能1策反	1矿等2散射对甲34易伤58攻速6最后敌人7全技能9核a策反
30	35512 52231	   	216.07	橙1散射对甲2易伤2攻速1全技能1策反	1矿等2散射对甲34易伤58攻速6全技能7低血量敌人9核a策反
31	11333 66522	   	215.54	橙2易伤3攻速2伤害1暴击	1额外掉落29伤害39金币生成4暴击58易伤679攻速9序列升级a核
32	22241 53161	   	215.44	橙2伤害2攻速1易伤1全技能1时间1策反	1敌人爆炸24伤害34攻速4序列升级5加农对壮6易伤7策反8核9全技能a时间
33	31456 13112	 * 	214.89	橙3易伤1全技能1伤害1攻速1暴击	1矿等2全技能3攻速457易伤6伤害8暴击9核a技能点
34	31456 13111	   	214.79	橙3易伤1全技能1伤害1攻速1暴击	1矿等2全技能3攻速457易伤6伤害8暴击9核a挖青
35	31456 13113	   	214.79	橙3易伤1全技能1伤害1攻速1暴击1挖怪	1矿等2全技能3攻速457易伤6伤害8暴击9核a挖怪
36	42213 25531	 * 	214.23	紫3伤害2易伤1全技能2时间1攻速	18时间269伤害3攻速4核5a易伤7全技能
