0	Index      	 *	Score 	Summary	Detail	
1	15135 31315	 * 	225.79	橙3易伤2攻速2时间1伤害1策反	19时间2雷电349易伤5基地爆炸6伤害79攻速8核9序列升级a策反
2	15115 11315	   	225.69	橙3易伤2攻速2时间1伤害1策反	19时间2雷电369易伤4伤害5挖尘79攻速8核9序列升级a策反
3	15136 31315	   	225.69	橙3易伤2攻速2时间1伤害1策反	19时间2雷电349易伤5挖尘6伤害79攻速8核9序列升级a策反
4	15135 31312	 * 	224.97	橙3易伤3时间2攻速1伤害	19a时间2雷电349易伤5基地爆炸6伤害79攻速8核9序列升级
5	15115 11312	   	224.87	橙3易伤3时间2攻速1伤害	19a时间2雷电369易伤4伤害5挖尘79攻速8核9序列升级
6	15136 31312	   	224.87	橙3易伤3时间2攻速1伤害	19a时间2雷电349易伤5挖尘6伤害79攻速8核9序列升级
7	13133 61563	 * 	224.62	橙4易伤2伤害3时间	146时间25额外掉落3469易伤469序列升级79等级89伤害a核
8	22511 77221	 * 	223.17	橙1散射对甲1双倍秒伤1全技能2暴击1伤害	14暴击2加一3全技能5最后敌人6额外掉落7散射对甲8伤害9核a双倍秒伤
9	15135 31311	   	215.45	橙3易伤2攻速2时间1伤害	19时间2a雷电349易伤5基地爆炸6伤害79攻速8核9序列升级
10	15135 31314	   	215.45	橙3易伤2攻速2时间1伤害	19时间2雷电349易伤5基地爆炸6伤害79攻速8核9序列升级a矿等
11	15135 31316	   	215.45	橙3易伤2攻速2时间1伤害	19时间2雷电349易伤5基地爆炸6伤害79攻速8核9序列升级a随机矿
12	15115 11311	   	215.35	橙3易伤2攻速2时间1伤害	19时间2a雷电369易伤4伤害5挖尘79攻速8核9序列升级
13	15115 11314	   	215.35	橙3易伤2攻速2时间1伤害	19时间2雷电369易伤4伤害5挖尘79攻速8核9序列升级a矿等
14	15115 11316	   	215.35	橙3易伤2攻速2时间1伤害	19时间2雷电369易伤4伤害5挖尘79攻速8核9序列升级a随机矿
15	15136 31311	   	215.35	橙3易伤2攻速2时间1伤害	19时间2a雷电349易伤5挖尘6伤害79攻速8核9序列升级
16	15136 31314	   	215.35	橙3易伤2攻速2时间1伤害	19时间2雷电349易伤5挖尘6伤害79攻速8核9序列升级a矿等
17	15136 31316	   	215.35	橙3易伤2攻速2时间1伤害	19时间2雷电349易伤5挖尘6伤害79攻速8核9序列升级a随机矿
18	15135 31313	   	215.35	橙3易伤2攻速2时间1伤害	19时间2雷电349易伤5基地爆炸6伤害79攻速8核9序列升级a挖尘
19	15115 11313	   	215.25	橙3易伤2攻速2时间1伤害1挖怪	19时间2雷电369易伤4伤害5挖尘79攻速8核9序列升级a挖怪
20	15136 31313	   	215.25	橙3易伤2攻速2时间1伤害1挖怪	19时间2雷电349易伤5挖尘6伤害79攻速8核9序列升级a挖怪
21	42651 23312	 * 	212.49	橙2伤害1易伤1全技能1核弹1攻速1时间	1掉矿2时间3攻速4全技能5雷电68伤害7核9易伤a核弹
22	22642 67332	 * 	211.44	橙2易伤3攻速2暴击1时间1策反	1a暴击2加一3时间46a攻速5策反7核8低血量敌人9a易伤a序列升级
23	22653 11436	 * 	210.53	橙2易伤2全技能3时间2暴击	17暴击2加一356时间47易伤7序列升级89全技能a核
24	22572 44131	 * 	210.35	橙2易伤2全技能1伤害1暴击1时间	1暴击2加一34全技能5等级6伤害7核89易伤a时间
25	22226 42131	 * 	209.54	橙3易伤1全技能1伤害1暴击1时间	1暴击2加一3金币生成4全技能578易伤6伤害9核a时间
26	22536 42131	   	209.54	橙3易伤1全技能1伤害1暴击1时间	1暴击2加一3全技能4金币生成578易伤6伤害9核a时间
27	21226 42131	   	209.44	橙3易伤1全技能1伤害1暴击1时间	1暴击2等级3加一4全技能578易伤6伤害9核a时间
28	22642 17332	 * 	208.42	橙2易伤2攻速2时间2暴击1策反	1a暴击2加一36时间4a攻速5策反7核8低血量敌人9a易伤a序列升级
29	22642 17832	   	208.42	橙2易伤2攻速2时间2暴击1策反	1a暴击2加一36时间4a攻速5策反7核8敌人爆炸9a易伤a序列升级
30	26335 22136	 * 	207.31	橙3易伤2攻速1全技能1暴击	1暴击278易伤3全技能4金币生成59攻速6挖青a核
31	26235 34132	   	206.85	橙4易伤1伤害1暴击1时间	1暴击249a易伤34金币生成4序列升级5时间6最后敌人7核8伤害
32	11624 34132	   	206.75	橙4易伤1伤害1暴击1时间	1时间2金币生成349a易伤5暴击6最后敌人7核8伤害
33	26215 34132	   	206.75	橙4易伤1伤害1暴击1时间	1暴击249a易伤3金币生成5时间6最后敌人7核8伤害
34	11622 54132	   	206.65	橙4易伤1伤害1暴击1时间	1时间2金币生成349a易伤5挖青6暴击7核8伤害
35	21415 34132	   	206.65	橙4易伤1伤害1暴击1时间	1暴击2等级349a易伤5时间6最后敌人7核8伤害
36	15112 21315	   	206.52	橙2易伤2攻速2时间1伤害1策反	19时间25雷电39易伤4伤害6挖尘79攻速8核9序列升级a策反
37	22642 17532	   	206.49	橙3易伤2时间1攻速1暴击1策反	1暴击2加一36时间4攻速5策反7核89a易伤
38	22572 44171	 * 	205.80	橙2全技能2伤害1易伤1暴击1时间	1暴击2加一34全技能5等级69伤害7核8易伤a时间
39	22572 44323	 * 	205.76	橙2易伤2全技能2暴击1伤害	1a暴击2加一34全技能5a等级6伤害7核8金币生成9a易伤a序列升级
40	15112 21312	   	205.71	橙2易伤3时间2攻速1伤害	19a时间25雷电39易伤4伤害6挖尘79攻速8核9序列升级
41	15115 41312	   	205.71	橙2易伤3时间2攻速1伤害	19a时间26雷电39易伤4伤害5挖尘79攻速8核9序列升级
42	42651 23112	 * 	205.11	橙1易伤1全技能2时间1核弹1伤害1攻速	1掉矿28时间3攻速4全技能5雷电6伤害7核9易伤a核弹
43	22143 27231	 * 	205.07	橙2攻速1易伤1全技能2暴击2散射对绿1时间	19暴击2加一3平台49攻速5易伤6核7时间89散射对绿9序列升级a全技能
44	22528 42253	 * 	204.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1暴击2加一3全技能4基地爆炸5攻速6伤害78易伤9时间a核
45	22558 42213	   	204.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1暴击2加一3全技能4时间5攻速6伤害78易伤9基地爆炸a核
46	22668 42213	   	204.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1暴击2加一3时间4全技能5攻速6伤害78易伤9基地爆炸a核
47	22558 42133	   	204.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1暴击2加一3全技能4时间5攻速6伤害79易伤8敌人爆炸a核
48	22668 42133	   	204.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1暴击2加一3时间4全技能5攻速6伤害79易伤8敌人爆炸a核
49	22558 42433	   	204.52	橙2易伤1全技能1伤害1攻速1暴击1时间	1暴击2加一3全技能4时间5攻速6伤害79易伤8挖尘a核
50	22668 42433	   	204.52	橙2易伤1全技能1伤害1攻速1暴击1时间	1暴击2加一3时间4全技能5攻速6伤害79易伤8挖尘a核
51	22572 44154	 * 	204.46	橙2全技能1易伤1伤害1攻速1暴击1时间	1暴击2加一34全技能5等级6伤害7核8易伤9时间a攻速
52	11221 13242	 * 	204.23	橙2易伤2伤害2时间1攻速	17时间2金币生成37低血量敌人4a易伤5散射对绿67伤害7序列升级8攻速9核
53	11611 13242	   	204.13	橙2易伤2伤害2时间1攻速	17时间27金币生成3a易伤4挖青5散射对绿67伤害7序列升级8攻速9核
54	22568 42231	 * 	203.49	紫3易伤1全技能1伤害1攻速1暴击1时间	1暴击2加一3全技能4核5攻速6伤害789易伤a时间
55	22143 27627	   	203.43	橙2易伤2攻速1伤害1暴击1时间	1暴击2加一3平台49攻速5a易伤6核7时间8伤害
56	22515 54412	 * 	203.04	橙1散射对甲2全技能1易伤2暴击1策反	14暴击2加一3a全技能5策反6敌人爆炸7核8散射对甲9易伤
57	15132 21531	   	202.94	橙3易伤2攻速1伤害1时间	1时间2雷电348易伤57攻速6挖尘9核a伤害
58	22143 22331	 * 	201.63	橙2攻速1易伤1全技能2时间2暴击	19暴击2加一3平台49攻速5易伤6核7电塔对黄89时间9序列升级a全技能
59	22143 26331	   	201.63	橙2攻速1易伤1全技能2时间2暴击	19暴击2加一3平台49攻速5易伤6核7加农对壮89时间9序列升级a全技能
60	21413 42613	 * 	201.52	橙2易伤1全技能1核弹1攻速1暴击	1暴击25等级34易伤6核7技能点8攻速9全技能a核弹
61	12531 14332	 * 	201.36	橙2全技能3时间2攻速1易伤	147时间24挖尘38全技能47序列升级57雷电67攻速9核a易伤
