0	Index      	 *	Score 	Summary	Detail	
1	33235 32124	 * 	229.14	橙3易伤3伤害3时间1卖塔	1卖塔245时间348伤害48序列升级68a易伤7核9金币生成
2	33235 32144	 * 	229.04	橙3易伤3伤害3时间1卖塔	1卖塔245时间348伤害48序列升级68a易伤7核9掉矿
3	33235 32151	 * 	228.70	橙3伤害2易伤1双倍秒伤3时间1卖塔1挖怪	1卖塔245时间348伤害48序列升级68易伤7核9双倍秒伤a挖怪
4	33235 32152	 * 	228.70	橙3伤害2易伤1双倍秒伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9双倍秒伤a电球减费
5	33235 32153	 * 	228.70	橙3伤害2易伤1双倍秒伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9双倍秒伤a双倍矿
6	33235 32154	 * 	228.70	橙3伤害2易伤1双倍秒伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9双倍秒伤a最后敌人
7	33235 32156	 * 	228.70	橙3伤害2易伤1双倍秒伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9双倍秒伤a敌人爆炸
8	14334 58433	 * 	227.47	橙2易伤2伤害1双倍秒伤3策反1全技能2暴击	1加一248策反34暴击48序列升级58易伤6双倍秒伤78伤害9全技能a核
9	33235 32135	 * 	226.22	橙3伤害2易伤3时间1攻速1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9额外掉落a攻速
10	33235 32132	 * 	220.31	橙3伤害2易伤3时间1策反1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9额外掉落a策反
11	33235 32166	 * 	220.31	橙3伤害2易伤3时间1策反1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9雷电a策反
12	14367 43228	 * 	220.28	橙2易伤2攻速1伤害2暴击1时间1策反	1加一2策反3a暴击4雷电5时间6核7a易伤8伤害9a攻速a序列升级
13	14384 43228	   	220.28	橙2易伤2攻速1伤害2暴击1时间1策反	1加一2策反3a暴击4时间5雷电6核7a易伤8伤害9a攻速a序列升级
14	17334 53236	 * 	217.92	橙2易伤3攻速1双倍秒伤3暴击1全技能	1加一24a攻速34a暴击4a序列升级5a易伤6双倍秒伤7平台8核9全技能
15	33235 32162	 * 	216.91	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9雷电a散射对绿
16	12118 45411	 * 	215.38	橙3易伤2伤害1双倍秒伤1全技能1时间	1加一2双倍秒伤35伤害4时间6全技能79a易伤8核
17	24342 32216	 * 	215.33	橙3易伤2伤害3暴击1策反	14a易伤2金币生成37a暴击5策反6雷电8a伤害9核a序列升级
18	12112 38847	 * 	214.95	橙2易伤2伤害1双倍秒伤1全技能2时间1策反	1加一2双倍秒伤38伤害48时间5策反6基地爆炸78易伤8序列升级9核a全技能
19	12118 45414	 * 	211.87	橙3伤害2易伤1双倍秒伤1全技能1时间	1加一2双倍秒伤35a伤害4时间6全技能79易伤8核
20	25422 12361	 * 	211.21	橙3易伤2攻速1全技能2策反	146易伤25策反39攻速7等级8核a全技能
21	23114 86337	 * 	210.52	橙2易伤1全技能1伤害1攻速1暴击1时间	19易伤2时间3掉矿4加一5攻速6伤害7核8暴击a全技能
22	12811 15138	 * 	210.14	橙3易伤1双倍秒伤3暴击1全技能2时间	1加一2双倍秒伤359易伤49时间689暴击7全技能9序列升级a核
23	33235 32112	 * 	209.97	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9矿等a额外掉落
24	33235 32113	 * 	209.97	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9矿等a双倍矿
25	33235 32116	 * 	209.97	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9矿等a敌人爆炸
26	33235 32122	 * 	209.97	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9金币生成a额外掉落
27	33235 32123	 * 	209.97	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9金币生成a双倍矿
28	33235 32126	 * 	209.97	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9金币生成a随机矿
29	33235 32131	 * 	209.97	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9额外掉落a雷电
30	33235 32136	 * 	209.97	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9额外掉落a矿等
31	33235 32163	 * 	209.97	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9雷电a低血量敌人
32	33235 32165	 * 	209.97	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9雷电a随机矿
33	33235 32111	 * 	209.87	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9矿等a挖青
34	33235 32114	 * 	209.87	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9矿等a掉矿
35	33235 32115	 * 	209.87	橙3伤害2易伤3时间1卖塔1挖怪	1卖塔245时间348伤害48序列升级68易伤7核9矿等a挖怪
36	33235 32121	 * 	209.87	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9金币生成a挖青
37	33235 32125	 * 	209.87	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9金币生成a加一
38	33235 32133	 * 	209.87	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9额外掉落a挖尘
39	33235 32134	 * 	209.87	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9额外掉落a掉矿
40	33235 32142	 * 	209.87	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9掉矿a额外掉落
41	33235 32143	 * 	209.87	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9掉矿a双倍矿
42	33235 32146	 * 	209.87	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9掉矿a随机矿
43	33235 32161	 * 	209.87	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9雷电a等级
44	33235 32164	 * 	209.87	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9雷电a掉矿
45	33235 35533	 * 	209.83	橙2全技能2伤害3时间1易伤1卖塔	1卖塔245时间34伤害4序列升级6易伤7a全技能8核9等级
46	33235 32141	 * 	209.77	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9掉矿a挖青
47	33235 32145	 * 	209.77	橙3伤害2易伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9掉矿a加一
48	14334 58413	 * 	209.74	橙2易伤2伤害1双倍秒伤3暴击3策反	1加一248策反349暴击48序列升级58易伤6双倍秒伤78伤害a核
49	33235 35521	 * 	209.41	橙3伤害3时间1易伤1全技能1卖塔	1卖塔245时间34a伤害4序列升级6易伤7全技能8核9电塔对黄
50	14344 43228	   	209.27	橙2易伤2攻速1伤害2暴击1策反	1加一2策反3a暴击4低血量敌人5雷电6核7a易伤8伤害9a攻速a序列升级
51	23613 43161	 * 	208.52	橙3易伤1伤害1核弹1攻速1时间	178易伤2时间3基地爆炸4伤害5低血量敌人6攻速9核a核弹
52	24342 32316	 * 	208.51	橙3易伤2攻速3暴击1策反	14a易伤2金币生成37a暴击5策反6雷电8a攻速9核a序列升级
53	23214 43161	   	208.42	橙3易伤1伤害1核弹1攻速1时间	178易伤2时间3低血量敌人4伤害5挖尘6攻速9核a核弹
54	12116 45411	 * 	208.00	橙3易伤1双倍秒伤1全技能2时间1伤害	1加一2双倍秒伤3伤害45时间6全技能79a易伤8核
55	14224 76235	 * 	207.21	橙3易伤3时间1全技能2策反1技能	1加一27策反3技能457易伤678时间7序列升级9全技能a核
56	12541 43444	 * 	207.03	橙3易伤1双倍秒伤1全技能1伤害1攻速	1加一2双倍秒伤3基地爆炸458易伤6核7全技能9攻速a伤害
57	12831 43444	   	207.03	橙3易伤1双倍秒伤1全技能1伤害1攻速	1加一2双倍秒伤358易伤4基地爆炸6核7全技能9攻速a伤害
58	14524 73433	 * 	206.90	橙3易伤2时间1伤害1攻速1策反	1加一2策反3攻速459易伤68时间7伤害a核
59	23213 43161	 * 	206.85	橙2易伤2伤害1核弹1攻速1时间	18易伤2时间3低血量敌人47伤害5挖青6攻速9核a核弹
60	23521 16216	 * 	206.69	橙4易伤2伤害1时间	1568易伤2时间3雷电4低血量敌人7a伤害9核
61	17224 26283	   	206.56	橙3易伤2攻速1全技能1技能1时间	1加一27攻速3技能457易伤67挖尘7序列升级8时间9核a全技能
62	33255 63312	   	206.45	橙4易伤2伤害1时间1卖塔	1卖塔2时间38伤害4雷电567a易伤9核
63	12116 45414	   	206.42	橙2易伤2伤害1双倍秒伤1全技能2时间	1加一2双倍秒伤3a伤害45时间6全技能79易伤8核
64	12118 45416	   	206.42	橙2易伤2伤害1双倍秒伤1全技能2时间	1加一2双倍秒伤35伤害4a时间6全技能79易伤8核
65	12118 45481	   	206.42	橙2易伤2伤害1双倍秒伤1全技能2时间	1加一2双倍秒伤35伤害49时间6全技能7a易伤8核
66	24424 13212	 * 	205.69	橙3易伤2攻速1伤害1暴击	14a易伤2金币生成37攻速5雷电6暴击8伤害9核
