0	Index      	 *	Score 	Summary	Detail	
1	24362 12523	 * 	232.46	橙1散射对甲2易伤1双倍秒伤1暴击1时间	17易伤25金币生成3暴击4散射对甲6时间8矿等9核a双倍秒伤
2	24362 12423	   	232.36	橙1散射对甲2易伤1双倍秒伤1暴击1技能1时间	17易伤25金币生成3暴击4散射对甲6时间8技能9核a双倍秒伤
3	33235 32124	 * 	229.14	橙3易伤3伤害3时间1卖塔	1卖塔245时间348伤害48序列升级68a易伤7核9金币生成
4	33235 32144	 * 	229.04	橙3易伤3伤害3时间1卖塔	1卖塔245时间348伤害48序列升级68a易伤7核9掉矿
5	33235 32151	 * 	228.70	橙3伤害2易伤1双倍秒伤3时间1卖塔1挖怪	1卖塔245时间348伤害48序列升级68易伤7核9双倍秒伤a挖怪
6	33235 32152	 * 	228.70	橙3伤害2易伤1双倍秒伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9双倍秒伤a电球减费
7	33235 32153	 * 	228.70	橙3伤害2易伤1双倍秒伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9双倍秒伤a双倍矿
8	33235 32154	 * 	228.70	橙3伤害2易伤1双倍秒伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9双倍秒伤a最后敌人
9	33235 32156	 * 	228.70	橙3伤害2易伤1双倍秒伤3时间1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9双倍秒伤a敌人爆炸
10	14334 58433	 * 	227.47	橙2易伤1双倍秒伤2伤害3策反1全技能2暴击	1加一248策反34暴击48序列升级58易伤6双倍秒伤78伤害9全技能a核
11	24362 16323	 * 	226.57	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间	1易伤25金币生成3暴击4散射对甲6时间7攻速8立即金币9核a双倍秒伤
12	33235 32135	 * 	226.22	橙3伤害2易伤3时间1攻速1卖塔	1卖塔245时间348伤害48序列升级68易伤7核9额外掉落a攻速
