0	Index      	 *	Score 	Summary	Detail	
1	13255 35332	 * 	243.12	橙3易伤1散射对甲1双倍秒伤1攻速1技能	123易伤4电球减费5技能6散射对甲7攻速8低血量敌人9核a双倍秒伤
2	13255 35132	   	243.02	橙3易伤1散射对甲1双倍秒伤1攻速1技能	123易伤4电球减费5技能6散射对甲7攻速8挖青9核a双倍秒伤
3	13254 32523	 * 	240.95	橙4易伤2伤害3时间1策反	1238易伤4电球减费589时间68伤害7核8序列升级a策反
4	12532 32365	 * 	239.41	橙3易伤1双倍秒伤2伤害2攻速1全技能	19a易伤2a伤害3掉矿4全技能5双倍秒伤6核7敌人爆炸8a攻速a序列升级
5	32244 14321	   	237.87	橙3易伤1散射对甲1双倍秒伤1时间	12金币生成3时间4散射对甲5核弹678易伤9核a双倍秒伤
6	12532 32335	 * 	236.32	橙2易伤2全技能1双倍秒伤2伤害2攻速	1a易伤2a伤害3掉矿49全技能5双倍秒伤6核7敌人爆炸8a攻速a序列升级
7	12532 36335	   	236.32	橙2易伤2全技能1双倍秒伤2伤害2攻速	1a易伤2a伤害3掉矿49全技能5双倍秒伤6核7基地爆炸8a攻速a序列升级
8	12652 13632	   	234.47	橙3易伤2伤害1全技能1攻速1暴击	16a易伤27伤害3暴击4全技能5攻速8核9敌人爆炸
9	22452 13632	   	234.47	橙3易伤2伤害1全技能1攻速1暴击	1暴击27伤害36a易伤4全技能5攻速8核9敌人爆炸
10	13214 35832	 * 	232.00	橙5易伤2伤害2时间	1238a易伤4挖青5a时间6a伤害7加一9核a序列升级
11	13241 35832	   	232.00	橙5易伤2伤害2时间	1238a易伤4a时间5挖青6a伤害7加一9核a序列升级
12	13254 32512	   	231.43	橙4易伤2伤害2时间1策反	1238易伤4电球减费58时间68伤害7核8序列升级9策反a敌人爆炸
13	13254 32513	   	231.43	橙4易伤2伤害2时间1策反	1238易伤4电球减费58时间68伤害7核8序列升级9策反a技能点
14	13254 32511	   	231.33	橙4易伤2伤害2时间1策反	1238易伤4电球减费58时间68伤害7核8序列升级9策反a基础对紫
15	22135 33154	 * 	231.09	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1技能1策反	1暴击2伤害3策反49立即金币5全技能6技能7核8散射对甲a双倍秒伤
16	22135 33164	 * 	231.09	橙1散射对甲1双倍秒伤1全技能2暴击1伤害1技能1策反	19暴击2伤害3策反4立即金币5全技能6技能7核8散射对甲a双倍秒伤
17	13424 33413	 * 	231.08	橙4易伤3伤害1时间1策反	1289易伤389矿等4策反5时间689伤害7平台89序列升级a核
18	12652 13631	 * 	230.96	橙3伤害2易伤1全技能1攻速1暴击	16易伤27a伤害3暴击4全技能5攻速8核9敌人爆炸
19	22452 13631	   	230.96	橙3伤害2易伤1全技能1攻速1暴击	1暴击27a伤害36易伤4全技能5攻速8核9敌人爆炸
20	13624 33413	   	230.78	橙4易伤3伤害1时间1策反	1289易伤389等级4策反5时间689伤害7平台89序列升级a核
21	13253 32534	 * 	230.74	橙5易伤3伤害	1238a易伤4电球减费589最后敌人68a伤害7核8a序列升级
22	13254 32521	   	230.62	橙4易伤2伤害3时间	1238易伤4电球减费589时间68伤害7核8序列升级a立即金币
23	13254 32522	   	230.62	橙4易伤2伤害3时间	1238易伤4电球减费589时间68伤害7核8序列升级a最后敌人
24	13252 32551	 * 	230.44	橙4易伤2伤害1全技能1技能	1238易伤4电球减费58敌人爆炸68伤害7核8序列升级9全技能a技能
25	13253 32551	   	230.44	橙4易伤2伤害1全技能1技能	1238易伤4电球减费58最后敌人68伤害7核8序列升级9全技能a技能
26	13254 32531	   	227.77	橙4易伤2伤害2时间1技能	1238易伤4电球减费58时间68伤害7核8序列升级9技能a基础对紫
27	13254 32532	   	227.77	橙4易伤2伤害2时间1技能	1238易伤4电球减费58时间68伤害7核8序列升级9技能a敌人爆炸
28	13254 32533	   	227.77	橙4易伤2伤害2时间1技能	1238易伤4电球减费58时间68伤害7核8序列升级9技能a技能点
29	13252 32521	 * 	227.14	橙4易伤2伤害1攻速1时间	1238易伤4电球减费58敌人爆炸68伤害7核8序列升级9时间a攻速
30	13253 32521	   	227.14	橙4易伤2伤害1攻速1时间	1238易伤4电球减费58最后敌人68伤害7核8序列升级9时间a攻速
31	12224 61136	   	227.05	橙3伤害2易伤1全技能1暴击1策反	14易伤248伤害3额外掉落4序列升级5策反6电塔对黄7核9暴击a全技能
32	13255 31632	   	226.87	橙3易伤1散射对甲1双倍秒伤1技能	123易伤4电球减费5技能6散射对甲7敌人爆炸8金币生成9核a双倍秒伤
