0	Index      	 *	Score 	Summary	Detail	
1	34112 36361	 * 	215.63	橙3易伤2伤害3时间	1随机矿259等级3a伤害4平台6核79a易伤89a时间9a序列升级
2	13435 33322	 * 	207.60	橙2易伤2伤害3策反2暴击	17a策反2a等级36暴击45伤害8核9a易伤a序列升级
3	16112 32521	 * 	207.41	橙2易伤1全技能1伤害1攻速1时间1策反	1策反2雷电3最后敌人4a易伤5时间6攻速7核8伤害9全技能
4	16512 32521	   	207.41	橙2易伤1全技能1伤害1攻速1时间1策反	1策反2雷电3低血量敌人4a易伤5时间6攻速7核8伤害9全技能
5	25321 12631	   	207.31	橙2易伤1全技能1伤害1攻速1时间1策反	1挖尘2时间3雷电4策反5伤害6a易伤7核8全技能9攻速
6	53121 32155	 * 	200.86	橙3伤害2易伤1全技能	135伤害2等级4技能点69易伤7掉矿8核a全技能
7	16221 15631	 * 	199.22	橙3易伤1双倍秒伤1全技能1伤害1策反	1策反2雷电3双倍秒伤4全技能5矿等69a易伤7核8伤害
8	16112 32524	   	198.92	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1策反2雷电3最后敌人4易伤5时间6攻速7核8伤害9全技能a暴击
9	25321 12634	   	198.82	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1挖尘2时间3雷电4策反5伤害6易伤7核8全技能9攻速a暴击
10	32413 34632	 * 	198.65	橙2易伤2攻速1全技能1伤害	1随机矿25易伤3a攻速4平台6低血量敌人7全技能8核9伤害
11	63326 26211	 * 	198.13	橙2易伤2全技能1伤害1策反	1电球减费2立即金币37易伤4挖尘5伤害6核89全技能a策反
12	22166 26211	   	198.03	橙2易伤2全技能1伤害1策反	1挖尘2矿等3掉矿47易伤5伤害6核89全技能a策反
13	56112 32621	   	197.07	橙2易伤1全技能1伤害1攻速1时间	1伤害2雷电3最后敌人4a易伤5时间6攻速7核8技能点9全技能
14	46112 32521	   	196.97	橙2易伤1全技能1伤害1攻速1技能1时间	1技能2雷电3最后敌人4a易伤5时间6攻速7核8伤害9全技能
15	56112 32521	 * 	196.97	橙2易伤1全技能1伤害1核弹1攻速1时间	1伤害2雷电3最后敌人4a易伤5时间6攻速7核8核弹9全技能
16	65312 32521	   	196.97	橙2易伤1全技能1伤害1攻速1技能1时间	1电球减费2技能3雷电4a易伤5时间6攻速7核8伤害9全技能
17	13433 24412	 * 	196.83	橙2攻速1全技能2暴击1伤害2策反1时间	18策反2等级38暴击4伤害5掉矿68攻速7核8序列升级9时间a全技能
18	12422 12521	   	196.30	橙2易伤1全技能1伤害1攻速1策反	1策反2低血量敌人3攻速4挖尘5雷电6a易伤7核8伤害9全技能
19	15422 12521	   	196.30	橙2易伤1全技能1伤害1攻速1策反	1策反2最后敌人3攻速4挖尘5雷电6a易伤7核8伤害9全技能
20	24321 12661	   	196.30	橙2易伤1全技能1伤害1攻速1策反	1挖尘2雷电3敌人爆炸4策反5伤害6a易伤7核8全技能9攻速
21	16521 12513	   	195.18	橙2易伤2伤害2时间1策反	1策反2雷电3低血量敌人4a时间58伤害69易伤7核
22	52413 14323	 * 	195.17	橙2伤害1易伤1全技能1攻速1暴击	18伤害2低血量敌人3攻速4平台5易伤6雷电7核9全技能a暴击
23	25321 22536	 * 	193.42	橙3伤害2攻速2时间1策反	1挖尘2a时间3雷电4策反58a伤害6敌人爆炸7核9a攻速a序列升级
24	23221 13653	 * 	192.15	橙4易伤1双倍秒伤2暴击1攻速	19挖尘2双倍秒伤3459易伤6攻速7金币生成89暴击9序列升级a核
25	23221 11653	   	192.05	橙4易伤1双倍秒伤2暴击1攻速	19挖尘2双倍秒伤3459易伤6攻速7等级89暴击9序列升级a核
26	16112 32525	   	192.04	橙1易伤1全技能1伤害1攻速1技能1时间1策反	1策反2雷电3最后敌人4易伤5时间6攻速7核8伤害9全技能a技能
27	25321 12635	   	191.94	橙1易伤1全技能1伤害1攻速1技能1时间1策反	1挖尘2时间3雷电4策反5伤害6易伤7核8全技能9攻速a技能
28	11413 14353	 * 	191.79	橙3易伤1伤害1攻速1策反	1策反2敌人爆炸3攻速4平台59a易伤6雷电7核8伤害
29	63326 26232	   	191.78	橙2易伤1全技能1伤害1核弹	1电球减费2立即金币37易伤4挖尘5伤害6核8全技能9雷电a核弹
30	16121 12516	   	191.74	橙2易伤2伤害1技能1时间1策反	1策反2雷电3最后敌人4时间58伤害69易伤7核a技能
31	22166 26232	   	191.68	橙2易伤1全技能1伤害1核弹	1挖尘2矿等3掉矿47易伤5伤害6核8全技能9雷电a核弹
32	16124 12521	   	191.06	橙2易伤1全技能1伤害1技能1时间1策反	1策反2雷电3最后敌人4时间5技能6a易伤7核8伤害9全技能
33	16221 15351	   	191.06	橙2易伤1双倍秒伤1全技能1伤害1时间1策反	1策反2雷电3双倍秒伤4全技能5矿等69易伤7核8时间a伤害
34	56112 32622	 * 	191.01	橙2全技能1易伤1伤害1攻速1时间	1伤害2雷电3最后敌人4易伤5时间6攻速7核8技能点9a全技能
35	32461 23621	 * 	190.99	橙2易伤2全技能1攻速1时间	1随机矿24易伤3攻速5金币生成6时间7a全技能8核9加农对甲
36	56112 32325	 * 	190.88	橙2易伤2伤害1攻速1时间	1a伤害2雷电3最后敌人49易伤5时间6攻速7核8敌人爆炸
37	53121 32151	   	190.73	橙3伤害2易伤1暴击	135伤害2等级4技能点69易伤7掉矿8核a暴击
38	12413 14523	   	189.99	橙2易伤1全技能1攻速1暴击1策反	1策反2低血量敌人3攻速4平台58易伤6雷电7核9全技能a暴击
