0	Index      	 *	Score 	Summary	Detail	
1	32126 13614	 * 	229.57	橙1散射对甲2易伤1双倍秒伤1伤害1攻速	1随机矿27易伤3掉矿4挖尘5伤害6散射对甲8核9攻速a双倍秒伤
2	32126 13626	   	229.57	橙1散射对甲2易伤1双倍秒伤1伤害	1随机矿27易伤3掉矿4挖尘5伤害6散射对甲8核9平台a双倍秒伤
3	32126 13634	   	229.57	橙1散射对甲2易伤1双倍秒伤1伤害1时间	1随机矿27易伤3掉矿4挖尘5伤害6散射对甲8核9时间a双倍秒伤
4	32126 13641	   	229.57	橙1散射对甲2易伤1双倍秒伤1伤害	1随机矿27易伤3掉矿4挖尘5伤害6散射对甲8核9双倍秒伤a最后敌人
5	32126 13642	   	229.57	橙1散射对甲2易伤1双倍秒伤1伤害	1随机矿27易伤3掉矿4挖尘5伤害6散射对甲8核9双倍秒伤a金币生成
6	32126 13643	   	229.57	橙1散射对甲2易伤1双倍秒伤1伤害1挖怪	1随机矿27易伤3掉矿4挖尘5伤害6散射对甲8核9双倍秒伤a挖怪
7	64432 32111	 * 	225.57	橙1散射对甲1双倍秒伤1全技能1攻速1技能1卖塔	1电球减费2卖塔3攻速4全技能5散射对甲6核7技能8低血量敌人9随机矿a双倍秒伤
8	33163 13614	   	219.94	橙1散射对甲2易伤1双倍秒伤1攻速1策反	1随机矿2最后敌人3掉矿4策反57易伤6散射对甲8核9攻速a双倍秒伤
9	33163 13623	   	219.94	橙1散射对甲2易伤1双倍秒伤1策反	1随机矿2最后敌人3掉矿4策反57易伤6散射对甲8核9平台a双倍秒伤
10	33163 13634	   	219.94	橙1散射对甲2易伤1双倍秒伤1时间1策反	1随机矿2最后敌人3掉矿4策反57易伤6散射对甲8核9时间a双倍秒伤
11	33163 13641	   	219.94	橙1散射对甲2易伤1双倍秒伤1策反	1随机矿2a最后敌人3掉矿4策反57易伤6散射对甲8核9双倍秒伤
12	33163 13642	   	219.94	橙1散射对甲2易伤1双倍秒伤1策反	1随机矿2最后敌人3掉矿4策反57易伤6散射对甲8核9双倍秒伤a基地爆炸
13	33163 13643	   	219.94	橙1散射对甲2易伤1双倍秒伤1攻速1策反	1随机矿2最后敌人3掉矿4策反57易伤6散射对甲8核9双倍秒伤a攻速
14	32126 16611	   	218.43	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1随机矿2易伤3掉矿4挖尘5伤害6散射对甲7时间8核9双倍秒伤a雷电
15	32126 16612	   	218.43	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1随机矿2易伤3掉矿4挖尘5伤害6散射对甲7时间8核9双倍秒伤a矿等
16	32126 16613	   	218.43	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1随机矿2易伤3掉矿4挖尘5伤害6散射对甲7时间8核9双倍秒伤a双倍矿
17	34112 36361	 * 	215.63	橙3易伤2伤害3时间	1随机矿259等级3a伤害4平台6核79a易伤89a时间9a序列升级
18	33163 16611	   	208.80	橙1散射对甲1双倍秒伤1易伤1时间1策反	1随机矿2最后敌人3掉矿4策反5易伤6散射对甲7时间8核9双倍秒伤a雷电
19	33163 16612	   	208.80	橙1散射对甲1双倍秒伤1易伤1时间1策反	1随机矿2最后敌人3掉矿4策反5易伤6散射对甲7时间8核9双倍秒伤a矿等
20	33163 16613	   	208.80	橙1散射对甲1双倍秒伤1易伤1时间1策反	1随机矿2最后敌人3掉矿4策反5易伤6散射对甲7时间8核9双倍秒伤a双倍矿
