0	Index      	 *	Score 	Summary	Detail	
1	32322 11111	 * 	223.17	橙3易伤2攻速1全技能2时间	1随机矿2全技能38a易伤4最后敌人5a时间6核7a攻速9额外掉落a序列升级
2	32562 11123	 * 	218.14	橙3易伤1全技能1伤害1攻速1时间	1随机矿2全技能3时间489易伤5挖尘6核7攻速a伤害
3	26121 33434	 * 	216.33	橙4易伤1伤害1攻速1暴击1策反	1最后敌人2568易伤3暴击4伤害7攻速9策反a核
4	26111 16433	 * 	215.99	橙1散射对甲2易伤1伤害1攻速1暴击1时间	1最后敌人25易伤3暴击4掉矿6攻速7核8散射对甲9时间a伤害
5	26111 16432	 * 	215.09	橙3易伤1散射对甲1攻速1暴击1时间	1最后敌人25a易伤3暴击4掉矿6攻速7核8散射对甲9时间
6	26121 33234	 * 	214.02	橙3易伤2攻速1伤害1暴击1策反	1最后敌人256易伤3暴击4伤害78攻速9策反a核
7	32322 11411	 * 	213.52	橙2易伤2攻速3时间1全技能	1随机矿2全技能3a易伤4最后敌人58a时间6核7a攻速9额外掉落a序列升级
8	13163 62252	 * 	210.78	橙3易伤2全技能1暴击1技能1策反	18全技能2策反3技能4双倍物品5暴击6核79a易伤
9	32562 11423	 * 	209.18	橙2易伤1全技能2时间1伤害1攻速	1随机矿2全技能38时间49易伤5挖尘6核7攻速a伤害
10	26121 33616	   	207.75	橙4易伤1伤害1攻速1暴击1卖塔	1最后敌人256a易伤3暴击4伤害7攻速8卖塔9核
11	32261 11123	   	207.23	橙3易伤1全技能1伤害1攻速	1随机矿2全技能3敌人爆炸489易伤5最后敌人6核7攻速a伤害
12	32262 11123	   	207.13	橙3易伤1全技能1伤害1攻速	1随机矿2全技能3敌人爆炸489易伤5挖尘6核7攻速a伤害
13	32362 11123	   	207.13	橙3易伤1全技能1伤害1攻速	1随机矿2全技能389易伤4电球减费5挖尘6核7攻速a伤害
14	32513 61136	 * 	206.25	橙2伤害3时间3策反1全技能1攻速	1随机矿2全技能367时间478策反57伤害7序列升级9攻速a核
15	13153 61136	   	206.15	橙2伤害3时间3策反1全技能1攻速1技能	1全技能278策反3技能467时间57伤害7序列升级9攻速a核
16	13413 61136	   	206.15	橙2伤害3时间3策反1全技能1攻速1技能	1全技能278策反367时间4技能57伤害7序列升级9攻速a核
17	32313 26341	 * 	205.94	橙3全技能2伤害1易伤1时间1策反	1随机矿267全技能3易伤4策反59伤害8核a时间
18	26121 33354	   	205.90	橙4易伤1伤害1攻速1暴击	1最后敌人2569易伤3暴击4伤害7攻速8掉矿a核
19	26121 33424	   	205.90	橙4易伤1伤害1攻速1暴击	1最后敌人2568易伤3暴击4伤害7攻速9掉矿a核
20	32322 13111	   	205.88	橙3易伤1全技能2时间2策反	1随机矿2全技能38a易伤4最后敌人5a时间6核7a策反9额外掉落a序列升级
21	13134 34314	 * 	205.78	橙2易伤2全技能1伤害1暴击1技能1策反	14全技能2策反3技能5a易伤6立即金币7伤害8暴击9核
22	26122 33434	 * 	205.75	橙3易伤1伤害2暴击1攻速1策反	1最后敌人268易伤35暴击4伤害7攻速9策反a核
23	32361 16363	 * 	205.26	橙3伤害2易伤1全技能	1随机矿2全技能39易伤4电球减费59最后敌人6核7平台89a伤害9序列升级
24	11223 54484	   	205.13	橙3易伤1全技能1伤害1攻速	1全技能2雷电3矿等4攻速5加一689易伤7核a伤害
25	32362 16363	   	205.06	橙3伤害2易伤1全技能	1随机矿2全技能39易伤4电球减费59挖尘6核7平台89a伤害9序列升级
26	13135 11314	   	204.64	橙2全技能2伤害1易伤1暴击2策反1技能	14全技能27策反3技能57低血量敌人67伤害7序列升级8暴击9核a易伤
27	13213 21314	   	204.44	橙2全技能2伤害1易伤1技能2策反1暴击	16全技能27策反3挖青4技能57伤害7序列升级8暴击9核a易伤
28	32262 11523	 * 	204.05	橙2易伤2全技能1伤害1攻速	1随机矿28全技能3敌人爆炸49易伤5挖尘6核7攻速a伤害
29	26542 11111	   	204.00	橙2易伤2攻速1全技能2时间	1a最后敌人28易伤3全技能4随机矿5a时间6核7a攻速9额外掉落a序列升级
30	32322 12211	   	204.00	橙2易伤2攻速1全技能2时间	1随机矿2全技能3a易伤4最后敌人5a时间6核7双倍矿8a攻速9额外掉落a序列升级
31	32561 11111	   	204.00	橙2易伤2攻速1全技能2时间	1随机矿2全技能3a时间48易伤5a最后敌人6核7a攻速9额外掉落a序列升级
32	26121 33254	   	203.69	橙3易伤2攻速1伤害1暴击	1最后敌人256易伤3暴击4伤害78攻速9矿等a核
33	26121 33224	   	203.59	橙3易伤2攻速1伤害1暴击	1最后敌人256易伤3暴击4伤害78攻速9掉矿a核
34	32322 13346	 * 	203.49	橙1双倍秒伤1易伤1全技能1伤害1暴击1时间1策反	1随机矿2全技能3易伤4最后敌人5时间6核7策反8伤害9暴击a双倍秒伤
35	13163 62253	   	202.62	橙2易伤2全技能1暴击1技能1时间1策反	18全技能2策反3技能4双倍物品5暴击6核79易伤a时间
36	22121 33341	 * 	202.53	橙2易伤2伤害1攻速1暴击1时间	1最后敌人2低血量敌人3暴击49伤害56易伤7攻速8核a时间
37	24221 33341	   	202.53	橙2易伤2伤害1攻速1暴击1时间	1最后敌人2暴击3低血量敌人49伤害56易伤7攻速8核a时间
38	26515 13332	 * 	201.85	橙2攻速1易伤1全技能1伤害1时间1策反	1最后敌人2易伤3全技能4时间5金币生成6核7策反8伤害9a攻速
