0	Index      	 *	Score 	Summary	Detail	
1	26121 33434	 * 	216.19	橙4易伤1攻速1伤害1暴击1策反	1最后敌人2568易伤3暴击4伤害7攻速9策反a核
2	26111 16433	 * 	215.53	橙1散射对甲2易伤1攻速1伤害1暴击1时间	1最后敌人25易伤3暴击4掉矿6攻速7核8散射对甲9时间a伤害
3	26121 33234	 * 	214.56	橙3易伤2攻速1伤害1暴击1策反	1最后敌人256易伤3暴击4伤害78攻速9策反a核
4	32562 11123	 * 	213.74	橙3易伤1全技能1攻速1伤害1时间	1随机矿2全技能3时间489易伤5挖尘6核7攻速a伤害
5	32322 11111	 * 	213.44	橙3易伤2攻速1全技能2时间	1随机矿2全技能38a易伤4最后敌人5a时间6核7a攻速9额外掉落a序列升级
6	26111 16432	 * 	213.30	橙3易伤1散射对甲1攻速1暴击1时间	1最后敌人25a易伤3暴击4掉矿6攻速7核8散射对甲9时间
7	13163 62252	 * 	207.87	橙3易伤2全技能1暴击1技能1策反	18全技能2策反3技能4双倍物品5暴击6核79a易伤
8	26122 33434	 * 	207.77	橙3易伤2暴击1攻速1伤害1策反	1最后敌人268易伤35暴击4伤害7攻速9策反a核
9	26121 33616	   	207.61	橙4易伤1攻速1伤害1暴击1卖塔	1最后敌人256a易伤3暴击4伤害7攻速8卖塔9核
10	26121 33354	   	205.75	橙4易伤1攻速1伤害1暴击	1最后敌人2569易伤3暴击4伤害7攻速8掉矿a核
11	26121 33424	   	205.75	橙4易伤1攻速1伤害1暴击	1最后敌人2568易伤3暴击4伤害7攻速9掉矿a核
12	32261 11123	   	205.53	橙3易伤1全技能1攻速1伤害	1随机矿2全技能3敌人爆炸489易伤5最后敌人6核7攻速a伤害
13	32262 11123	   	205.43	橙3易伤1全技能1攻速1伤害	1随机矿2全技能3敌人爆炸489易伤5挖尘6核7攻速a伤害
14	32362 11123	   	205.43	橙3易伤1全技能1攻速1伤害	1随机矿2全技能389易伤4电球减费5挖尘6核7攻速a伤害
15	13135 11314	 * 	204.82	橙2全技能2伤害1易伤1暴击2策反1技能	14全技能27策反3技能57低血量敌人67伤害7序列升级8暴击9核a易伤
16	13213 21314	   	204.62	橙2全技能2伤害1易伤1暴击1技能2策反	16全技能27策反3挖青4技能57伤害7序列升级8暴击9核a易伤
17	26121 33254	   	204.22	橙3易伤2攻速1伤害1暴击	1最后敌人256易伤3暴击4伤害78攻速9矿等a核
18	13134 34314	 * 	204.20	橙2易伤2全技能1伤害1暴击1技能1策反	14全技能2策反3技能5a易伤6立即金币7伤害8暴击9核
19	26121 16234	 * 	204.15	橙2易伤2攻速2暴击1伤害1策反	1最后敌人25易伤37暴击4伤害68攻速9策反a核
20	26122 33234	   	204.15	橙2易伤2攻速2暴击1伤害1策反	1最后敌人26易伤35暴击4伤害78攻速9策反a核
21	52236 12152	 * 	204.15	橙3攻速2伤害1易伤2暴击	1立即金币269攻速3低血量敌人49暴击5易伤7雷电89伤害9序列升级a核
22	26121 33224	   	204.12	橙3易伤2攻速1伤害1暴击	1最后敌人256易伤3暴击4伤害78攻速9掉矿a核
23	32262 11523	 * 	203.68	橙2易伤2全技能1攻速1伤害	1随机矿28全技能3敌人爆炸49易伤5挖尘6核7攻速a伤害
24	11223 54484	   	203.43	橙3易伤1全技能1攻速1伤害	1全技能2雷电3矿等4攻速5加一689易伤7核a伤害
25	22121 33341	 * 	202.07	橙2易伤2伤害1攻速1暴击1时间	1最后敌人2低血量敌人3暴击49伤害56易伤7攻速8核a时间
26	24221 33341	   	202.07	橙2易伤2伤害1攻速1暴击1时间	1最后敌人2暴击3低血量敌人49伤害56易伤7攻速8核a时间
27	11111 26115	 * 	202.00	橙2攻速1全技能1易伤1伤害1暴击1时间	1全技能2雷电3时间4挖尘5a攻速6易伤7暴击8核9伤害
28	32562 11423	   	201.15	橙2易伤1全技能1攻速1伤害2时间	1随机矿2全技能38时间49易伤5挖尘6核7攻速a伤害
29	32361 16363	 * 	201.08	橙3伤害2易伤1全技能	1随机矿2全技能39易伤4电球减费59最后敌人6核7平台89a伤害9序列升级
30	32322 13346	 * 	200.97	橙1双倍秒伤1易伤1全技能1伤害1暴击1策反1时间	1随机矿2全技能3易伤4最后敌人5时间6核7策反8伤害9暴击a双倍秒伤
31	32362 16363	   	200.88	橙3伤害2易伤1全技能	1随机矿2全技能39易伤4电球减费59挖尘6核7平台89a伤害9序列升级
32	32313 26341	 * 	200.82	橙3全技能2伤害1易伤1策反1时间	1随机矿267全技能3易伤4策反59伤害8核a时间
33	32322 11411	 * 	200.66	橙2易伤2攻速1全技能3时间	1随机矿2全技能3a易伤4最后敌人58a时间6核7a攻速9额外掉落a序列升级
34	26515 13332	   	200.18	橙2攻速1易伤1全技能1伤害1策反1时间	1最后敌人2易伤3全技能4时间5金币生成6核7策反8伤害9a攻速
35	14623 32521	 * 	199.82	橙2易伤2攻速1全技能1伤害	1全技能25最后敌人3基础对甲4伤害69攻速7核8a易伤
36	11223 54488	 * 	199.62	橙3易伤1全技能1攻速1暴击	1全技能2雷电3矿等4攻速5加一689易伤7核a暴击
37	11221 52512	 * 	199.55	橙2伤害1易伤1全技能1攻速1策反1时间	1全技能2雷电3矿等4攻速5策反67伤害8核9时间a易伤
38	11621 52512	   	199.45	橙2伤害1易伤1全技能1攻速1策反1时间	1全技能2雷电3等级4攻速5策反67伤害8核9时间a易伤
39	26122 33616	   	199.19	橙3易伤2暴击1攻速1伤害1卖塔	1最后敌人26a易伤35暴击4伤害7攻速8卖塔9核
40	14623 32143	 * 	199.06	橙2伤害1易伤1全技能1攻速1暴击	1全技能25最后敌人3基础对甲48伤害6攻速7核9暴击a易伤
41	13163 62253	   	198.34	橙2易伤2全技能1暴击1技能1策反1时间	18全技能2策反3技能4双倍物品5暴击6核79易伤a时间
42	26121 33511	   	198.31	橙3易伤1攻速1伤害1暴击1时间	1最后敌人256易伤3暴击4伤害7攻速8技能点9时间a核
43	26121 33311	   	198.21	橙3易伤1攻速1伤害1暴击1时间	1最后敌人256易伤3暴击4伤害7攻速8掉矿9时间a核
44	11221 56612	   	198.18	橙2攻速1易伤1全技能1伤害1策反1时间	1全技能2雷电3矿等48攻速5策反6伤害7核9时间a易伤
45	13163 62232	   	198.02	橙2全技能1易伤1伤害1暴击1技能1策反1时间	18全技能2策反3技能4双倍物品5暴击6核7易伤9时间a伤害
46	32335 24275	   	198.02	橙2易伤2攻速1全技能1伤害	1随机矿2全技能3a易伤4a毒液对黄5加一6最后敌人7伤害8核9a攻速a序列升级
47	32335 44275	   	198.02	橙2易伤2攻速1全技能1伤害	1随机矿2全技能3a易伤4a毒液对黄5加一6敌人爆炸7伤害8核9a攻速a序列升级
48	11111 26132	 * 	198.01	橙2全技能2攻速1易伤1暴击1时间	1a全技能2雷电3时间4挖尘59攻速6易伤7暴击8核
