0	Index      	 *	Score 	Summary	Detail	
1	12224 63352	 * 	233.48	橙1散射对甲2易伤1双倍秒伤1全技能	1全技能2金币生成3双倍矿4最后敌人57易伤6掉矿8核9散射对甲a双倍秒伤
2	12244 22352	 * 	227.42	橙1散射对甲2全技能1双倍秒伤1易伤	16全技能2金币生成3双倍矿4敌人爆炸5易伤7掉矿8核9散射对甲a双倍秒伤
3	32322 11111	 * 	223.17	橙3易伤2攻速1全技能2时间	1随机矿2全技能38a易伤4最后敌人5a时间6核7a攻速9额外掉落a序列升级
4	32562 11123	 * 	218.14	橙3易伤1全技能1伤害1攻速1时间	1随机矿2全技能3时间489易伤5挖尘6核7攻速a伤害
5	26121 33434	 * 	216.33	橙4易伤1伤害1攻速1暴击1策反	1最后敌人2568易伤3暴击4伤害7攻速9策反a核
6	26111 16433	 * 	215.99	橙1散射对甲2易伤1伤害1攻速1暴击1时间	1最后敌人25易伤3暴击4掉矿6攻速7核8散射对甲9时间a伤害
7	26111 16432	 * 	215.09	橙3易伤1散射对甲1攻速1暴击1时间	1最后敌人25a易伤3暴击4掉矿6攻速7核8散射对甲9时间
8	26121 33234	 * 	214.02	橙3易伤2攻速1伤害1暴击1策反	1最后敌人256易伤3暴击4伤害78攻速9策反a核
9	32322 11411	 * 	213.52	橙2易伤3时间2攻速1全技能	1随机矿2全技能3a易伤4最后敌人58a时间6核7a攻速9额外掉落a序列升级
10	22312 24251	   	211.60	橙1散射对甲2易伤1双倍秒伤	1最后敌人2低血量敌人3立即金币4散射对甲56易伤7核8加一9掉矿a双倍秒伤
11	22312 24361	   	211.60	橙1散射对甲2易伤1双倍秒伤1卖塔	1最后敌人2a低血量敌人3立即金币4散射对甲56易伤7核8卖塔9双倍秒伤
12	22312 24362	   	211.60	橙1散射对甲2易伤1双倍秒伤1全技能1卖塔	1最后敌人2低血量敌人3立即金币4散射对甲56易伤7核8卖塔9双倍秒伤a全技能
13	22312 24363	   	211.60	橙1散射对甲2易伤1双倍秒伤1卖塔	1最后敌人2低血量敌人3立即金币4散射对甲56易伤7核8卖塔9双倍秒伤a掉矿
14	22312 24364	   	211.60	橙1散射对甲2易伤1双倍秒伤1卖塔	1最后敌人2低血量敌人3立即金币4散射对甲56易伤7核8卖塔9双倍秒伤a随机矿
15	22312 24365	   	211.60	橙1散射对甲2易伤1双倍秒伤1卖塔	1最后敌人2低血量敌人3立即金币4散射对甲56易伤7核8卖塔9双倍秒伤a平台
16	22312 24366	   	211.60	橙1散射对甲2易伤1双倍秒伤1卖塔	1最后敌人2低血量敌人3立即金币4散射对甲56易伤7核8卖塔9双倍秒伤a基地爆炸
17	22312 24561	   	211.60	橙1散射对甲2易伤1双倍秒伤	1最后敌人2低血量敌人3立即金币4散射对甲56易伤7核8金币生成9加一a双倍秒伤
18	12222 54352	   	211.34	橙1散射对甲1双倍秒伤1易伤1全技能	1全技能2金币生成35双倍矿4最后敌人6易伤7掉矿8核9散射对甲a双倍秒伤
19	12224 34352	   	211.34	橙1散射对甲1双倍秒伤1易伤1全技能	1全技能26金币生成3双倍矿4最后敌人5易伤7掉矿8核9散射对甲a双倍秒伤
20	12264 32352	   	211.34	橙1散射对甲1双倍秒伤1易伤1全技能	1全技能26金币生成3双倍矿4低血量敌人5易伤7掉矿8核9散射对甲a双倍秒伤
21	13163 62252	 * 	210.78	橙3易伤2全技能1暴击1技能1策反	18全技能2策反3技能4双倍物品5暴击6核79a易伤
22	32562 11423	 * 	209.18	橙2易伤1全技能2时间1伤害1攻速	1随机矿2全技能38时间49易伤5挖尘6核7攻速a伤害
23	26121 33616	   	207.75	橙4易伤1伤害1攻速1暴击1卖塔	1最后敌人256a易伤3暴击4伤害7攻速8卖塔9核
24	12362 12528	   	207.69	橙1散射对甲1双倍秒伤1全技能1暴击1时间	1全技能2金币生成3暴击4加一5时间6挖尘7散射对甲8额外掉落9核a双倍秒伤
25	32261 11123	   	207.23	橙3易伤1全技能1伤害1攻速	1随机矿2全技能3敌人爆炸489易伤5最后敌人6核7攻速a伤害
26	32262 11123	   	207.13	橙3易伤1全技能1伤害1攻速	1随机矿2全技能3敌人爆炸489易伤5挖尘6核7攻速a伤害
27	32362 11123	   	207.13	橙3易伤1全技能1伤害1攻速	1随机矿2全技能389易伤4电球减费5挖尘6核7攻速a伤害
28	22241 62311	 * 	206.76	橙1散射对甲1双倍秒伤1伤害1技能1时间1策反	15最后敌人2低血量敌人3策反4伤害6核7时间8技能9散射对甲a双倍秒伤
29	32513 61136	 * 	206.25	橙2伤害3时间3策反1全技能1攻速	1随机矿2全技能367时间478策反57伤害7序列升级9攻速a核
30	13153 61136	   	206.15	橙2伤害3时间3策反1全技能1攻速1技能	1全技能278策反3技能467时间57伤害7序列升级9攻速a核
31	13413 61136	   	206.15	橙2伤害3时间3策反1全技能1攻速1技能	1全技能278策反367时间4技能57伤害7序列升级9攻速a核
32	32313 26341	 * 	205.94	橙3全技能2伤害1易伤1时间1策反	1随机矿267全技能3易伤4策反59伤害8核a时间
33	26121 33354	   	205.90	橙4易伤1伤害1攻速1暴击	1最后敌人2569易伤3暴击4伤害7攻速8掉矿a核
34	26121 33424	   	205.90	橙4易伤1伤害1攻速1暴击	1最后敌人2568易伤3暴击4伤害7攻速9掉矿a核
35	32322 13111	   	205.88	橙3易伤1全技能2时间2策反	1随机矿2全技能38a易伤4最后敌人5a时间6核7a策反9额外掉落a序列升级
36	13134 34314	 * 	205.78	橙2易伤2全技能1伤害1暴击1技能1策反	14全技能2策反3技能5a易伤6立即金币7伤害8暴击9核
37	26122 33434	 * 	205.75	橙3易伤2暴击1伤害1攻速1策反	1最后敌人268易伤35暴击4伤害7攻速9策反a核
38	32361 16363	 * 	205.26	橙3伤害2易伤1全技能	1随机矿2全技能39易伤4电球减费59最后敌人6核7平台89a伤害9序列升级
39	22311 53151	 * 	205.16	橙2双倍秒伤1散射对甲1全技能	1最后敌人2低血量敌人3立即金币4散射对甲5额外掉落6核7金币生成8a双倍秒伤9全技能
40	11223 54484	   	205.13	橙3易伤1全技能1伤害1攻速	1全技能2雷电3矿等4攻速5加一689易伤7核a伤害
41	32362 16363	   	205.06	橙3伤害2易伤1全技能	1随机矿2全技能39易伤4电球减费59挖尘6核7平台89a伤害9序列升级
42	26111 16413	   	204.89	橙1散射对甲2易伤1伤害1攻速1暴击	1最后敌人25易伤3暴击4掉矿6攻速7核8散射对甲9挖青a伤害
43	13135 11314	   	204.64	橙2全技能2伤害1易伤1暴击1技能2策反	14全技能27策反3技能57低血量敌人67伤害7序列升级8暴击9核a易伤
44	13213 21314	   	204.44	橙2全技能2伤害1易伤1暴击1技能2策反	16全技能27策反3挖青4技能57伤害7序列升级8暴击9核a易伤
45	26111 16422	   	204.09	橙3易伤1散射对甲1攻速1暴击	1最后敌人259易伤3暴击4掉矿6攻速7核8散射对甲a平台
46	32262 11523	 * 	204.05	橙2易伤2全技能1伤害1攻速	1随机矿28全技能3敌人爆炸49易伤5挖尘6核7攻速a伤害
47	26542 11111	   	204.00	橙2易伤2攻速1全技能2时间	1a最后敌人28易伤3全技能4随机矿5a时间6核7a攻速9额外掉落a序列升级
48	32322 12211	   	204.00	橙2易伤2攻速1全技能2时间	1随机矿2全技能3a易伤4最后敌人5a时间6核7双倍矿8a攻速9额外掉落a序列升级
49	32561 11111	   	204.00	橙2易伤2攻速1全技能2时间	1随机矿2全技能3a时间48易伤5a最后敌人6核7a攻速9额外掉落a序列升级
50	26111 16412	   	203.99	橙3易伤1散射对甲1攻速1暴击	1最后敌人25a易伤3暴击4掉矿6攻速7核8散射对甲9挖青
51	26111 16421	   	203.99	橙3易伤1散射对甲1攻速1暴击	1最后敌人259易伤3暴击4掉矿6攻速7核8散射对甲a等级
52	26111 16423	   	203.99	橙3易伤1散射对甲1攻速1暴击	1最后敌人259易伤3暴击4掉矿6攻速7核8散射对甲a挖尘
53	26121 33254	   	203.69	橙3易伤2攻速1伤害1暴击	1最后敌人256易伤3暴击4伤害78攻速9矿等a核
54	26121 33224	   	203.59	橙3易伤2攻速1伤害1暴击	1最后敌人256易伤3暴击4伤害78攻速9掉矿a核
55	32322 13346	 * 	203.49	橙1双倍秒伤1易伤1全技能1伤害1暴击1时间1策反	1随机矿2全技能3易伤4最后敌人5时间6核7策反8伤害9暴击a双倍秒伤
