0	Index      	 *	Score 	Summary	Detail	
1	61133 15125	 * 	242.36	橙2双倍秒伤1散射对甲1易伤1时间	1挖尘2技能点3等级4时间5雷电6核7易伤8散射对甲9a双倍秒伤
2	52533 15122	 * 	222.53	橙1散射对甲1双倍秒伤1易伤1核弹1时间	1等级2技能点3挖尘4时间5雷电6核7易伤8散射对甲9双倍秒伤a核弹
3	61133 15122	   	222.53	橙1散射对甲1双倍秒伤1易伤1核弹1时间	1挖尘2技能点3等级4时间5雷电6核7易伤8散射对甲9双倍秒伤a核弹
4	22633 16431	 * 	219.61	橙3易伤1散射对甲1伤害1攻速1时间	1基地爆炸257易伤3攻速4时间6散射对甲8核9敌人爆炸a伤害
5	43123 13441	 * 	218.25	橙2散射对甲2易伤2伤害1攻速	1双倍矿29最后敌人39伤害47易伤5低血量敌人69散射对甲8核9序列升级a攻速
6	24233 22125	 * 	218.17	紫2双倍秒伤1散射对甲1易伤1时间	1基地爆炸2核3矿等4时间5易伤6掉矿7雷电8散射对甲9a双倍秒伤
7	24133 22125	   	218.07	紫2双倍秒伤1散射对甲1易伤1时间	1基地爆炸2核3等级4时间5易伤6掉矿7雷电8散射对甲9a双倍秒伤
8	64233 22125	   	218.07	紫2双倍秒伤1散射对甲1易伤1时间	1挖尘2核3矿等4时间5易伤6掉矿7雷电8散射对甲9a双倍秒伤
9	64133 22125	   	217.97	紫2双倍秒伤1散射对甲1易伤1时间	1挖尘2核3等级4时间5易伤6掉矿7雷电8散射对甲9a双倍秒伤
10	22513 46332	 * 	216.89	橙3易伤1全技能1伤害1攻速1暴击	1基地爆炸279易伤3暴击4攻速5金币生成6伤害8核a全技能
11	22513 52332	   	216.89	橙3易伤1全技能1伤害1攻速1暴击	1基地爆炸269易伤3暴击4攻速5金币生成7伤害8核a全技能
12	62513 52332	   	216.79	橙3易伤1全技能1伤害1攻速1暴击	1挖尘269易伤3暴击4攻速5金币生成7伤害8核a全技能
