0	Index      	 *	Score 	Summary	Detail	
1	51132 61621	 * 	278.82	橙4易伤2伤害3雷电1等级	137挖尘27a雷电4等级5a伤害679a易伤7a序列升级8核
2	11414 23151	 * 	270.42	橙橙2易伤2雷电1伤害	1基地爆炸24雷电34金币生成4序列升级59易伤6a核7伤害8喷火对愈
3	52224 16223	 * 	261.84	橙橙3易伤1雷电1卖塔	1挖尘2立即金币3毒气减费478易伤5雷电6a核9卖塔
4	61234 23151	   	260.01	橙橙2易伤1伤害1雷电	13低血量敌人2雷电4掉矿59易伤6a核7伤害8喷火对愈
5	33611 13534	 * 	257.52	紫橙2易伤1等级1矿等1攻速	1攻速2激光对冰36核4随机技能5矿等7等级8a易伤9时间
6	36213 54131	 * 	256.96	橙橙1等级2攻速1伤害1暴击	14攻速2额外掉落347策反4序列升级5等级6a核8伤害9暴击
7	12334 25151	 * 	255.24	橙橙2易伤1等级	1基地爆炸2立即金币3头目4等级59易伤6a核7策反8喷火对愈
8	33611 13524	   	250.58	紫橙2易伤1等级1矿等1攻速	1攻速2激光对冰36核4随机技能5矿等7等级8a易伤9最后敌人
9	33611 15345	   	250.48	紫橙2易伤1等级1矿等1攻速	1攻速2激光对冰36核4随机技能5矿等7加一8a易伤9等级
10	12344 23151	   	249.10	橙橙2易伤1伤害	1基地爆炸2立即金币3头目4金币生成59易伤6a核7伤害8喷火对愈
