0	Index      	 *	Score 	Summary	Detail	
1	63233 31132	 * 	280.12	橙橙1易伤2矿等2攻速1导弹对毒	14攻速2双倍秒伤34矿等4序列升级5导弹对毒6时间7易伤8基地爆炸9a核
2	63233 31532	   	280.02	橙橙1易伤2矿等2攻速1导弹对毒	14攻速2双倍秒伤34矿等4序列升级5导弹对毒6时间7易伤8挖尘9a核
3	63623 31132	   	267.73	橙橙1易伤2攻速1导弹对毒1矿等	13攻速2双倍秒伤4矿等5导弹对毒6时间7易伤8基地爆炸9a核
4	63623 31532	   	267.63	橙橙1易伤2攻速1导弹对毒1矿等	13攻速2双倍秒伤4矿等5导弹对毒6时间7易伤8挖尘9a核
5	64234 73112	 * 	265.03	橙橙2易伤1矿等1攻速	1攻速2矿等3加一4技能点5赏金塔68易伤7a核9时间
6	63215 32338	 * 	264.51	橙橙1易伤2攻速1伤害1矿等	17攻速2双倍秒伤3矿等4策反5伤害6a核8加一9易伤
7	12414 51261	 * 	259.82	橙橙1等级1伤害1矿等1全技能1攻速	1最后敌人2加一3攻速4伤害5等级6矿等7全技能8导弹对黄9a核
8	12414 51361	   	259.82	橙橙1等级1伤害1矿等1全技能1攻速	1最后敌人2加一3攻速4伤害5等级6矿等7全技能8基础对甲9a核
9	22414 51261	   	259.82	橙橙1等级1伤害1矿等1全技能1攻速	1低血量敌人2加一3攻速4伤害5等级6矿等7全技能8导弹对黄9a核
10	22414 51361	   	259.82	橙橙1等级1伤害1矿等1全技能1攻速	1低血量敌人2加一3攻速4伤害5等级6矿等7全技能8基础对甲9a核
11	64234 73422	   	258.10	橙橙2易伤1矿等1攻速	1攻速2矿等3加一4技能点5赏金塔69易伤7a核8基地爆炸
12	61223 24362	 * 	252.16	橙3易伤1等级2攻速1伤害1全技能	12攻速2序列升级379易伤4等级5随机技能6全技能8伤害a核
13	61126 22143	 * 	251.90	橙2易伤3攻速2等级1伤害2时间	129攻速29序列升级39时间47等级5伤害69易伤8头目a核
14	22417 88434	 * 	251.87	橙橙1等级2雷电1伤害1攻速	1低血量敌人2加一3攻速4伤害5平台68雷电7a核9等级
15	31226 61433	 * 	251.23	橙3易伤2伤害2等级1雷电	127掉矿29序列升级389易伤49等级59伤害6核a雷电
