0	Index      	 *	Score 	Summary	Detail	
1	22232 23462	 * 	270.22	橙橙2易伤2雷电3时间	18易伤2毒液对毒38雷电4挖青58a时间69核7双倍秒伤8序列升级
2	21232 23462	   	270.12	橙橙2易伤2雷电3时间	18易伤2喷火对黄38雷电4挖青58a时间69核7双倍秒伤8序列升级
3	15111 12356	 * 	264.68	紫橙3易伤1等级2雷电1技能	1掉矿2技能36核45雷电7等级89a易伤
4	22232 23461	   	263.90	橙橙2易伤2雷电2时间	18易伤2毒液对毒38雷电4挖青58时间69核7双倍秒伤8序列升级a策反
5	22232 23466	   	263.90	橙橙2易伤2雷电2时间	18易伤2毒液对毒38雷电4挖青58时间69核7双倍秒伤8序列升级a低血量敌人
6	21232 23461	   	263.80	橙橙2易伤2雷电2时间	18易伤2喷火对黄38雷电4挖青58时间69核7双倍秒伤8序列升级a策反
7	21232 23466	   	263.80	橙橙2易伤2雷电2时间	18易伤2喷火对黄38雷电4挖青58时间69核7双倍秒伤8序列升级a低血量敌人
8	22232 23463	   	263.80	橙橙2易伤2雷电2时间	18易伤2毒液对毒38雷电4挖青58时间69核7双倍秒伤8序列升级a掉矿
9	22232 23465	   	263.80	橙橙2易伤2雷电2时间	18易伤2毒液对毒38雷电4挖青58时间69核7双倍秒伤8序列升级a烈焰减费
10	21232 23463	   	263.70	橙橙2易伤2雷电2时间	18易伤2喷火对黄38雷电4挖青58时间69核7双倍秒伤8序列升级a掉矿
11	21232 23465	   	263.70	橙橙2易伤2雷电2时间	18易伤2喷火对黄38雷电4挖青58时间69核7双倍秒伤8序列升级a烈焰减费
12	16341 12411	 * 	258.19	橙橙1易伤1等级1矿等1全技能	1掉矿2全技能3双倍秒伤4等级5矿等6易伤7金币生成8双倍矿9a核
13	22113 23462	   	257.29	橙橙2易伤2雷电	18易伤28毒液对毒3挖尘4敌人爆炸58雷电69核7双倍秒伤8序列升级a时间
14	22233 23462	   	257.29	橙橙2易伤2雷电	18易伤2毒液对毒38雷电4挖青58最后敌人69核7双倍秒伤8序列升级a时间
15	23133 23462	   	257.29	橙橙2易伤2雷电	18易伤28敌人爆炸3多重对愈4基地爆炸58雷电69核7双倍秒伤8序列升级a时间
16	23233 23462	   	257.29	橙橙2易伤2雷电	18易伤28敌人爆炸3最后敌人4寒冰对黄58雷电69核7双倍秒伤8序列升级a时间
17	25113 23462	   	257.29	橙橙2易伤2雷电	18易伤28低血量敌人3多重对愈4敌人爆炸58雷电69核7双倍秒伤8序列升级a时间
18	25333 23462	   	257.29	橙橙2易伤2雷电	18易伤28低血量敌人3敌人爆炸4寒冰对黄58雷电69核7双倍秒伤8序列升级a时间
19	21233 23462	   	257.19	橙橙2易伤2雷电	18易伤2喷火对黄38雷电4挖青58最后敌人69核7双倍秒伤8序列升级a时间
20	23433 23462	   	257.19	橙橙2易伤2雷电	18易伤28敌人爆炸3挖尘4寒冰对黄58雷电69核7双倍秒伤8序列升级a时间
21	61113 23462	   	257.19	橙橙2易伤2雷电	1挖青28易伤3多重对愈48敌人爆炸58雷电69核7双倍秒伤8序列升级a时间
22	62123 23462	   	257.19	橙橙2易伤2雷电	1挖青28敌人爆炸3毒液对黄48易伤58雷电69核7双倍秒伤8序列升级a时间
23	21113 23462	   	257.09	橙橙2易伤2雷电	18易伤28喷火对黄3挖尘4敌人爆炸58雷电69核7双倍秒伤8序列升级a时间
24	22133 23462	   	257.09	橙橙2易伤2雷电	18易伤2毒液对毒38挖尘4挖青58雷电69核7双倍秒伤8序列升级a时间
25	61333 23462	   	257.09	橙橙2易伤2雷电	1挖青28易伤3敌人爆炸48寒冰对黄58雷电69核7双倍秒伤8序列升级a时间
26	21133 23462	   	256.99	橙橙2易伤2雷电	18易伤2喷火对黄38挖尘4挖青58雷电69核7双倍秒伤8序列升级a时间
27	16235 13411	 * 	254.94	橙橙1易伤1等级2全技能	1掉矿27全技能3挖尘4雷电减费5低血量敌人6易伤8等级9a核
28	33132 15643	 * 	251.71	橙橙2伤害3雷电1攻速	137雷电28伤害45最后敌人6攻速9a核
29	22113 23461	   	250.35	橙橙2易伤2雷电	18易伤28毒液对毒3挖尘4敌人爆炸58雷电69核7双倍秒伤8序列升级a策反
30	22113 23463	   	250.35	橙橙2易伤2雷电	18易伤28毒液对毒3挖尘4a敌人爆炸58雷电69核7双倍秒伤8序列升级
31	22113 23466	   	250.35	橙橙2易伤2雷电	18易伤28毒液对毒3挖尘4敌人爆炸58雷电69核7双倍秒伤8序列升级a低血量敌人
32	22233 23461	   	250.35	橙橙2易伤2雷电	18易伤2毒液对毒38雷电4挖青58最后敌人69核7双倍秒伤8序列升级a策反
33	22233 23463	   	250.35	橙橙2易伤2雷电	18易伤2毒液对毒38雷电4挖青58最后敌人69核7双倍秒伤8序列升级a敌人爆炸
34	22233 23466	   	250.35	橙橙2易伤2雷电	18易伤2毒液对毒38雷电4挖青58最后敌人69核7双倍秒伤8序列升级a低血量敌人
35	23133 23461	   	250.35	橙橙2易伤2雷电	18易伤28敌人爆炸3多重对愈4基地爆炸58雷电69核7双倍秒伤8序列升级a策反
36	23133 23463	   	250.35	橙橙2易伤2雷电	18易伤28a敌人爆炸3多重对愈4基地爆炸58雷电69核7双倍秒伤8序列升级
37	23133 23466	   	250.35	橙橙2易伤2雷电	18易伤28敌人爆炸3多重对愈4基地爆炸58雷电69核7双倍秒伤8序列升级a低血量敌人
38	23233 23461	   	250.35	橙橙2易伤2雷电	18易伤28敌人爆炸3最后敌人4寒冰对黄58雷电69核7双倍秒伤8序列升级a策反
39	23233 23463	   	250.35	橙橙2易伤2雷电	18易伤28a敌人爆炸3最后敌人4寒冰对黄58雷电69核7双倍秒伤8序列升级
40	23233 23466	   	250.35	橙橙2易伤2雷电	18易伤28敌人爆炸3最后敌人4寒冰对黄58雷电69核7双倍秒伤8序列升级a低血量敌人
41	25113 23461	   	250.35	橙橙2易伤2雷电	18易伤28低血量敌人3多重对愈4敌人爆炸58雷电69核7双倍秒伤8序列升级a策反
42	25113 23463	   	250.35	橙橙2易伤2雷电	18易伤28低血量敌人3多重对愈4a敌人爆炸58雷电69核7双倍秒伤8序列升级
43	25333 23461	   	250.35	橙橙2易伤2雷电	18易伤28低血量敌人3敌人爆炸4寒冰对黄58雷电69核7双倍秒伤8序列升级a策反
44	25333 23463	   	250.35	橙橙2易伤2雷电	18易伤28低血量敌人3a敌人爆炸4寒冰对黄58雷电69核7双倍秒伤8序列升级
45	21233 23461	   	250.25	橙橙2易伤2雷电	18易伤2喷火对黄38雷电4挖青58最后敌人69核7双倍秒伤8序列升级a策反
46	21233 23463	   	250.25	橙橙2易伤2雷电	18易伤2喷火对黄38雷电4挖青58最后敌人69核7双倍秒伤8序列升级a敌人爆炸
47	21233 23466	   	250.25	橙橙2易伤2雷电	18易伤2喷火对黄38雷电4挖青58最后敌人69核7双倍秒伤8序列升级a低血量敌人
48	22113 23464	   	250.25	橙橙2易伤2雷电	18易伤28毒液对毒3挖尘4敌人爆炸58雷电69核7双倍秒伤8序列升级a掉矿
49	22113 23465	   	250.25	橙橙2易伤2雷电	18易伤28毒液对毒3挖尘4敌人爆炸58雷电69核7双倍秒伤8序列升级a烈焰减费
50	22233 23464	   	250.25	橙橙2易伤2雷电	18易伤2毒液对毒38雷电4挖青58最后敌人69核7双倍秒伤8序列升级a掉矿
51	22233 23465	   	250.25	橙橙2易伤2雷电	18易伤2毒液对毒38雷电4挖青58最后敌人69核7双倍秒伤8序列升级a烈焰减费
52	23133 23464	   	250.25	橙橙2易伤2雷电	18易伤28敌人爆炸3多重对愈4基地爆炸58雷电69核7双倍秒伤8序列升级a掉矿
53	23133 23465	   	250.25	橙橙2易伤2雷电	18易伤28敌人爆炸3多重对愈4基地爆炸58雷电69核7双倍秒伤8序列升级a烈焰减费
54	23233 23464	   	250.25	橙橙2易伤2雷电	18易伤28敌人爆炸3最后敌人4寒冰对黄58雷电69核7双倍秒伤8序列升级a掉矿
55	23233 23465	   	250.25	橙橙2易伤2雷电	18易伤28敌人爆炸3最后敌人4寒冰对黄58雷电69核7双倍秒伤8序列升级a烈焰减费
56	23433 23461	   	250.25	橙橙2易伤2雷电	18易伤28敌人爆炸3挖尘4寒冰对黄58雷电69核7双倍秒伤8序列升级a策反
57	23433 23463	   	250.25	橙橙2易伤2雷电	18易伤28a敌人爆炸3挖尘4寒冰对黄58雷电69核7双倍秒伤8序列升级
58	61113 23461	   	250.25	橙橙2易伤2雷电	1挖青28易伤3多重对愈48敌人爆炸58雷电69核7双倍秒伤8序列升级a策反
