0	Index      	 *	Score 	Summary	Detail	
1	35412 31325	 * 	284.89	橙橙2喷火对甲1易伤2暴击1全技能1技能	1技能2a暴击3a风暴减费4易伤5最后敌人6a喷火对甲79核8全技能a序列升级
2	35413 31325	   	284.89	橙橙2喷火对甲1易伤2暴击1全技能1技能	1技能2a暴击3a风暴减费4易伤5低血量敌人6a喷火对甲79核8全技能a序列升级
3	35412 31322	 * 	276.40	橙橙1易伤1喷火对甲1伤害1全技能1技能1暴击	1技能2暴击3风暴减费4易伤5最后敌人6喷火对甲79核8全技能a伤害
4	35413 31322	   	276.40	橙橙1易伤1喷火对甲1伤害1全技能1技能1暴击	1技能2暴击3风暴减费4易伤5低血量敌人6喷火对甲79核8全技能a伤害
5	15521 61322	 * 	260.32	橙橙1等级1伤害1导弹对毒1全技能1攻速1卖塔	1基地爆炸2卖塔3掉矿4导弹对毒5攻速6等级79核8全技能a伤害
6	35412 31321	   	256.34	橙橙1易伤1喷火对甲1全技能1技能1暴击	1技能2暴击3风暴减费4易伤5最后敌人6喷火对甲79核8全技能a策反
7	35412 31324	   	256.34	橙橙1易伤1喷火对甲1全技能1技能1暴击	1技能2暴击3风暴减费4易伤5最后敌人6喷火对甲79核8全技能a基地爆炸
8	35413 31321	   	256.34	橙橙1易伤1喷火对甲1全技能1技能1暴击	1技能2暴击3风暴减费4易伤5低血量敌人6喷火对甲79核8全技能a策反
9	35413 31324	   	256.34	橙橙1易伤1喷火对甲1全技能1技能1暴击	1技能2暴击3风暴减费4易伤5低血量敌人6喷火对甲79核8全技能a基地爆炸
10	35412 31323	   	256.24	橙橙1易伤1喷火对甲1全技能1技能1暴击	1技能2暴击3风暴减费4易伤5最后敌人6喷火对甲79核8全技能a烈焰减费
11	35412 31326	   	256.24	橙橙1易伤1喷火对甲1全技能1技能1暴击	1技能2暴击3风暴减费4易伤5最后敌人6喷火对甲79核8全技能a加一
12	35413 31323	   	256.24	橙橙1易伤1喷火对甲1全技能1技能1暴击	1技能2暴击3风暴减费4易伤5低血量敌人6喷火对甲79核8全技能a烈焰减费
13	35413 31326	   	256.24	橙橙1易伤1喷火对甲1全技能1技能1暴击	1技能2暴击3风暴减费4易伤5低血量敌人6喷火对甲79核8全技能a加一
