0	Index      	 *	Score 	Summary	Detail	
1	35333 32533	 * 	287.18	橙橙2伤害1易伤2攻速1全技能	14伤害2时间37攻速5易伤6全技能8掉矿9a核
2	34636 13233	 * 	286.84	橙橙2等级1易伤1伤害1全技能1攻速	1伤害28基地爆炸3易伤47等级5攻速6全技能9a核
3	41536 13233	   	286.84	橙橙2等级1易伤1伤害1全技能1攻速	18基地爆炸2易伤3伤害47等级5攻速6全技能9a核
4	31413 63353	 * 	280.54	橙橙2易伤2伤害1全技能	16伤害2低血量敌人3金币生成4立即金币56易伤6序列升级7策反8a核9全技能
5	34333 32533	   	280.24	橙橙2伤害1易伤2攻速1全技能	14伤害2基地爆炸37攻速5易伤6全技能8掉矿9a核
6	35333 36433	   	274.63	橙橙2伤害1易伤1全技能1攻速	14伤害2时间3攻速5易伤6全技能78掉矿9a核
7	35313 32533	   	269.59	橙橙1易伤2攻速1伤害1全技能	1伤害2时间37攻速4立即金币5易伤6全技能8掉矿9a核
8	11413 63353	 * 	268.99	橙橙2易伤2攻速1全技能	16攻速2低血量敌人3金币生成4立即金币56易伤6序列升级7策反8a核9全技能
9	31333 45353	   	267.89	橙橙2伤害1易伤1全技能1攻速	14伤害2低血量敌人3攻速5易伤6金币生成7立即金币8a核9全技能
10	31333 44353	   	267.79	橙橙2伤害1易伤1全技能1攻速	14伤害2低血量敌人3攻速5易伤6金币生成7烈焰减费8a核9全技能
11	34333 36233	   	267.79	橙橙2伤害1易伤1全技能1攻速	14伤害28基地爆炸3攻速5易伤6全技能7掉矿9a核
12	34333 36433	   	267.69	橙橙2伤害1易伤1全技能1攻速	14伤害2基地爆炸3攻速5易伤6全技能78掉矿9a核
13	35331 11663	   	267.59	橙橙2伤害1易伤2时间1攻速	14伤害25时间3攻速69核7加农对毒8爆破对壮a易伤
14	31236 13533	 * 	267.20	橙橙2等级2攻速1伤害1全技能	1伤害2低血量敌人3基地爆炸47等级58攻速6全技能9a核
15	14343 36233	   	262.65	橙橙1易伤2攻速1伤害1全技能	13攻速28基地爆炸4伤害5易伤6全技能7掉矿9a核
16	34313 32533	   	262.65	橙橙1易伤2攻速1伤害1全技能	1伤害2基地爆炸37攻速4立即金币5易伤6全技能8掉矿9a核
17	16243 32533	   	262.55	橙橙1易伤2攻速1伤害1全技能	17攻速2风暴减费3敌人爆炸4伤害5易伤6全技能8掉矿9a核
18	36243 32533	   	262.55	橙橙1易伤2攻速1伤害1全技能	1伤害2风暴减费3敌人爆炸47攻速5易伤6全技能8掉矿9a核
19	36343 32533	   	262.55	橙橙1易伤2攻速1伤害1全技能	1伤害2风暴减费37攻速4基地爆炸5易伤6全技能8掉矿9a核
20	31335 34363	 * 	261.90	橙橙2伤害1等级1全技能1攻速	14伤害2低血量敌人3攻速5等级6金币生成7掉矿8a核9全技能
21	31633 63336	 * 	259.59	橙4易伤2伤害2等级	19伤害2低血量敌人359a易伤49等级6核弹7平台8核9序列升级
22	35341 11331	 * 	259.01	橙2易伤3伤害2矿等3时间1攻速	169伤害29a时间3攻速4平台56易伤69序列升级79矿等8核
23	41536 23331	 * 	257.19	橙3易伤3攻速1等级1伤害	19基地爆炸269易伤3伤害4等级569攻速69序列升级7平台8核a时间
