0	Index      	 *	Score 	Summary	Detail	
1	32212 54828	 * 	283.55	橙橙2易伤1伤害2时间	14最后敌人24时间3加一4序列升级56易伤7a核8伤害9额外掉落
2	36182 24328	   	268.49	橙橙2易伤1伤害	1最后敌人2加一35易伤4技能点6随机矿7a核8伤害9额外掉落
3	34323 26443	   	266.25	橙橙1易伤1伤害1矿等	1最后敌人2等级3伤害4挖尘5时间6矿等79核8加一a易伤
4	26361 13236	 * 	266.07	橙3易伤3攻速1伤害2时间1平台	159攻速29时间3伤害4最后敌人69a易伤7平台8核9序列升级
5	32354 31351	   	263.38	橙橙2易伤2时间	1最后敌人2a时间3雷电47易伤5敌人爆炸69核8激光减费
6	63336 31351	   	263.18	橙橙2易伤2时间	1挖青2挖尘3雷电4a时间57易伤69核8激光减费
7	63351 31351	   	263.18	橙橙2易伤2时间	1挖青2挖尘3雷电47易伤5a时间69核8激光减费
8	23263 53133	 * 	262.90	紫橙2易伤1伤害1攻速1平台	1攻速2基地爆炸39核4双倍秒伤5a易伤6电塔对甲7伤害8平台
9	36142 24847	   	262.08	橙橙2易伤1暴击	1最后敌人2加一35易伤4技能6挖尘79核8低血量敌人a暴击
10	36142 24848	   	262.08	橙橙2易伤1攻速	1最后敌人2加一35易伤4技能6挖尘79核8低血量敌人a攻速
11	26361 13232	 * 	260.19	橙2易伤3攻速2伤害2时间1平台	159攻速29时间3a伤害4最后敌人69易伤7平台8核9序列升级
12	32271 24243	   	259.84	橙橙1易伤1矿等1攻速	1最后敌人2时间3加一4随机矿5攻速6矿等79核8挖尘a易伤
13	32531 26443	   	259.84	橙橙1易伤1矿等1攻速	1最后敌人2时间3挖尘4随机矿5攻速6矿等79核8加一a易伤
14	32281 24243	   	259.74	橙橙1易伤1矿等1攻速	1最后敌人2时间3加一4技能点5攻速6矿等79核8挖尘a易伤
15	62371 24243	   	259.74	橙橙1易伤1矿等1攻速	1挖青2加一3时间4随机矿5攻速6矿等79核8挖尘a易伤
16	26113 26443	   	259.64	橙橙1易伤1矿等1攻速	1攻速2时间3双倍秒伤45技能点6矿等79核8加一a易伤
17	62381 24243	   	259.64	橙橙1易伤1矿等1攻速	1挖青2加一3时间4技能点5攻速6矿等79核8挖尘a易伤
18	34322 26442	   	257.95	橙橙1易伤1伤害1矿等	1最后敌人2等级3伤害4挖尘5易伤6矿等79核8加一a赏金塔
