0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13264 32152	1	 * 	283.50	DCR|4VULN|2DMG|1TLV|1DUR	1367VULN|2ASPD|4DUR|56DMG|6BPWR|8LWND|9TLV|aRCR
2	13264 32352	1	   	283.50	DCR|4VULN|2DMG|1TLV|1DUR	1367VULN|2ASPD|4DUR|56DMG|6BPWR|8TLV|9LHND|aRCR
3	13264 32312	1	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	1367VULN|2ASPD|4DUR|56DMG|6BPWR|8TLV|9DUST|aRCR
4	14321 54231	6	 * 	279.33	DCR|4VULN|2TLV|3LIT|1DUR|1CDMG	1358VULN|238LIT|38BPWR|4RPLT|6RCR|78TLV|9CDMG|aDUR
5	14321 54231	5	   	279.33	DCR|4VULN|2TLV|3LIT|1DUR|1CDMG	1358VULN|238LIT|38BPWR|4RPLT|6RCR|78TLV|9CDMG|aDUR
6	14115 12362	7	 * 	278.34	DCR|3VULN|3DMG|2DUR|3LIT	178VULN|267LIT|3FEWX|48DUR|578DMG|78BPWR|9RPLT|aRCR
7	13264 35312	1	 * 	276.93	DCR|3VULN|2DMG|2DUR|1TLV	136VULN|2ASPD|47DUR|56DMG|6BPWR|8TLV|9DUST|aRCR
8	14524 12323	7	 * 	275.91	DCR|3VULN|3DUR|2DMG|3LIT	178VULN|267LIT|3BEXP|48DMG|578DUR|78BPWR|9LHND|aRCR
9	51232 64131	6	 * 	273.23	DCR|4VULN|2DMG|2DUR|1NUKE|1AART	18DMG|2BEXP|38DUR|468aVULN|5NUKE|7AART|8BPWR|9RCR
10	14353 12251	3	   	272.10	DCR|3VULN|3DMG|1DUR|2LIT|1CDMG	137VULN|23LIT|3BPWR|49aDMG|5CDMG|6RCR|8DUR
11	53426 13123	10	 * 	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1DMG|2aCDMG|3BEXP|4DUST|5aDUR|6TLV|7RCR|89aVULN|aBPWR
12	53526 13123	10	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1DMG|2aCDMG|3FEWX|4DUST|5aDUR|6TLV|7RCR|89aVULN|aBPWR
13	12236 16312	6	 * 	269.96	DCR|4VULN|2TLV|2DUR|1AART	1347VULN|2RCVC|57TLV|67DUR|7BPWR|8ZMB|9AART|aRCR
14	12236 16412	6	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1347VULN|2RCVC|57TLV|67DUR|7BPWR|8MLV|9AART|aRCR
15	12236 16512	6	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1347VULN|2RCVC|57TLV|67DUR|7BPWR|8RMIN|9AART|aRCR
16	12236 56312	5	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1347VULN|2RCVC|57TLV|67DUR|7BPWR|8ZMB|9AART|aRCR
17	12264 16312	6	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1357VULN|2RCVC|47TLV|67DUR|7BPWR|8ZMB|9AART|aRCR
18	14321 54233	5	 * 	269.40	DCR|4VULN|2TLV|3LIT|2CDMG	1358VULN|238LIT|38BPWR|4RPLT|6RCR|78TLV|9aCDMG
19	14321 54233	6	   	269.40	DCR|4VULN|2TLV|3LIT|2CDMG	1358VULN|238LIT|38BPWR|4RPLT|6RCR|78TLV|9aCDMG
20	12263 23135	10	   	268.61	DCR|4VULN|2TLV|2DUR	1389VULN|2RCVC|48TLV|5LIT|6LHND|78DUR|8BPWR|aRCR
21	12263 43135	10	   	268.61	DCR|4VULN|2TLV|2DUR	1389VULN|2RCVC|48TLV|5LIT|6FEWX|78DUR|8BPWR|aRCR
22	51216 53123	10	   	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1aDMG|2BEXP|3aDUR|4LHND|5TLV|6SELL|7RCR|89aVULN|aBPWR
23	13542 34542	4	 * 	268.45	DCR|4VULN|3DMG|2CDMG	168aVULN|2LWND|3aCDMG|46aDMG|5MBVNT|6aBPWR|7RMIN|9RCR
24	13543 34542	5	   	268.45	DCR|4VULN|3DMG|2CDMG	168aVULN|2LWND|3aCDMG|46aDMG|5MBVNT|6aBPWR|7RMIN|9RCR
25	52133 13311	5	   	268.45	DCR|4VULN|3DMG|2CDMG	169DMG|2ZMB|3DMSP|4579VULN|89CDMG|9BPWR|aRCR
26	52253 13311	5	   	268.45	DCR|4VULN|3DMG|2CDMG	169DMG|24ZMB|3579VULN|89CDMG|9BPWR|aRCR
27	13542 33542	4	   	268.35	DCR|4VULN|3DMG|2CDMG|1NUKE	168aVULN|2LWND|3aCDMG|46aDMG|5MBVNT|6aBPWR|7NUKE|9RCR
28	13543 33542	5	   	268.35	DCR|4VULN|3DMG|2CDMG|1NUKE	168aVULN|2LWND|3aCDMG|46aDMG|5MBVNT|6aBPWR|7NUKE|9RCR
29	43222 13123	10	   	267.89	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1LHND|2aDMG|3DUR|4CDMG|5aBEXP|6TLV|7RCR|89aVULN|aBPWR
30	14321 54211	6	 * 	267.77	DCR|5VULN|2TLV|3LIT	13589VULN|238LIT|38BPWR|4RPLT|6RCR|78TLV|aLWND
31	14321 54211	5	   	267.77	DCR|5VULN|2TLV|3LIT	13589VULN|238LIT|38BPWR|4RPLT|6RCR|78TLV|aLWND
32	14321 54213	6	   	267.77	DCR|5VULN|2TLV|3LIT	13589VULN|238LIT|38BPWR|4RPLT|6RCR|78TLV|aLHND
33	14321 54213	5	   	267.77	DCR|5VULN|2TLV|3LIT	13589VULN|238LIT|38BPWR|4RPLT|6RCR|78TLV|aLHND
34	12236 51113	10	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	134VULN|2RCVC|5TLV|6CDMG|79DMG|8DUR|aRCR
35	12264 51113	10	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	135VULN|2RCVC|4TLV|6CDMG|79DMG|8DUR|aRCR
36	14321 54212	6	   	267.67	DCR|5VULN|2TLV|3LIT|1NUKE	13589VULN|238LIT|38BPWR|4RPLT|6RCR|78TLV|aNUKE
37	14321 54212	5	   	267.67	DCR|5VULN|2TLV|3LIT|1NUKE	13589VULN|238LIT|38BPWR|4RPLT|6RCR|78TLV|aNUKE
38	12236 63432	5	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1347VULN|2RCVC|5TLV|6DMG|8AART|9DUR|aRCR
39	12236 65132	5	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1348VULN|2RCVC|5TLV|6DMG|7AART|9DUR|aRCR
40	11222 22442	1	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1349VULN|2CGEN|59DUR|6TBNT|79LIT|8RCR|9BPWR|aTLV
41	11222 42442	1	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1349VULN|2CGEN|59DUR|6BBNT|79LIT|8RCR|9BPWR|aTLV
42	16222 22442	2	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1349VULN|2CGEN|59DUR|6TBNT|79LIT|8RCR|9BPWR|aTLV
43	13254 36331	1	   	266.95	DCR|4VULN|2DMG|1DUR|1AART	136aVULN|2ASPD|4LWND|56DMG|6BPWR|7AART|8DUR|9RCR
44	14231 43353	2	 * 	266.88	DCR|4VULN|2DUR|3CDMG|2LIT	1589VULN|26LIT|368CDMG|4BBNT|68BPWR|78DUR|aRCR
45	13264 33331	1	   	266.85	DCR|4VULN|2DMG|1DUR|1AART	136aVULN|2ASPD|4DUR|56DMG|6BPWR|7DUST|8AART|9RCR
46	13233 13324	10	 * 	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	189VULN|2LWND|38aDUR|4CDMG|5CGEN|68TLV|7RCR|8BPWR
47	13233 13325	9	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	189VULN|2LWND|38aDUR|4CDMG|5CGEN|68TLV|7RCR|8BPWR
48	13233 13345	8	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	189VULN|2LWND|38aDUR|4CDMG|5CGEN|68TLV|7RCR|8BPWR
49	13233 13331	8	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	18aVULN|2LWND|389DUR|4CDMG|5CGEN|68TLV|7RCR|8BPWR
50	13233 13351	9	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	18aVULN|2LWND|389DUR|4CDMG|5CGEN|68TLV|7RCR|8BPWR
51	13264 42312	1	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1367VULN|2ASPD|4DUR|5DMG|8TLV|9DUST|aRCR
52	24241 12251	5	   	265.45	DCR|3VULN|3DMG|1DUR|1CDMG	1LIT|2CDMG|357VULN|49aDMG|6RCR|8DUR
53	42542 13123	10	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LHND|2aDUR|3CDMG|4DMG|5aBEXP|6TLV|7RCR|89aVULN|aBPWR
54	12236 51133	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	134VULN|2RCVC|5TLV|6CDMG|7DMG|89DUR|aRCR
55	12264 51133	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	135VULN|2RCVC|4TLV|6CDMG|7DMG|89DUR|aRCR
56	12236 63135	9	   	264.09	DCR|5VULN|1TLV|1DUR	13489VULN|2RCVC|5TLV|6ASPD|7DUR|aRCR
57	12266 13135	9	   	264.09	DCR|5VULN|1TLV|1DUR	13689VULN|2RCVC|4TLV|5ASPD|7DUR|aRCR
58	51232 65131	6	   	263.47	DCR|4VULN|2DMG|2DUR|1NUKE	18DMG|2BEXP|38DUR|468aVULN|5NUKE|7DLOT|8BPWR|9RCR
59	14321 54232	6	   	263.08	DCR|4VULN|2TLV|3LIT|1CDMG	1358VULN|238LIT|38BPWR|4RPLT|6RCR|78TLV|9CDMG|aBEXP
60	14321 54232	5	   	263.08	DCR|4VULN|2TLV|3LIT|1CDMG	1358VULN|238LIT|38BPWR|4RPLT|6RCR|78TLV|9CDMG|aBEXP
61	13233 13321	9	   	262.56	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	189VULN|2LWND|38DUR|4CDMG|5CGEN|68TLV|7RCR|8BPWR|aAART
62	13233 13341	8	   	262.56	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	189VULN|2LWND|38DUR|4CDMG|5CGEN|68TLV|7RCR|8BPWR|aAART
63	13264 31152	1	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	136VULN|2ASPD|4DUR|56DMG|6BPWR|7RCVC|8LWND|9TLV|aRCR
64	13264 31352	1	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	136VULN|2ASPD|4DUR|56DMG|6BPWR|7RCVC|8TLV|9LHND|aRCR
65	12664 32312	2	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	167VULN|2RCVC|3ASPD|4DUR|56DMG|6BPWR|8TLV|9DUST|aRCR
66	13264 31312	1	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	136VULN|2ASPD|4DUR|56DMG|6BPWR|7RCVC|8TLV|9DUST|aRCR
67	51126 23242	2	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	19DMG|2BEXP|3TLV|467VULN|5ASPD|8DUR|aRCR
68	51231 63342	7	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	19DMG|2BEXP|3DUR|468VULN|5ASPD|7TLV|aRCR
69	52126 23242	1	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	19DMG|2LWND|3TLV|467VULN|5ASPD|8DUR|aRCR
70	52222 46147	1	   	262.19	DCR|2VULN|3DMG|2DUR|2LIT|1CDMG	18aDMG|28LWND|3aVULN|4CDMG|5MBVNT|6RCR|78LIT|8aBPWR|9aDUR
71	52242 22312	8	 * 	261.75	DCR|3VULN|3DMG|3CDMG	178DMG|2ZMB|378VULN|4DLOT|578CDMG|6LEGI|78BPWR|9RCR|aASPD
72	52242 22342	10	   	261.75	DCR|3VULN|3DMG|3CDMG	178DMG|2ZMB|378VULN|4DLOT|578CDMG|6LEGI|78BPWR|9LIT|aRCR
73	52242 22343	9	   	261.75	DCR|3VULN|3DMG|3CDMG	178DMG|2ZMB|378VULN|4DLOT|578CDMG|6LEGI|78BPWR|9LIT|aRCR
74	13233 13312	9	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	18aVULN|2LWND|38DUR|4CDMG|5CGEN|68TLV|7RCR|8BPWR|9LIT
75	13233 13313	10	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	18aVULN|2LWND|38DUR|4CDMG|5CGEN|68TLV|7RCR|8BPWR|9LIT
76	13233 13322	10	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	189VULN|2LWND|38DUR|4CDMG|5CGEN|68TLV|7RCR|8BPWR|aASPD
77	13233 13322	8	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	18aVULN|2LWND|38DUR|4CDMG|5CGEN|68TLV|7RCR|8BPWR|9LIT
78	11222 22441	1	   	260.84	DCR|4VULN|2DUR|1DMG|2LIT	1349VULN|2CGEN|59DUR|6TBNT|79LIT|8RCR|9BPWR|aDMG
79	11222 42441	1	   	260.84	DCR|4VULN|2DUR|1DMG|2LIT	1349VULN|2CGEN|59DUR|6BBNT|79LIT|8RCR|9BPWR|aDMG
80	16222 22441	2	   	260.84	DCR|4VULN|2DUR|1DMG|2LIT	1349VULN|2CGEN|59DUR|6TBNT|79LIT|8RCR|9BPWR|aDMG
81	12633 13135	8	 * 	260.51	DCR|5VULN|2DUR|2ASPD	15689VULN|2RCVC|3RMIN|49ASPD|79DUR|9BPWR|aRCR
82	13254 36333	1	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	136VULN|2ASPD|4LWND|56DMG|6BPWR|7AART|8aDUR|9RCR
83	22421 12353	10	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1LIT|25DUR|3AART|459VULN|5BPWR|6RPLT|7RCR|8aDMG
84	13214 35352	1	   	260.08	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	13VULN|26ASPD|4LEGI|56DMG|6BPWR|78DUR|9TLV|aRCR
85	51232 64133	6	   	259.95	DCR|3VULN|2DMG|2DUR|2AART|1NUKE	18DMG|2BEXP|38DUR|468VULN|5NUKE|7aAART|8BPWR|9RCR
86	12236 12342	9	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	134VULN|2RCVC|5TLV|6DUR|7CDMG|8AART|9DMG|aRCR
87	12264 12342	9	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	135VULN|2RCVC|4TLV|6DUR|7CDMG|8AART|9DMG|aRCR
88	53223 21156	5	   	259.66	DCR|2VULN|3DUR|2DMG|2LIT|1CDMG	1aDMG|2CDMG|3RPLT|4aLIT|5aVULN|6RCR|789DUR|aBPWR
89	53426 13223	10	 * 	259.63	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	1DMG|2aCDMG|3BEXP|4DUST|58aDUR|6TLV|7RCR|9aVULN|aBPWR
90	53526 13223	10	   	259.63	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	1DMG|2aCDMG|3FEWX|4DUST|58aDUR|6TLV|7RCR|9aVULN|aBPWR
91	12232 12623	10	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1348VULN|2RCVC|5ASPD|6DUR|7CDMG|9TLV|aRCR
92	15231 12623	4	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	157aVULN|2FEWX|3DUR|4CDMG|6TLV|8RCR|9LIT
93	14432 63231	4	   	259.37	DCR|5VULN|2AART|2LIT|1CDMG	1469aVULN|24LIT|35AART|4BPWR|7RCR|8CDMG
94	14436 33231	4	   	259.37	DCR|5VULN|2AART|2LIT|1CDMG	1459aVULN|24LIT|36AART|4BPWR|7RCR|8CDMG
95	11253 14832	10	 * 	259.21	DCR|4VULN|3DUR|1DMG	148aVULN|28LHND|368DUR|5MBVNT|7RCR|8BPWR|9DMG
96	11253 14522	9	 * 	259.11	DCR|4VULN|3DUR|2CDMG	149aVULN|2LHND|36aDUR|5MBVNT|7RCR|8aCDMG|aBPWR
97	11253 14552	8	   	259.11	DCR|4VULN|3DUR|2CDMG	149aVULN|2LHND|36aDUR|5MBVNT|7RCR|8aCDMG|aBPWR
