0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24322 33211	9	 * 	303.88	DCR|3VULN|3DMG|3DUR|2ASPD	1DMSP|279DUR|3ZMB|479VULN|567DMG|79BPWR|89ASPD|aRCR
2	41235 21331	7	 * 	296.19	DCR|4VULN|2DMG|2DUR|2TLV	1267VULN|27BPWR|37TLV|4RMIN|57DMG|89DUR|aRCR
3	41223 43216	7	 * 	291.20	DCR|5VULN|3DUR|2TLV	1249aVULN|29aBPWR|35TLV|69aERES|79aDUR|8RCR
4	41222 26131	10	   	288.34	DCR|4VULN|2DUR|1DMG|1TLV|1CDMG	1246VULN|2BPWR|3TLV|5aDUR|7CDMG|8DMG|9RCR
5	41221 13216	7	   	287.79	DCR|5VULN|3DUR|1TLV	1249aVULN|29aBPWR|3TLV|59aCGEN|6RCVC|79aDUR|8RCR
6	41222 21327	8	   	286.28	DCR|5VULN|2DUR|2TLV	12467VULN|27BPWR|37TLV|57DUR|8MBVNT|9LIT|aRCR
7	41222 21327	7	   	286.28	DCR|5VULN|2DUR|2TLV	12467VULN|27BPWR|37TLV|57DUR|8MBVNT|9LIT|aRCR
8	45111 31226	10	   	283.10	DCR|3VULN|2DMG|2DUR|2ASPD	14aVULN|2LIT|3aDUR|5ZMB|69ASPD|7aDMG|8RCR|aBPWR
9	41222 35151	10	   	283.09	DCR|4VULN|2DUR|2CDMG|1TLV	124aVULN|2aBPWR|3TLV|5aDUR|6LIT|7RCR|8CGEN|9aCDMG
10	41222 35433	7	   	282.99	DCR|4VULN|2DUR|1DMG|1TLV	1249VULN|2BPWR|3TLV|58DUR|6LIT|7RCR|aDMG
11	52121 24252	9	   	282.91	DCR|2VULN|2DMG|2DUR|2ASPD|2CDMG|2LIT	17CDMG|29ASPD|37LIT|4ZMB|59DUR|67DMG|79BPWR|89VULN|aRCR
12	41413 21532	9	   	282.76	DCR|5VULN|2TLV|2LIT|1ASPD	12489VULN|28BPWR|3AART|5ASPD|68LIT|78TLV|aRCR
13	24322 33111	9	   	282.66	DCR|3VULN|3DMG|3DUR	1DMSP|279DUR|3ZMB|479VULN|567DMG|79BPWR|89CGEN|aRCR
14	41222 26133	10	   	282.06	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1246VULN|2BPWR|3TLV|5DUR|7CDMG|8DMG|9RCR|aLIT
15	41235 21311	7	   	281.60	DCR|4VULN|2DMG|2TLV|1DUR	1267VULN|27BPWR|37TLV|49RMIN|57DMG|8DUR|aRCR
