0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56332 16211	8	 * 	297.11	DCR|4VULN|3DMG|2CDMG|1DUR|1SELL	18CDMG|268DMG|3568VULN|4SELL|68BPWR|7RCR|9DUR|aZMB
2	56332 16212	8	 * 	297.11	DCR|4VULN|3DMG|2CDMG|1DUR|1SELL	18CDMG|268DMG|3568VULN|4SELL|68BPWR|7RCR|9DUR|aFEWX
3	56332 16223	8	 * 	297.11	DCR|4VULN|3DMG|2CDMG|1DUR|1SELL	18CDMG|268DMG|3568VULN|4SELL|68BPWR|7RCR|9FEWX|aDUR
4	56332 16231	9	 * 	297.11	DCR|4VULN|3DMG|2CDMG|1DUR|1SELL	18CDMG|268DMG|3568VULN|4SELL|68BPWR|7RCR|9DUR|aZMB
5	56332 16231	10	 * 	297.11	DCR|4VULN|3DMG|2CDMG|1DUR|1SELL	18CDMG|268DMG|3568VULN|4SELL|68BPWR|7RCR|9DUR|aFEWX
6	56332 16232	9	 * 	297.11	DCR|4VULN|3DMG|2CDMG|1DUR|1SELL	18CDMG|268DMG|3568VULN|4SELL|68BPWR|7RCR|9DUR|aFEWX
7	56332 16233	10	 * 	297.11	DCR|4VULN|3DMG|2CDMG|1DUR|1SELL	18CDMG|268DMG|3568VULN|4SELL|68BPWR|7RCR|9DUR|aBEXP
8	56332 16233	8	 * 	297.11	DCR|4VULN|3DMG|2CDMG|1TLV|1SELL	18CDMG|268DMG|3568VULN|4SELL|68BPWR|7RCR|9DMSP|aTLV
9	56332 16232	10	 * 	297.01	DCR|4VULN|3DMG|2CDMG|1DUR|1SELL	18CDMG|268DMG|3568VULN|4SELL|68BPWR|7RCR|9DUR|aERES
10	56332 36233	10	 * 	294.31	DCR|5VULN|2DMG|2CDMG|1SELL	18CDMG|28DMG|3568aVULN|4SELL|7RCR|8BPWR|9AART
11	56332 36231	10	 * 	291.02	DCR|4VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|28DMG|3568VULN|4SELL|7RCR|8BPWR|9AART|aDUR
12	56332 36233	9	 * 	291.02	DCR|4VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|28DMG|3568VULN|4SELL|7RCR|8BPWR|9AART|aDUR
13	56332 35113	8	 * 	284.65	DCR|5VULN|2DMG|2CDMG|1SELL	17CDMG|27DMG|3567aVULN|4SELL|7BPWR|8RPLT|9RCR
14	56332 36221	8	 * 	281.36	DCR|4VULN|2DMG|2CDMG|1TLV|1SELL	18CDMG|28DMG|3568VULN|4SELL|7RCR|8BPWR|9BEXP|aTLV
15	56332 36221	9	 * 	281.36	DCR|4VULN|2DMG|2CDMG|1TLV|1SELL	18CDMG|28DMG|3568VULN|4SELL|7RCR|8BPWR|9LWND|aTLV
16	56332 36231	8	 * 	281.11	DCR|4VULN|2DMG|2CDMG|1TLV|2SELL	18CDMG|28DMG|3568VULN|49SELL|7RCR|8BPWR|aTLV
17	56332 16221	8	 * 	280.86	DCR|4VULN|3DMG|2CDMG|1SELL	18CDMG|268DMG|3568VULN|4SELL|68BPWR|7RCR|9FEWX|aZMB
18	56332 16222	8	 * 	280.86	DCR|4VULN|3DMG|2CDMG|1SELL	18CDMG|268DMG|3568VULN|4SELL|68BPWR|7RCR|9aFEWX
19	56332 16231	8	 * 	280.86	DCR|4VULN|3DMG|2CDMG|1SELL	18CDMG|268DMG|3568VULN|4SELL|68BPWR|7RCR|9DMSP|aLWND
20	56332 16221	9	 * 	280.76	DCR|4VULN|3DMG|2CDMG|1SELL	18CDMG|268DMG|3568VULN|4SELL|68BPWR|7RCR|9MBVNT|aZMB
