0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24521 53111	10	 * 	283.46	DCR|5VULN|3LIT|1DMG|1DUR	1DUR|24567VULN|346LIT|46BPWR|8DMG|9BEXP|aRCR
2	24521 53121	10	   	283.46	DCR|5VULN|3LIT|1DMG|1DUR	1DUR|24567VULN|346LIT|46BPWR|8DMG|9LWND|aRCR
3	22521 16361	9	 * 	281.60	DCR|4VULN|3DUR|1TLV|1CDMG	16aDUR|2TLV|3CDMG|4RMIN|5689VULN|6BPWR|7RCR
4	22621 33256	3	 * 	279.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|2TLV|39DMG|479VULN|5RMIN|6AART|8RPLT|9BPWR|aRCR
5	22621 33256	4	   	279.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|2TLV|39DMG|479VULN|5RMIN|6AART|8RPLT|9BPWR|aRCR
6	22521 16361	10	   	279.38	DCR|4VULN|2DUR|1TLV|1CDMG|1ASPD	16DUR|2TLV|3CDMG|4RMIN|5689VULN|6BPWR|7RCR|aASPD
7	22521 12551	9	   	278.03	DCR|4VULN|2DUR|1TLV|1CDMG|1AART	16DUR|2TLV|3CDMG|4RMIN|569aVULN|6BPWR|7AART|8RCR
8	21261 16253	5	 * 	277.80	DCR|4VULN|3DUR|3CDMG	128DUR|3RCVC|489aVULN|578CDMG|6RCR|8BPWR
9	26623 12333	6	 * 	275.88	DCR|4VULN|2DMG|2DUR|1SELL	1aDUR|26DUST|3SELL|456aVULN|6aBPWR|7aDMG|8RCR|9RPLT
10	22641 13363	8	 * 	275.84	DCR|2VULN|3DMG|2DUR|3TLV|1CDMG	19DUR|247TLV|349DMG|49BPWR|5CDMG|6ERES|89VULN|aRCR
11	22641 32312	6	   	275.84	DCR|2VULN|3DMG|2DUR|2TLV|1CDMG	1aDUR|24TLV|347DMG|4BPWR|5CDMG|69VULN|8RCR
12	33241 32253	6	 * 	274.62	DCR|3VULN|3DMG|2CDMG|1DUR	1RCVC|278DMG|3DUR|4RMIN|58CDMG|689VULN|8BPWR|aRCR
13	22341 32315	6	 * 	273.51	DCR|2VULN|3DUR|2DMG|3TLV|1CDMG	14aDUR|249TLV|3RMIN|4aBPWR|5CDMG|6aVULN|7aDMG|8RCR
14	22641 36323	10	 * 	272.41	DCR|3VULN|2DMG|3TLV|1DUR|1CDMG	1DUR|249TLV|34DMG|4BPWR|5CDMG|68aVULN|7RCR
15	24521 51333	6	 * 	272.09	DCR|4VULN|2DUR|3LIT|1CDMG	17DUR|2456VULN|346LIT|46BPWR|8MLV|9CDMG|aRCR
16	22661 32312	6	   	272.03	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1aDUR|2TLV|347DMG|5CDMG|69VULN|8RCR
17	24521 13253	7	   	271.99	DCR|4VULN|2DUR|3LIT|1CDMG	16DUR|2459VULN|347LIT|4BPWR|8CDMG|aRCR
18	24521 21413	8	   	271.99	DCR|4VULN|2DUR|3LIT|1CDMG	17DUR|2459VULN|347LIT|47BPWR|67ERES|8CDMG|aRCR
19	24521 31253	5	   	271.99	DCR|4VULN|2DUR|3LIT|1CDMG	17DUR|2459VULN|346LIT|4BPWR|8CDMG|aRCR
20	24521 21143	9	 * 	271.56	DCR|4VULN|3DUR|3LIT	178DUR|245aVULN|347LIT|47BPWR|67ERES|9RCR
21	22641 36312	8	   	271.19	DCR|2VULN|2DMG|2DUR|2TLV|1CDMG|1ASPD	1aDUR|24TLV|34DMG|4BPWR|5CDMG|68VULN|7RCR|9ASPD
22	22641 32311	6	   	270.92	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG|1AART	1DUR|24TLV|347DMG|4BPWR|5CDMG|69VULN|8RCR|aAART
23	22521 16312	8	   	269.96	DCR|3VULN|3DUR|1TLV|1CDMG|1ASPD	16aDUR|2TLV|3CDMG|4RMIN|568VULN|6BPWR|7RCR|9ASPD
24	16212 52263	1	 * 	269.90	DCR|2VULN|3DMG|3CDMG|1TLV|1DUR|1NUKE	1NUKE|238CDMG|38BPWR|4DUR|58VULN|678DMG|9RCR|aTLV
25	22521 12322	6	   	269.70	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	16aDUR|2TLV|3CDMG|4RMIN|56VULN|6BPWR|79DMG|8RCR
26	24631 53233	5	 * 	268.99	DCR|3VULN|3DMG|2DUR|1SELL	18DUR|258VULN|3SELL|4RCVC|689DMG|7RMIN|8BPWR|aRCR
27	24633 13233	4	 * 	268.99	DCR|3VULN|3DMG|2DUR|1SELL	18DUR|268VULN|3SELL|4RCVC|589DMG|7RMIN|8BPWR|aRCR
28	24663 13233	3	 * 	268.99	DCR|3VULN|3DMG|2DUR|1SELL	18DUR|268VULN|3SELL|4RCVC|589DMG|7RMIN|8BPWR|aRCR
29	33312 13233	3	 * 	268.99	DCR|3VULN|3DMG|2DUR|1SELL	1RCVC|289DMG|3SELL|48DUR|568VULN|7RMIN|8BPWR|aRCR
30	33312 53253	3	 * 	268.99	DCR|3VULN|3DMG|2DUR|1SELL	1RCVC|268DMG|3SELL|48DUR|589VULN|7RMIN|8BPWR|aRCR
31	33322 53233	4	 * 	268.99	DCR|3VULN|3DMG|2DUR|1SELL	1RCVC|289DMG|3SELL|458VULN|68DUR|7RMIN|8BPWR|aRCR
32	33324 13233	5	 * 	268.99	DCR|3VULN|3DMG|2DUR|1SELL	1RCVC|289DMG|3SELL|468VULN|58DUR|7RMIN|8BPWR|aRCR
33	33324 53253	5	 * 	268.99	DCR|3VULN|3DMG|2DUR|1SELL	1RCVC|268DMG|3SELL|489VULN|58DUR|7RMIN|8BPWR|aRCR
34	22521 13155	6	   	268.62	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	167DUR|2TLV|3CDMG|4RMIN|569VULN|6BPWR|8RCR|aAART
35	22521 13155	7	   	268.62	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	167DUR|2TLV|3CDMG|4RMIN|569VULN|6BPWR|8RCR|aAART
36	22521 16231	10	   	268.62	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	168DUR|2TLV|3CDMG|4RMIN|56aVULN|6BPWR|7RCR|9AART
37	22521 16362	9	   	268.37	DCR|4VULN|2DUR|1TLV|1CDMG	16DUR|2TLV|3CDMG|4RMIN|5689VULN|6BPWR|7RCR|aBEXP
38	22521 16362	10	   	268.37	DCR|4VULN|2DUR|1TLV|1CDMG	16DUR|2TLV|3CDMG|4RMIN|5689VULN|6BPWR|7RCR|aMLV
39	22521 16363	10	   	268.37	DCR|4VULN|2DUR|1TLV|1CDMG	16DUR|2TLV|3CDMG|4aRMIN|5689VULN|6BPWR|7RCR
40	22521 16363	9	   	268.37	DCR|4VULN|2DUR|1TLV|1CDMG	16DUR|2TLV|3CDMG|4RMIN|5689VULN|6BPWR|7RCR|aLHND
41	22521 16333	8	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	16DUR|2TLV|3CDMG|4RMIN|568aVULN|6BPWR|7RCR|9ERES
