0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63313 62141	6	 * 	292.47	DCR|4VULN|2DMG|2DUR|1TLV	178aVULN|25DUR|37DMG|47CGEN|6RCR|7BPWR|9TLV
2	63313 62153	6	   	284.53	DCR|4VULN|2DMG|2DUR	178aVULN|25DUR|37DMG|47CGEN|6RCR|7BPWR|9LIT
3	35643 31131	6	 * 	282.96	DCR|3VULN|3DUR|2DMG|1TLV	123DUR|268BPWR|468VULN|5BELT|78DMG|9TLV|aRCR
4	63311 32421	8	 * 	282.92	DCR|3VULN|3DMG|2TLV|1DUR	189VULN|2DUR|38aDMG|4CGEN|5LIT|68TLV|7RCR|8BPWR
5	33311 62826	3	 * 	282.46	DCR|3VULN|3DMG|3DUR	127DUR|378DMG|4MBVNT|5RMIN|678VULN|78BPWR|9FEWX|aRCR
6	33311 62836	3	   	282.36	DCR|3VULN|3DMG|3DUR	127DUR|378DMG|4MBVNT|5RMIN|678VULN|78BPWR|9DUST|aRCR
7	63613 53222	9	 * 	281.18	DCR|5VULN|2DMG|1DUR	1567aVULN|2DUR|3BELT|4aCGEN|8RCR|9aDMG|aBPWR
8	63311 32426	8	   	280.92	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	189VULN|2DUR|38DMG|4CGEN|5LIT|68TLV|7RCR|8BPWR|aCDMG
9	31131 41551	5	   	280.46	DCR|3VULN|3DUR|2DMG|1CDMG	135DUR|29LHND|4CDMG|69aVULN|7RCR|89DMG|9BPWR
10	33231 41551	5	   	280.46	DCR|3VULN|3DUR|2DMG|1CDMG	125DUR|39LWND|4CDMG|69aVULN|7RCR|89DMG|9BPWR
11	63313 62143	6	   	278.14	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|25DUR|37DMG|47CGEN|6RCR|7BPWR|9TLV|aLIT
12	65232 22412	1	 * 	277.88	DCR|5VULN|2DUR|3LIT	13479VULN|257LIT|6RCR|7aBPWR|8aDUR
13	66232 22412	2	   	277.88	DCR|5VULN|2DUR|3LIT	13479VULN|257LIT|6RCR|7aBPWR|8aDUR
14	63131 74112	10	   	277.71	DCR|3VULN|3DUR|2DMG|1ASPD	14aVULN|23aDUR|5MBVNT|6RCR|7ASPD|8BEXP|9aDMG|aBPWR
15	63131 74212	10	   	277.61	DCR|3VULN|3DUR|2DMG|1ASPD	14aVULN|23aDUR|5MBVNT|6RCR|7ASPD|8DUST|9aDMG|aBPWR
16	63332 12542	10	 * 	277.09	DCR|2VULN|3DMG|2DUR|2ASPD|1CDMG	19VULN|29DUR|367DMG|4CDMG|5DUST|89ASPD|9BPWR|aRCR
17	31123 21245	10	   	276.47	DCR|3VULN|3DUR|2DMG|1AART	13aDUR|2LHND|4BELT|5aDMG|69aVULN|7AART|8RCR|aBPWR
18	33223 21245	10	   	276.47	DCR|3VULN|3DUR|2DMG|1AART	12aDUR|3LWND|4BELT|5aDMG|69aVULN|7AART|8RCR|aBPWR
19	35223 21245	10	   	276.47	DCR|3VULN|3DUR|2DMG|1AART	12aDUR|2aBPWR|3LWND|4BELT|5aDMG|69aVULN|7AART|8RCR
20	32222 22662	3	   	276.47	DCR|3VULN|3DUR|2DMG|1AART	137DUR|2RMIN|4LHND|57aVULN|67DMG|7BPWR|8AART|9RCR
21	32222 22662	4	   	276.47	DCR|3VULN|3DUR|2DMG|1AART	137DUR|2RMIN|4LHND|57aVULN|67DMG|7BPWR|8AART|9RCR
22	32232 22662	3	   	276.47	DCR|3VULN|3DUR|2DMG|1AART	137DUR|2RMIN|4LWND|57aVULN|67DMG|7BPWR|8AART|9RCR
23	32242 22662	4	   	276.47	DCR|3VULN|3DUR|2DMG|1AART	137DUR|2RMIN|4LWND|57aVULN|67DMG|7BPWR|8AART|9RCR
24	32262 22662	4	   	276.47	DCR|3VULN|3DUR|2DMG|1AART	137DUR|2RMIN|4BEXP|57aVULN|67DMG|7BPWR|8AART|9RCR
25	63313 62121	6	   	276.22	DCR|4VULN|2DMG|2DUR	178aVULN|25DUR|37DMG|47CGEN|6RCR|7BPWR|9RMIN
26	63611 53222	9	   	276.22	DCR|4VULN|2DMG|2DUR	167aVULN|25DUR|3BELT|4aCGEN|8RCR|9aDMG|aBPWR
27	25225 25211	8	   	276.02	DCR|4VULN|2DMG|2DUR	1RPLT|28DMG|3aDUR|4567VULN|9RCR
28	63363 62121	6	   	276.02	DCR|4VULN|2DMG|2DUR	178aVULN|25DUR|37DMG|47ERES|6RCR|7BPWR|9RMIN
