0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61211 23226	5	 * 	296.46	DCR|5VULN|3DMG|3LIT	18aLIT|28aDMG|3568aVULN|4MBVNT|7AART|8aBPWR|9RCR
2	61217 23226	4	   	296.46	DCR|5VULN|3DMG|3LIT	18aLIT|28aDMG|3568aVULN|4MBVNT|7AART|8aBPWR|9RCR
3	21351 12542	6	 * 	282.88	DCR|3VULN|2DMG|2TLV|2LIT|1CDMG	138VULN|2ASPD|48DMG|5aLIT|6CDMG|78TLV|8BPWR|9RCR
4	23311 22431	6	 * 	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	189aVULN|2RCVC|3RPLT|4CDMG|5aDMG|6RCR|7aTLV|aBPWR
5	23311 42431	5	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	189aVULN|2RCVC|3RPLT|4CDMG|5aDMG|6RCR|7aTLV|aBPWR
6	23311 42431	4	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	189aVULN|2RCVC|3RPLT|4CDMG|5aDMG|6RCR|7aTLV|aBPWR
7	23351 42431	3	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	189aVULN|2RCVC|3RPLT|4CDMG|5aDMG|6RCR|7aTLV|aBPWR
8	33553 11421	7	 * 	279.33	DCR|4VULN|3DMG|2DUR	1RCVC|24aDMG|3LWND|5aDUR|6RCR|789aVULN|aBPWR
9	22335 61133	4	 * 	278.55	DCR|5VULN|3TLV|2DUR	1489aVULN|2CGEN|358TLV|6RCR|78DUR|8BPWR
10	23423 41231	7	   	278.55	DCR|5VULN|2TLV|2DUR	1379aVULN|2RCVC|3aBPWR|4aTLV|5aDUR|6MBVNT|8RCR
11	23423 41481	7	   	278.55	DCR|5VULN|2TLV|2DUR	1378aVULN|2RCVC|3aBPWR|4aTLV|5aDUR|6MBVNT|9RCR
12	23423 41831	8	   	278.55	DCR|5VULN|2TLV|2DUR	1379aVULN|2RCVC|3aBPWR|4aTLV|5aDUR|6MBVNT|8RCR
13	23423 45231	6	   	278.55	DCR|5VULN|2TLV|2DUR	1379aVULN|2RCVC|3aBPWR|4aTLV|5aDUR|6MBVNT|8RCR
14	21622 31636	8	   	278.17	DCR|4VULN|3TLV|2DUR	1689VULN|2ASPD|379TLV|4AART|59DUR|9BPWR|aRCR
15	61211 73226	6	   	278.12	DCR|4VULN|3DMG|3LIT	18aLIT|28aDMG|358aVULN|4MBVNT|6DMSP|7AART|8aBPWR|9RCR
16	21321 14124	9	 * 	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|2ASPD	1378VULN|27ASPD|4LWND|5DMG|67CDMG|7BPWR|9TLV|aRCR
17	21353 14124	9	   	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|2ASPD	1378VULN|27ASPD|4DMG|5LWND|67CDMG|7BPWR|9TLV|aRCR
18	21351 12541	6	   	276.33	DCR|3VULN|2DMG|2TLV|1CDMG	138VULN|2ASPD|48DMG|5LIT|6CDMG|78TLV|8BPWR|9RCR|aLHND
19	21351 12543	6	   	276.33	DCR|3VULN|2DMG|2TLV|1CDMG	138VULN|2ASPD|48DMG|5LIT|6CDMG|78TLV|8BPWR|9RCR|aZMB
20	61211 23227	5	   	275.60	DCR|5VULN|2DMG|2LIT	18LIT|28DMG|3568aVULN|4MBVNT|7AART|8BPWR|9RCR
21	61211 23526	5	   	275.60	DCR|5VULN|2DMG|2LIT	1aLIT|2aDMG|3568aVULN|4MBVNT|7AART|9RCR|aBPWR
22	61217 23227	4	   	275.60	DCR|5VULN|2DMG|2LIT	18LIT|28DMG|3568aVULN|4MBVNT|7AART|8BPWR|9RCR
23	23421 22331	8	   	275.43	DCR|4VULN|2DMG|2TLV	139aVULN|2RCVC|3aBPWR|4aTLV|5ASPD|6FEWX|7RCR|8aDMG
24	23423 41281	8	 * 	273.43	DCR|4VULN|3DUR|2TLV	137aVULN|2RCVC|3aBPWR|4aTLV|58aDUR|6MBVNT|9RCR
25	23423 41831	9	   	273.43	DCR|4VULN|3DUR|2TLV	137aVULN|2RCVC|3aBPWR|4aTLV|59aDUR|6MBVNT|8RCR
26	61223 12145	6	   	273.24	DCR|3VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	18LIT|2DMG|358VULN|4CGEN|6CDMG|78TLV|8BPWR|9RCR|aDUR
27	21352 14115	7	   	272.77	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	137VULN|27ASPD|4DMG|5DUR|67CDMG|7BPWR|8FEWX|9TLV|aRCR
28	21352 14215	7	   	272.67	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	137VULN|27ASPD|4DMG|5DUR|67CDMG|7BPWR|8DUST|9TLV|aRCR
29	22335 61162	4	 * 	272.44	DCR|3VULN|3DUR|3TLV|1DMG	148VULN|2CGEN|358TLV|6RCR|789DUR|8BPWR|aDMG
30	21314 13381	9	 * 	272.17	DCR|4VULN|3DMG|3ASPD	139aVULN|29aASPD|4DMSP|5MBVNT|6RMIN|79aDMG|8RCR|9aBPWR
31	21314 13386	10	   	272.17	DCR|4VULN|3DMG|3ASPD	139aVULN|29aASPD|4DMSP|5MBVNT|6RMIN|79aDMG|8RCR|9aBPWR
32	21364 13381	9	   	272.17	DCR|4VULN|3DMG|3ASPD	139aVULN|29aASPD|4RCVC|5MBVNT|6RMIN|79aDMG|8RCR|9aBPWR
33	26516 21214	7	 * 	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	16aVULN|2RMIN|3aDUR|4DMG|5MBVNT|7RCR|8TLV|9aCDMG|aBPWR
34	21513 51314	8	   	269.00	DCR|3VULN|2DUR|1TLV|1DMG	169VULN|2ASPD|38DUR|4DMG|5AART|7TLV|aRCR
35	21611 42532	8	   	268.99	DCR|3VULN|3DUR|2TLV	17aVULN|2ASPD|37TLV|4DUST|5LIT|678DUR|7BPWR|9RCR
