0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24316 26112	10	 * 	264.47	DCR|3VULN|2DMG|2TLV|1CDMG	18ERES|24DMG|389VULN|5LIT|6CDMG|78TLV|8BPWR|aRCR
2	54312 21611	9	 * 	262.76	DCR|3VULN|3DMG|1DUR	1MLV|245DMG|38aVULN|6LIT|7DUR|9RCR
3	24312 21611	9	   	262.66	DCR|3VULN|3DMG|1DUR	1ERES|245DMG|38aVULN|6LIT|7DUR|9RCR
4	24312 21615	10	   	262.66	DCR|3VULN|3DMG|1DUR	1ERES|245DMG|38aVULN|6LIT|7DUR|9RCR
5	24316 31421	7	   	260.66	DCR|3VULN|2DMG|1DUR|1CDMG	1ERES|24DMG|36aVULN|5LIT|7RCR|8DUR|9CDMG
6	24362 33124	3	 * 	258.64	DCR|4VULN|2DMG|1CDMG	1ERES|2aDMG|3567VULN|4CDMG|8TBNT|9RCR
7	24316 31253	8	   	258.01	DCR|3VULN|2DMG|1TLV|1ASPD	1ERES|24DMG|36aVULN|5LIT|7RCR|8ASPD|9TLV
8	24316 31261	10	   	258.01	DCR|3VULN|2DMG|1DUR|1ASPD	1ERES|24DMG|36aVULN|5LIT|7RCR|8ASPD|9DUR
9	24132 14143	4	 * 	257.54	DCR|2VULN|2DMG|2DUR|2CDMG|1ASPD	1ERES|2aDMG|3ZMB|45CDMG|6RCR|7aDUR|8ASPD|9aVULN|aBPWR
10	54213 21143	2	 * 	256.57	DCR|2VULN|2DMG|3ASPD|1DUR|1CDMG	1aMLV|25DMG|35aASPD|4RMIN|5aBPWR|6RCR|7CDMG|8DUR|9aVULN
11	24213 21143	2	   	256.37	DCR|2VULN|2DMG|3ASPD|1DUR|1CDMG	1aERES|25DMG|35aASPD|4RMIN|5aBPWR|6RCR|7CDMG|8DUR|9aVULN
12	53313 52112	10	 * 	256.07	DCR|4VULN|1DMG|2CDMG	18MLV|2CGEN|3589VULN|4DMG|6LIT|78CDMG|8BPWR|aRCR
13	53362 52112	10	   	256.07	DCR|4VULN|1DMG|2CDMG	18MLV|2CGEN|3489VULN|5DMG|6LIT|78CDMG|8BPWR|aRCR
14	23313 52112	10	   	255.87	DCR|4VULN|1DMG|2CDMG	18ERES|2CGEN|3589VULN|4DMG|6LIT|78CDMG|8BPWR|aRCR
15	23153 21343	1	 * 	255.78	DCR|2VULN|3DMG|2DUR|1CDMG	14aERES|25DUR|35aDMG|5aBPWR|6RCR|7CDMG|8FEWX|9aVULN
16	23153 21443	1	   	255.78	DCR|2VULN|3DMG|2DUR|1CDMG	14aERES|25DUR|35aDMG|5aBPWR|6RCR|7CDMG|8LHND|9aVULN
17	23153 21243	1	   	255.68	DCR|2VULN|3DMG|2DUR|1CDMG	14aERES|25DUR|35aDMG|5aBPWR|6RCR|7CDMG|8DUST|9aVULN
18	53312 53352	5	   	254.65	DCR|3VULN|3DMG|1TLV	17MLV|2CGEN|379VULN|457DMG|6BELT|7BPWR|8RCR|aTLV
19	54312 36111	10	   	254.45	DCR|3VULN|3DMG|1TLV	1MLV|245DMG|379VULN|6RCR|8BEXP|aTLV
20	55212 32513	9	   	253.93	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	17MLV|2LWND|37DUR|4TLV|5aDMG|67VULN|7BPWR|8ASPD|9RCR
21	55212 32513	10	   	253.93	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	17MLV|2LWND|37DUR|4TLV|5aDMG|67VULN|7BPWR|8ASPD|9RCR
22	23313 53525	5	   	253.50	DCR|4VULN|2DMG	17ERES|2CGEN|3579VULN|47DMG|6BELT|7BPWR|8LIT|aRCR
23	24316 31353	8	   	253.40	DCR|4VULN|2DMG	1ERES|24DMG|369aVULN|5LIT|7RCR|8LWND
24	24333 12154	4	   	253.03	DCR|2VULN|3DMG|2DUR|1ASPD	1ERES|268DMG|3aVULN|4ASPD|57DUR|9RCR
25	13412 32112	9	 * 	252.21	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	17FEWX|2MLV|378DUR|4TLV|5DMG|67VULN|7BPWR|9CDMG|aRCR
26	51412 32112	9	   	252.21	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	17MLV|2BEXP|378DUR|4TLV|5DMG|67VULN|7BPWR|9CDMG|aRCR
27	52412 32112	9	   	252.21	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	17MLV|2FEWX|378DUR|4TLV|5DMG|67VULN|7BPWR|9CDMG|aRCR
