0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21357 24147	8	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	127VULN|27BPWR|3FEWX|4MBVNT|578DUR|67DMG|9RCR|aTLV
2	21357 24447	7	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	127VULN|27BPWR|3FEWX|4MBVNT|578DUR|67DMG|9RCR|aTLV
3	23335 47224	9	 * 	279.53	DCR|3VULN|3DUR|2DMG|3ASPD	18aVULN|28aASPD|3MBVNT|458DUR|6RPLT|7RCR|8aBPWR|9aDMG
4	34333 23214	7	 * 	279.13	DCR|4VULN|3DMG|2DUR	139DUST|23DUR|39BPWR|459DMG|6789VULN|aRCR
5	15653 32322	9	   	278.53	DCR|4VULN|2DMG|2DUR|2LIT	18DUR|26LIT|3RPLT|489aVULN|58DMG|7RCR|8BPWR
6	23113 22121	7	 * 	275.85	DCR|5VULN|1TLV|2CDMG|2ASPD	1569aVULN|2aASPD|3TLV|4MLV|7RCR|8aCDMG|aBPWR
7	21216 23143	2	 * 	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1234VULN|24BPWR|57DMG|6BELT|8TLV|9RCR|aDUR
8	23334 17217	3	 * 	273.64	DCR|5VULN|3DUR|2ASPD	14789VULN|29ASPD|3MBVNT|569DUR|9BPWR|aRCR
9	21214 52162	2	 * 	273.15	DCR|5VULN|1TLV|1DMG|1CDMG	12347VULN|24BPWR|5CDMG|6TLV|8DMG|9ERES|aRCR
10	21214 52252	2	   	273.15	DCR|5VULN|1TLV|1DMG|1CDMG	12347VULN|24BPWR|5CDMG|6TLV|8ERES|9DMG|aRCR
11	21333 31411	6	   	273.01	DCR|4VULN|3DMG|2LIT|1AART	1259VULN|29BPWR|3FEWX|479DMG|6AART|89LIT|aRCR
12	21333 33411	7	   	273.01	DCR|4VULN|3DMG|2LIT|1AART	1259VULN|29BPWR|3FEWX|479DMG|6AART|89LIT|aRCR
13	21133 24411	7	   	272.91	DCR|4VULN|3DMG|2LIT|1AART	1269VULN|29BPWR|3DUST|459DMG|7AART|89LIT|aRCR
14	15232 26521	1	   	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	127DUR|378VULN|4LHND|5TLV|67LIT|7BPWR|9CDMG|aRCR
15	25232 26521	1	   	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	178VULN|237DUR|4LHND|5TLV|67LIT|7BPWR|9CDMG|aRCR
16	15653 32322	8	   	272.21	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	18aDUR|26LIT|3RPLT|48VULN|58DMG|7RCR|8BPWR|9TLV
17	21221 23626	2	   	271.73	DCR|4VULN|2DMG|2DUR|1SELL	1239VULN|29BPWR|4SELL|5ASPD|69DUR|79DMG|8RPLT|aRCR
18	23115 11112	7	 * 	270.13	DCR|3VULN|3DMG|3TLV	19aVULN|2ASPD|39aTLV|4MLV|5LWND|6RCR|7RPLT|89aDMG|9aBPWR
19	23115 11412	8	   	270.13	DCR|3VULN|3DMG|3TLV	19aVULN|2ASPD|39aTLV|4MLV|5LWND|6RCR|7RPLT|89aDMG|9aBPWR
20	21631 11526	6	 * 	269.99	DCR|4VULN|2DUR|1TLV|1AART	1249VULN|2BPWR|3AART|5TLV|6LIT|7RCR|8aDUR
21	21514 52332	2	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12479VULN|24BPWR|3DMSP|5CDMG|6TLV|8DUR|aRCR
22	24214 52332	2	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	13479VULN|2RCVC|4BPWR|5CDMG|6TLV|8DUR|aRCR
23	21463 26222	6	   	269.26	DCR|5VULN|1TLV|1DMG|1AART	12568VULN|2BPWR|3TLV|4FEWX|7DMG|9AART|aRCR
24	21631 33632	10	   	268.70	DCR|4VULN|2DMG|1TLV|1AART	1248VULN|28BPWR|3AART|5TLV|68BEXP|78DMG|9LHND|aRCR
25	21631 63632	10	   	268.70	DCR|4VULN|2DMG|1TLV|1AART	1248VULN|28BPWR|3AART|5TLV|68FEWX|78DMG|9LHND|aRCR
26	21631 33642	10	   	268.60	DCR|4VULN|2DMG|1TLV|1AART	1248VULN|28BPWR|3AART|5TLV|68BEXP|78DMG|9DUST|aRCR
27	11161 13316	6	 * 	267.76	DCR|2VULN|3DMG|2TLV|2DUR	1aDUR|2MLV|3aVULN|479DMG|5aTLV|6RCR|8TBNT|aBPWR
28	23156 24346	8	   	267.69	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	17aVULN|27ASPD|3TLV|4MBVNT|5FEWX|67DMG|7BPWR|8CDMG|9RCR
29	25633 32326	10	   	267.35	DCR|4VULN|2DMG|1TLV	1689VULN|2LIT|3RPLT|48LHND|58DMG|7RCR|8BPWR|aTLV
30	23133 22356	10	   	267.15	DCR|4VULN|2DMG|1TLV	1568VULN|2ASPD|3TLV|49DMG|7RMIN|aRCR
31	15653 32321	10	   	267.14	DCR|3VULN|2DMG|2DUR|2LIT|1AART	18DUR|26LIT|3RPLT|489VULN|58DMG|7RCR|8BPWR|aAART
32	21636 13133	9	   	267.07	DCR|5VULN|2CDMG|2AART|1DUR	12478VULN|27BPWR|35AART|67CDMG|9RCR|aDUR
33	21333 26414	6	 * 	266.83	DCR|5VULN|3DMG	12569VULN|29BPWR|3FEWX|479DMG|89LWND|aRCR
34	21333 61214	5	   	266.83	DCR|5VULN|3DMG	12589VULN|29BPWR|3FEWX|469DMG|79BEXP|aRCR
35	21133 21214	6	   	266.73	DCR|5VULN|3DMG	12689VULN|29BPWR|3DUST|459DMG|79BEXP|aRCR
36	21133 25214	6	   	266.73	DCR|5VULN|3DMG	12689VULN|29BPWR|3DUST|459DMG|79FEWX|aRCR
37	21133 13214	7	   	266.73	DCR|5VULN|3DMG	12789VULN|29BPWR|3DUST|459DMG|69FEWX|aRCR
38	21134 61214	5	   	266.73	DCR|5VULN|3DMG	12589VULN|29BPWR|3DUST|469DMG|79BEXP|aRCR
39	21415 22341	7	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	126aVULN|2BPWR|3TLV|4RMIN|5ASPD|7RCR|8DUR|9DMG
40	23113 22341	7	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	156aVULN|2ASPD|3TLV|4MLV|7RCR|8DUR|9DMG
41	23133 22326	10	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1568VULN|2ASPD|3TLV|4DMG|7RMIN|9DUR|aRCR
42	23133 22556	10	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1569VULN|2ASPD|3TLV|4DMG|7RMIN|8DUR|aRCR
43	23133 26225	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	156aVULN|2ASPD|3TLV|4DMG|7RPLT|8RCR|9DUR
44	23133 26265	9	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	156aVULN|2ASPD|3TLV|4DMG|7RPLT|8RCR|9DUR
45	16333 11211	8	   	265.76	DCR|2VULN|3DUR|2DMG|1TLV	138DUR|23BEXP|38BPWR|48DMG|58VULN|6RCR|7RPLT|9ASPD|aTLV
46	16333 11221	9	   	265.76	DCR|2VULN|3DUR|2DMG|1TLV	138DUR|23BEXP|38BPWR|48DMG|58VULN|6RCR|7RPLT|9ASPD|aTLV
47	15653 21322	10	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	178DUR|2LIT|3RPLT|48VULN|58DMG|6RCR|8BPWR|9ZMB|aTLV
48	16533 11211	8	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	148DUR|2BEXP|38DMG|58VULN|6RCR|7RPLT|8BPWR|9ASPD|aTLV
49	16533 11221	9	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	148DUR|2BEXP|38DMG|58VULN|6RCR|7RPLT|8BPWR|9ASPD|aTLV
50	22534 11211	8	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	18VULN|2FEWX|38DMG|458DUR|6RCR|7RPLT|8BPWR|9ASPD|aTLV
51	22534 11221	9	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	18VULN|2FEWX|38DMG|458DUR|6RCR|7RPLT|8BPWR|9ASPD|aTLV
52	26534 11211	8	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	18VULN|2BEXP|38DMG|458DUR|6RCR|7RPLT|8BPWR|9ASPD|aTLV
53	26534 11221	9	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	18VULN|2BEXP|38DMG|458DUR|6RCR|7RPLT|8BPWR|9ASPD|aTLV
54	25235 33261	8	   	265.29	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	178VULN|2LIT|37DUR|4CGEN|5TLV|67ASPD|7BPWR|9RCR|aAART
55	25225 33261	8	   	265.19	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	178VULN|2LIT|37DUR|4ERES|5TLV|67ASPD|7BPWR|9RCR|aAART
56	21216 23211	2	   	264.63	DCR|5VULN|2DMG|1CDMG	1234aVULN|24BPWR|57DMG|6BELT|8CDMG|9RCR
57	21211 26462	2	   	264.63	DCR|5VULN|2DMG|1CDMG	12348VULN|24BPWR|5LHND|69DMG|7CDMG|aRCR
58	21212 26462	2	   	264.63	DCR|5VULN|2DMG|1CDMG	12348VULN|24BPWR|5LWND|69DMG|7CDMG|aRCR
59	21216 23623	2	   	264.54	DCR|4VULN|3DMG|1DUR	1234VULN|24BPWR|578DMG|6BELT|9DUR|aRCR
