0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21315 13352	1	 * 	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2RPLT|3DUR|49aVULN|5CGEN|6CDMG|79DMG|8RCR|9BPWR
2	22531 52352	10	 * 	275.27	DCR|3VULN|3DMG|3TLV|1CDMG	12aTLV|2aBPWR|3CDMG|4RCVC|59aVULN|68aDMG|7RCR
3	55113 25313	6	 * 	272.54	DCR|3VULN|3DUR|2TLV|1DMG	1RPLT|2RMIN|357DUR|457VULN|57BPWR|67TLV|8BBNT|9RCR|aDMG
4	21351 84323	6	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1TLV|2RMIN|3679VULN|46DUR|5MBVNT|6BPWR|8DMG|aRCR
5	21351 84363	6	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1TLV|2RMIN|367VULN|46DUR|5MBVNT|6BPWR|89DMG|aRCR
6	61362 13632	3	 * 	268.47	DCR|3VULN|2DUR|1TLV|3LIT|2AART	12AART|37aVULN|467LIT|57DUR|7BPWR|8RCR|9TLV
7	21351 86412	8	   	267.76	DCR|3VULN|2TLV|2DUR|2LIT|1CDMG	1aTLV|2RMIN|36aVULN|46DUR|5MBVNT|6aBPWR|7RCR|8CDMG|9aLIT
8	22126 62351	6	 * 	265.95	DCR|4VULN|2TLV|1DMG	12TLV|2BPWR|3LIT|457aVULN|6RCR|8DMG|9ASPD
9	21315 13354	1	 * 	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19TLV|2RPLT|3aDUR|49VULN|5CGEN|6CDMG|79DMG|8RCR|9BPWR
10	23352 13354	5	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19TLV|2ERES|39VULN|4aDUR|5RPLT|6CDMG|79DMG|8RCR|9BPWR
11	21351 84334	6	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2RMIN|367VULN|46DUR|5MBVNT|6BPWR|8DMG|9CDMG|aRCR
