0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41132 13426	1	 * 	274.16	DCR|5VULN|2DUR|1TLV	1348aVULN|24aDUST|4aBPWR|5TLV|6LHND|7aDUR|9RCR
2	44333 41374	8	   	269.58	DCR|4VULN|2DUR|1TLV|2LIT	1689VULN|28LIT|3BEXP|4MBVNT|5TLV|78DUR|8BPWR|aRCR
3	42313 23156	10	 * 	269.24	DCR|3VULN|3DMG|2DUR	18aVULN|2RMIN|37DUR|4aFEWX|59aDMG|6RCR|aBPWR
4	42333 23156	10	   	269.24	DCR|3VULN|3DMG|2DUR	18aVULN|2RMIN|37DUR|4aBEXP|59aDMG|6RCR|aBPWR
5	42323 23152	10	   	269.04	DCR|3VULN|3DMG|2DUR	18aVULN|2RMIN|37DUR|4aDUST|59aDMG|6RCR|aBPWR
6	41132 43263	1	 * 	268.31	DCR|4VULN|1DMG|1DUR|1TLV	1349VULN|24DUST|4BPWR|5TLV|6RCR|7DUR|8LIT|aDMG
7	41132 43413	1	   	268.31	DCR|4VULN|1DMG|1DUR|1TLV	1348VULN|24DUST|4BPWR|5TLV|6RCR|7DUR|9LIT|aDMG
8	16344 21333	6	 * 	267.57	DCR|5VULN|3ASPD|1AART	178ERES|278ASPD|3678aVULN|4AART|5RCVC|78BPWR|9RCR
9	16346 21333	6	   	267.57	DCR|5VULN|3ASPD|1AART	178ERES|278ASPD|3678aVULN|4AART|5DMSP|78BPWR|9RCR
10	43336 24444	8	   	266.79	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	159VULN|2SELL|39DUR|4CDMG|6DUST|7MBVNT|89DMG|9BPWR|aRCR
11	41132 43252	1	   	261.90	DCR|4VULN|1DUR|1TLV|1CDMG	134aVULN|24DUST|4BPWR|5TLV|6RCR|7DUR|8LIT|9CDMG
12	41163 23422	1	 * 	261.34	DCR|4VULN|2DMG|1DUR	1368VULN|2DUST|4FEWX|5aDMG|7DUR|9RCR
13	42113 23422	1	   	261.34	DCR|4VULN|2DMG|1DUR	1368VULN|2LEGI|4FEWX|5aDMG|7DUR|9RCR
14	43331 51216	9	   	260.74	DCR|2VULN|2DMG|2DUR|1CDMG|1ASPD|1AART|1SELL	1aVULN|2SELL|3aDUR|4CDMG|5ASPD|6RCR|7RCVC|8aDMG|9AART|aBPWR
15	43331 53216	9	   	260.74	DCR|2VULN|2DMG|2DUR|1CDMG|1ASPD|1AART|1SELL	1aVULN|2SELL|3aDUR|4CDMG|5ASPD|6RCR|7DMSP|8aDMG|9AART|aBPWR
16	45132 43213	1	   	260.45	DCR|3VULN|2DUR|1DMG|1TLV	134VULN|24FEWX|4BPWR|5TLV|6RCR|79DUR|8LIT|aDMG
17	46132 43213	1	   	260.45	DCR|3VULN|2DUR|1DMG|1TLV	134VULN|24BEXP|4BPWR|5TLV|6RCR|79DUR|8LIT|aDMG
18	46132 43213	2	   	260.45	DCR|3VULN|2DUR|1DMG|1TLV	134VULN|24BEXP|4BPWR|5TLV|6RCR|79DUR|8LIT|aDMG
19	41132 43213	1	   	260.25	DCR|3VULN|2DUR|1DMG|1TLV	134VULN|24DUST|4BPWR|5TLV|6RCR|79DUR|8LIT|aDMG
20	45132 43213	2	   	260.25	DCR|3VULN|2DUR|1DMG|1TLV	134VULN|24DUST|4BPWR|5TLV|6RCR|79DUR|8LIT|aDMG
21	45132 33422	1	   	260.20	DCR|4VULN|1DMG|1TLV|1DUR	1348VULN|24FEWX|4BPWR|5TLV|6BEXP|7DUR|9RCR|aDMG
22	41132 33422	1	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1348VULN|24DUST|4BPWR|5TLV|6BEXP|7DUR|9RCR|aDMG
23	41134 32322	1	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1345VULN|24DUST|4BPWR|6FEWX|7TLV|8DUR|9RCR|aDMG
24	42114 23422	1	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1368VULN|2LEGI|4FEWX|5TLV|7DUR|9RCR|aDMG
25	45132 33422	2	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1348VULN|24DUST|4BPWR|5TLV|6BEXP|7DUR|9RCR|aDMG
26	45134 32322	2	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1345VULN|24DUST|4BPWR|6FEWX|7TLV|8DUR|9RCR|aDMG
27	42113 23425	1	 * 	258.34	DCR|4VULN|2DUR|1DMG	1368VULN|2LEGI|4FEWX|5DMG|7aDUR|9RCR
28	41131 13426	1	   	257.91	DCR|5VULN|2DUR	1348aVULN|24aDUST|4aBPWR|5MLV|6LHND|7aDUR|9RCR
29	41163 23423	1	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1368VULN|2DUST|4FEWX|5DMG|7DUR|9RCR|aCDMG
30	42113 23423	1	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1368VULN|2LEGI|4FEWX|5DMG|7DUR|9RCR|aCDMG
31	42313 44464	3	 * 	257.11	DCR|3VULN|2DUR|2ASPD|1DMG	17aVULN|2RMIN|3aDUR|4ZMB|5DMG|6MBVNT|8aASPD|9RCR|aBPWR
32	33362 42274	9	 * 	257.08	DCR|3VULN|3DUR|1DMG|1SELL	189DUST|2SELL|389DUR|4LIT|5MBVNT|6DMG|789VULN|89BPWR|aRCR
33	13311 62435	9	   	256.19	DCR|4VULN|2DMG|1ASPD	19ERES|2CGEN|389aVULN|4MLV|5ASPD|69DMG|7RCR|9BPWR
34	16344 21333	5	   	255.81	DCR|4VULN|3ASPD|2AART	178ERES|278ASPD|378aVULN|46AART|5RCVC|78BPWR|9RCR
35	16346 21333	5	   	255.81	DCR|4VULN|3ASPD|2AART	178ERES|278ASPD|378aVULN|46AART|5DMSP|78BPWR|9RCR
36	42333 22254	10	 * 	255.71	DCR|3VULN|2DUR|2TLV|1DMG|1SELL	19aVULN|2RMIN|39DUR|4BEXP|5DMG|6RCR|79TLV|8SELL|9BPWR
37	42323 22254	10	 * 	255.61	DCR|3VULN|2DUR|2TLV|1DMG|1SELL	19aVULN|2RMIN|39DUR|4DUST|5DMG|6RCR|79TLV|8SELL|9BPWR
38	44216 23133	10	 * 	255.09	DCR|2VULN|2DMG|3TLV|2AART|1CDMG	18VULN|2LIT|348TLV|57AART|68DMG|8BPWR|9CDMG|aRCR
39	42343 23422	2	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	168VULN|2RMIN|3FEWX|4TLV|5aDMG|7DUR|9RCR
40	45132 13226	1	   	254.92	DCR|4VULN|2DUR|1TLV	134aVULN|24aFEWX|4aBPWR|5TLV|6LHND|7aDUR|8DMSP|9RCR
41	45132 13326	1	   	254.92	DCR|4VULN|2DUR|1TLV	134aVULN|24aFEWX|4aBPWR|5TLV|68LHND|7aDUR|9RCR
42	46132 13226	2	   	254.92	DCR|4VULN|2DUR|1TLV	134aVULN|24aBEXP|4aBPWR|5TLV|6LHND|7aDUR|8DMSP|9RCR
43	46132 13226	1	   	254.92	DCR|4VULN|2DUR|1TLV	134aVULN|24aBEXP|4aBPWR|5TLV|6LHND|7aDUR|8DMSP|9RCR
44	46132 13326	1	   	254.92	DCR|4VULN|2DUR|1TLV	134aVULN|24aBEXP|4aBPWR|5TLV|68LHND|7aDUR|9RCR
45	46132 13326	2	   	254.92	DCR|4VULN|2DUR|1TLV	134aVULN|24aBEXP|4aBPWR|5TLV|68LHND|7aDUR|9RCR
46	41135 33422	1	   	254.76	DCR|4VULN|1DMG|1DUR|1ASPD	1348VULN|24DUST|4BPWR|5ASPD|6BEXP|7DUR|9RCR|aDMG
