0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22632 13262	9	 * 	305.20	DCR|5VULN|3DMG|2LIT	14679VULN|2ZMB|39LIT|569DMG|69BPWR|8AART|aRCR
2	23663 15311	7	 * 	293.67	DCR|3VULN|3DMG|3DUR|1ASPD	178VULN|2LHND|378DMG|4ASPD|5MLV|678DUR|78BPWR|9RMIN|aRCR
3	22133 44341	5	   	282.99	DCR|3VULN|3DMG|2DUR|1CDMG	168VULN|28ZMB|3CDMG|469DMG|5RPLT|68BPWR|78DUR|aRCR
4	31612 13641	10	 * 	282.95	ACR|3VULN|3DUR|2DMG|3TLV|2CDMG	1RCR|267DUR|39DMG|479VULN|567TLV|679BPWR|89CDMG|aLIT
5	23643 15311	7	   	282.66	DCR|3VULN|3DMG|3DUR	178VULN|2LHND|378DMG|4ZMB|5MLV|678DUR|78BPWR|9RMIN|aRCR
6	31614 31523	2	 * 	281.24	ACR|3VULN|3DMG|3DUR|2TLV|1ASPD	1RCR|269DUR|39aVULN|4ASPD|5TBNT|7aTLV|89aDMG|9aBPWR
7	31214 31523	1	   	281.24	ACR|3VULN|3DMG|3DUR|2TLV|1ASPD	1RCR|29aVULN|369DUR|4ASPD|5TBNT|7aTLV|89aDMG|9aBPWR
8	21632 13366	7	   	280.91	DCR|4VULN|3DMG|3LIT	167aVULN|2CGEN|34aLIT|56aDMG|6aBPWR|8RCR|9BBNT
9	31111 26323	1	 * 	279.12	ACR|5VULN|3DMG|3ASPD	1RCR|2689aVULN|38aDMG|4DUST|5CGEN|78aASPD|8aBPWR
10	31661 11523	7	 * 	278.37	ACR|4VULN|3DUR|2DMG|2ASPD	1RCR|26aDUR|3aDMG|4ERES|5678VULN|6aBPWR|9aASPD
11	24243 16113	8	   	278.21	DCR|5VULN|2TLV|2CDMG|1ASPD	1278aVULN|3ASPD|4RPLT|5aTLV|6RCR|9aCDMG|aBPWR
12	26243 16113	8	   	278.21	DCR|5VULN|2TLV|2CDMG|1ASPD	1278aVULN|2aBPWR|3ASPD|4RPLT|5aTLV|6RCR|9aCDMG
13	24612 31153	9	   	278.04	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	124VULN|39DMG|5CDMG|68DUR|7ASPD|aRCR
14	26612 31153	9	   	278.04	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	124VULN|2BPWR|39DMG|5CDMG|68DUR|7ASPD|aRCR
15	24243 15323	7	 * 	277.83	DCR|5VULN|3ASPD|3TLV|1SELL	1289aVULN|38aASPD|4RPLT|58aTLV|6RCR|7SELL|8aBPWR
16	26243 15323	7	 * 	277.83	DCR|5VULN|3ASPD|3TLV|1SELL	1289aVULN|28aBPWR|38aASPD|4RPLT|58aTLV|6RCR|7SELL
17	36211 13344	7	 * 	276.90	ACR|5VULN|3DUR|2DMG	1RCR|2RMIN|3478aVULN|58FEWX|68aDUR|8aBPWR|9aDMG
18	36212 13344	7	   	276.70	ACR|5VULN|3DUR|2DMG	1RCR|2RMIN|3478aVULN|58DUST|68aDUR|8aBPWR|9aDMG
19	31252 23344	1	   	276.55	ACR|5VULN|3DUR|2DMG|1SELL	1RCR|2467aVULN|34aDUR|4aBPWR|5RPLT|8SELL|9aDMG
20	23615 32633	7	   	276.50	DCR|4VULN|2DMG|1DUR|2LIT	1478VULN|26LHND|37DMG|57LIT|7BPWR|9RCR|aDUR
21	21632 13351	7	   	276.40	DCR|4VULN|2DMG|1TLV|2LIT	1679VULN|2CGEN|34LIT|56DMG|6BPWR|8RCR|aTLV
22	21632 13353	7	   	276.40	DCR|4VULN|2DMG|1DUR|2LIT	1679VULN|2CGEN|34LIT|56DMG|6BPWR|8RCR|aDUR
23	24611 22132	7	   	276.26	DCR|4VULN|2DMG|2CDMG|1ASPD	1249VULN|39DMG|5MLV|6DLOT|7ASPD|89CDMG|9BPWR|aRCR
24	26611 22132	7	   	276.26	DCR|4VULN|2DMG|2CDMG|1ASPD	1249VULN|29BPWR|39DMG|5MLV|6DLOT|7ASPD|89CDMG|aRCR
25	21622 13366	7	   	275.90	DCR|4VULN|3DMG|2LIT	167aVULN|24CGEN|3aLIT|56aDMG|6aBPWR|8RCR|9BBNT
26	21632 13355	7	   	275.80	DCR|4VULN|3DMG|2LIT	1679VULN|2CGEN|34LIT|56aDMG|6BPWR|8RCR
27	31612 11523	7	   	275.79	ACR|3VULN|3DUR|2DMG|2ASPD|2TLV	1RCR|26aDUR|3aDMG|478VULN|56TLV|6aBPWR|9aASPD
