0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42224 36331	7	 * 	298.61	DCR|3VULN|3DMG|3DUR|1TLV	178DMG|2ERES|347VULN|567DUR|7BPWR|9RCR|aTLV
2	42224 36332	7	   	282.36	DCR|3VULN|3DMG|3DUR	178DMG|2ERES|347VULN|567DUR|7BPWR|9RCR|aZMB
3	42224 36333	7	   	282.36	DCR|3VULN|3DMG|3DUR	178DMG|2ERES|347VULN|567DUR|7BPWR|9RCR|aLWND
4	42224 36142	9	   	282.26	DCR|3VULN|3DMG|3DUR	179DMG|2ERES|347VULN|567DUR|7BPWR|8MBVNT|aRCR
5	41211 24511	3	 * 	276.50	DCR|4VULN|2DMG|1TLV|2LIT	17DMG|2CGEN|357aVULN|47LIT|6RMIN|7BPWR|8RCR|9TLV
6	42211 24511	3	   	276.40	DCR|4VULN|2DMG|1TLV|2LIT	17DMG|2ERES|357aVULN|47LIT|6RMIN|7BPWR|8RCR|9TLV
7	42263 25323	10	 * 	273.41	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	17DMG|2ERES|37VULN|4CDMG|589DUR|67TLV|7BPWR|aRCR
8	31261 62322	9	 * 	272.29	DCR|4VULN|2DUR|1DMG|1CDMG	12aLWND|2aBPWR|358aVULN|4CDMG|6DMG|7RCR|9aDUR
9	36261 62322	9	   	272.29	DCR|4VULN|2DUR|1DMG|1CDMG	1aLWND|2RCVC|358aVULN|4CDMG|6DMG|7RCR|9aDUR|aBPWR
10	42214 36331	7	   	271.70	DCR|2VULN|3DMG|3DUR|1TLV	178DMG|2ERES|37VULN|4DMSP|567DUR|7BPWR|9RCR|aTLV
11	42234 36331	7	   	271.70	DCR|2VULN|3DMG|3DUR|1TLV	178DMG|2ERES|37VULN|4RCVC|567DUR|7BPWR|9RCR|aTLV
12	41211 24513	3	   	270.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	17DMG|2CGEN|357VULN|47LIT|6RMIN|7BPWR|8RCR|9TLV|aDUR
13	42211 24513	3	   	270.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	17DMG|2ERES|357VULN|47LIT|6RMIN|7BPWR|8RCR|9TLV|aDUR
14	41211 24523	3	   	269.91	DCR|4VULN|2DMG|2LIT	17DMG|2CGEN|3579VULN|47LIT|6RMIN|7BPWR|8RCR|aAART
15	42226 23352	7	 * 	269.04	DCR|3VULN|3DMG|3ASPD	168DMG|2ERES|348VULN|568ASPD|68BPWR|7RPLT|9RCR|aDUST
16	42226 23353	7	   	268.89	DCR|3VULN|3DMG|3ASPD|1SELL	168DMG|2ERES|348VULN|568ASPD|68BPWR|7RPLT|9RCR|aSELL
