0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11626 15234	9	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	18DMG|2LHND|3568VULN|4MBVNT|78DUR|8BPWR|9RCR|aTLV
2	12336 14235	9	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	18DMG|2MBVNT|3FEWX|4568VULN|78DUR|8BPWR|9RCR|aTLV
3	12436 16234	9	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	18DMG|2MBVNT|3BEXP|4568VULN|78DUR|8BPWR|9RCR|aTLV
4	13626 14234	9	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	18DMG|2LWND|3568VULN|4MBVNT|78DUR|8BPWR|9RCR|aTLV
5	12186 14234	9	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	18DMG|2MBVNT|3DUST|4568VULN|78DUR|8BPWR|9RCR|aTLV
6	14626 14234	9	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	18DMG|2LEGI|3568VULN|4MBVNT|78DUR|8BPWR|9RCR|aTLV
7	12336 14237	10	 * 	281.91	DCR|5VULN|2DMG|2DUR	18DMG|2MBVNT|3FEWX|4568aVULN|78DUR|8BPWR|9RCR
8	12436 16237	10	   	281.91	DCR|5VULN|2DMG|2DUR	18DMG|2MBVNT|3BEXP|4568aVULN|78DUR|8BPWR|9RCR
9	13626 14237	10	   	281.91	DCR|5VULN|2DMG|2DUR	18DMG|2LWND|3568aVULN|4MBVNT|78DUR|8BPWR|9RCR
10	12186 14237	10	   	281.81	DCR|5VULN|2DMG|2DUR	18DMG|2MBVNT|3DUST|4568aVULN|78DUR|8BPWR|9RCR
11	11626 15234	10	 * 	279.23	DCR|4VULN|3DMG|2DUR	18aDMG|2LHND|3568VULN|4MBVNT|78DUR|8BPWR|9RCR
12	12336 14234	10	   	279.23	DCR|4VULN|3DMG|2DUR	18aDMG|2MBVNT|3FEWX|4568VULN|78DUR|8BPWR|9RCR
13	13626 14234	10	   	279.23	DCR|4VULN|3DMG|2DUR	18aDMG|2LWND|3568VULN|4MBVNT|78DUR|8BPWR|9RCR
14	12186 14234	10	   	279.13	DCR|4VULN|3DMG|2DUR	18aDMG|2MBVNT|3DUST|4568VULN|78DUR|8BPWR|9RCR
15	14626 14234	10	   	279.13	DCR|4VULN|3DMG|2DUR	18aDMG|2LEGI|3568VULN|4MBVNT|78DUR|8BPWR|9RCR
16	12636 14252	10	 * 	278.60	ACR|5VULN|3DMG|3DUR	18aDMG|2MBVNT|3RCR|45689VULN|78aDUR|8aBPWR
17	12436 16234	10	 * 	276.80	DCR|4VULN|3DUR|2DMG	18DMG|2MBVNT|3BEXP|4568VULN|78aDUR|8BPWR|9RCR
18	12636 14251	9	 * 	275.82	ACR|5VULN|2DMG|2DUR|1TLV	18DMG|2MBVNT|3RCR|45689VULN|78DUR|8BPWR|aTLV
19	12636 14214	10	   	271.13	ACR|4VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|2MBVNT|3RCR|4568VULN|78DUR|8BPWR|9CDMG|aTLV
20	11623 15234	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2LHND|368VULN|4MBVNT|5RCVC|78DUR|8BPWR|9RCR|aTLV
21	11626 35234	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|26LHND|358VULN|4MBVNT|78DUR|8BPWR|9RCR|aTLV
22	12336 44235	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2MBVNT|36FEWX|458VULN|78DUR|8BPWR|9RCR|aTLV
23	12336 64235	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2MBVNT|3FEWX|458VULN|6DMSP|78DUR|8BPWR|9RCR|aTLV
24	12436 66234	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2MBVNT|3BEXP|458VULN|6DMSP|78DUR|8BPWR|9RCR|aTLV
25	13623 14234	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2LWND|368VULN|4MBVNT|5RCVC|78DUR|8BPWR|9RCR|aTLV
26	13627 14234	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|25LWND|368VULN|4MBVNT|78DUR|8BPWR|9RCR|aTLV
27	12132 14234	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2MBVNT|3DUST|4DMSP|568VULN|78DUR|8BPWR|9RCR|aTLV
28	12186 64234	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2MBVNT|3DUST|458VULN|6DMSP|78DUR|8BPWR|9RCR|aTLV
29	14623 14234	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2LEGI|368VULN|4MBVNT|5RCVC|78DUR|8BPWR|9RCR|aTLV
30	12112 14234	9	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2MBVNT|34DUST|568VULN|78DUR|8BPWR|9RCR|aTLV
31	11421 11235	10	   	267.35	DCR|4VULN|2DMG|1TLV	18DMG|2LHND|38CGEN|4LIT|5TLV|689aVULN|7RCR|8BPWR
32	13421 11235	10	   	267.35	DCR|4VULN|2DMG|1TLV	18DMG|2LWND|38CGEN|4LIT|5TLV|689aVULN|7RCR|8BPWR
33	16621 11235	10	   	267.35	DCR|4VULN|2DMG|1TLV	18DMG|2CGEN|38LWND|4LIT|5TLV|689aVULN|7RCR|8BPWR
34	14421 11235	10	   	267.25	DCR|4VULN|2DMG|1TLV	18DMG|2LEGI|38CGEN|4LIT|5TLV|689aVULN|7RCR|8BPWR
35	11541 31136	1	 * 	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	19DMG|2TBNT|39VULN|4AART|5TLV|6LWND|7RCR|89aDUR|9BPWR
36	13541 31136	1	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	19DMG|2BBNT|39VULN|4AART|5TLV|6LWND|7RCR|89aDUR|9BPWR
37	32223 66253	5	 * 	265.16	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	1ZMB|29CDMG|3LWND|4DUR|59aDMG|6TLV|79VULN|8RCR|9BPWR
38	12812 41433	10	   	265.06	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	14aDMG|2MBVNT|3aCDMG|5TLV|6DUR|7aVULN|8RPLT|9RCR|aBPWR
39	12812 43433	10	   	265.06	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	14aDMG|2MBVNT|3aCDMG|5TLV|6DUR|7RPLT|8aVULN|9RCR|aBPWR
40	12823 61433	10	   	265.06	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	16aDMG|2MBVNT|3aCDMG|4DUR|5TLV|7aVULN|8RPLT|9RCR|aBPWR
41	12823 63433	10	   	265.06	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	16aDMG|2MBVNT|3aCDMG|4DUR|5TLV|7RPLT|8aVULN|9RCR|aBPWR
42	12812 41166	10	   	264.82	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR|1SELL	14aDMG|2MBVNT|3aCDMG|5TLV|6DUR|7aVULN|8SELL|9RCR|aBPWR
43	12221 36433	10	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1aDMG|2MBVNT|3RPLT|4aCDMG|56DUR|7TLV|8aVULN|9RCR|aBPWR
44	16242 11241	3	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	19DMG|2CGEN|3AART|468VULN|5DUR|7TLV|aRCR
45	11623 15237	10	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2LHND|368aVULN|4MBVNT|5RCVC|78DUR|8BPWR|9RCR
46	11626 15231	10	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2LHND|3568VULN|4MBVNT|78DUR|8BPWR|9RCR|aRPLT
47	11626 15232	10	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2LHND|3568VULN|4MBVNT|78DUR|8BPWR|9RCR|aCGEN
48	11626 15232	9	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2LHND|3568VULN|4MBVNT|78DUR|8BPWR|9RCR|aRCVC
49	11626 15233	10	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2LHND|3568VULN|4MBVNT|78DUR|8BPWR|9RCR|aBEXP
50	11626 15233	9	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2LHND|3568VULN|4MBVNT|78DUR|8BPWR|9RCR|aFEWX
51	11626 15323	10	   	263.57	DCR|4VULN|2DMG|2DUR	1aDMG|2LHND|356aVULN|4MBVNT|7aDUR|8BELT|9RCR|aBPWR
52	12336 14231	10	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3FEWX|4568VULN|78DUR|8BPWR|9RCR|aRPLT
53	12336 14232	9	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3FEWX|4568VULN|78DUR|8BPWR|9RCR|aRCVC
54	12336 14232	10	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3FEWX|4568VULN|78DUR|8BPWR|9RCR|aCGEN
55	12336 14233	9	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3aFEWX|4568VULN|78DUR|8BPWR|9RCR
56	12336 14233	10	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3FEWX|4568VULN|78DUR|8BPWR|9RCR|aBEXP
57	12336 14234	9	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3FEWX|4568VULN|78DUR|8BPWR|9RCR|aCGEN
58	12336 14235	10	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3FEWX|4568VULN|78DUR|8BPWR|9RCR|aLWND
59	12336 14236	9	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3FEWX|4568VULN|78DUR|8BPWR|9RCR|aBELT
60	12336 14236	10	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3FEWX|4568VULN|78DUR|8BPWR|9RCR|aMLV
61	12336 14238	10	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3aFEWX|4568VULN|78DUR|8BPWR|9RCR
62	12336 44237	10	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|36FEWX|458aVULN|78DUR|8BPWR|9RCR
63	12336 64237	10	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3FEWX|458aVULN|6DMSP|78DUR|8BPWR|9RCR
64	12436 16231	10	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3BEXP|4568VULN|78DUR|8BPWR|9RCR|aRPLT
65	12436 16232	9	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3BEXP|4568VULN|78DUR|8BPWR|9RCR|aRCVC
66	12436 16232	10	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3BEXP|4568VULN|78DUR|8BPWR|9RCR|aCGEN
