0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42123 36513	3	 * 	284.14	DCR|5VULN|2DUR|1DMG|2CDMG|1SELL	18CDMG|2SELL|34568VULN|78DUR|8BPWR|9RCR|aDMG
2	53311 23423	8	 * 	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|2aDUR|3CGEN|46aVULN|5TLV|7RCR|8LIT|9aDMG|aBPWR
3	63311 23423	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2RPLT|3CGEN|46aVULN|5TLV|7RCR|8LIT|9aDMG|aBPWR
4	23311 51624	8	 * 	270.09	DCR|3VULN|3DMG|1TLV|1DUR	189BEXP|2RPLT|3CGEN|489VULN|5TLV|6DUR|789DMG|89BPWR|aRCR
5	66621 13212	8	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1DUR|2TLV|389VULN|47DMG|56LIT|aRCR
6	25521 32513	4	 * 	266.83	DCR|5VULN|3DMG	18BEXP|2DMSP|35678VULN|48aDMG|8BPWR|9RCR
7	42343 15312	8	 * 	265.75	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT|1SELL	18CDMG|2SELL|38DUR|4TLV|569VULN|78LIT|8BPWR|aRCR
8	53311 53423	8	 * 	265.66	DCR|2VULN|3DUR|2DMG|1TLV	1RPLT|26aDUR|3CGEN|4aVULN|5TLV|7RCR|8LIT|9aDMG|aBPWR
9	63311 53423	8	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	16aDUR|2RPLT|3CGEN|4aVULN|5TLV|7RCR|8LIT|9aDMG|aBPWR
10	42123 36511	3	 * 	263.98	DCR|5VULN|2DUR|2CDMG|1SELL	18CDMG|2SELL|34568VULN|78DUR|8BPWR|9RCR|aTBNT
11	42123 36512	3	 * 	263.98	DCR|5VULN|2DUR|2CDMG|1SELL	18CDMG|2SELL|34568VULN|78DUR|8BPWR|9RCR|aDUST
12	42123 36413	3	   	263.05	DCR|5VULN|1DMG|1DUR|1CDMG|1SELL	1CDMG|2SELL|34568VULN|7DUR|9RCR|aDMG
13	42213 16312	8	 * 	262.61	DCR|3VULN|2DMG|2CDMG|1DUR|2LIT|1SELL	18CDMG|2SELL|38DMG|4DUR|569VULN|78LIT|8BPWR|aRCR
14	52111 23423	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|2aCGEN|3DUR|46aVULN|5TLV|7RCR|8LIT|9aDMG|aBPWR
15	53313 35162	9	 * 	262.14	DCR|3VULN|3DUR|2TLV|1AART	1RPLT|259DUR|3CGEN|489VULN|6AART|79TLV|9BPWR|aRCR
16	63313 35162	9	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	159DUR|2RPLT|3CGEN|489VULN|6AART|79TLV|9BPWR|aRCR
17	42123 32524	6	 * 	260.86	DCR|4VULN|2DMG|2CDMG|1SELL	18CDMG|2SELL|3578VULN|4RMIN|68DMG|8BPWR|9LIT|aRCR
18	42123 33524	7	 * 	260.86	DCR|4VULN|2DMG|2CDMG|1SELL	18CDMG|2SELL|3578VULN|4RMIN|68DMG|8BPWR|9LIT|aRCR
19	35243 41333	9	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1LWND|2AART|39DUR|4DMG|57aVULN|6RCR|8TLV
20	53311 23366	8	 * 	260.20	DCR|4VULN|2TLV|2DUR	1RPLT|2aDUR|3CGEN|468aVULN|5aTLV|7RCR|9BBNT|aBPWR
21	63311 23366	8	   	260.20	DCR|4VULN|2TLV|2DUR	1aDUR|2RPLT|3CGEN|468aVULN|5aTLV|7RCR|9BBNT|aBPWR
22	35243 41333	8	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LWND|2AART|3DUR|4DMG|57aVULN|6RCR|8TLV|9CDMG
