0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43363 31622	10	 * 	303.55	DCR|5VULN|3DUR|2DMG	13489VULN|2LIT|58DMG|6RCR|78aDUR|8BPWR
2	43363 31623	9	   	298.63	DCR|5VULN|2DMG|2DUR	13489VULN|2LIT|58DMG|6RCR|78DUR|8BPWR|aASPD
3	43363 31633	10	 * 	298.18	DCR|4VULN|2DMG|2DUR|1TLV	1348VULN|2LIT|58DMG|6RCR|78DUR|8BPWR|9FEWX|aTLV
4	43363 31621	10	   	296.87	DCR|5VULN|2DMG|2DUR|2LIT	13489VULN|2aLIT|58DMG|6RCR|78DUR|8BPWR
5	43363 31621	9	   	290.32	DCR|5VULN|2DMG|2DUR	13489VULN|2LIT|58DMG|6RCR|78DUR|8BPWR|aMLV
6	43363 31622	9	   	290.32	DCR|5VULN|2DMG|2DUR	13489VULN|2LIT|58DMG|6RCR|78DUR|8BPWR|aBEXP
7	43363 31623	10	   	290.22	DCR|5VULN|2DMG|2DUR	13489VULN|2LIT|58DMG|6RCR|78DUR|8BPWR|aERES
8	43333 31661	10	   	285.44	DCR|3VULN|2DMG|2DUR|1TLV	138VULN|2LIT|48DMG|5ZMB|6TLV|78DUR|8BPWR|9RCR|aASPD
9	43333 31663	10	 * 	285.21	DCR|3VULN|2DMG|2TLV|2DUR	138VULN|2LIT|48DMG|5ZMB|6aTLV|78DUR|8BPWR|9RCR
10	43363 31611	9	   	285.20	DCR|4VULN|3DUR|2DMG	1348VULN|2LIT|58DMG|6RCR|78aDUR|8BPWR|9CGEN
11	43363 31631	8	   	285.20	DCR|4VULN|3DUR|2DMG	1348VULN|2LIT|58DMG|6RCR|78aDUR|8BPWR|9ZMB
12	52315 12433	5	 * 	280.67	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	147DUR|2AART|3TLV|57DMG|67VULN|7BPWR|8RCR|9MLV|aCDMG
13	43363 31631	10	   	280.28	DCR|4VULN|2DMG|2DUR	1348VULN|2LIT|58DMG|6RCR|78DUR|8BPWR|9FEWX|aASPD
14	42436 13212	9	 * 	279.43	DCR|4VULN|3DMG|2DUR	169aVULN|23DUR|489MLV|569DMG|69BPWR|7RCR
15	42633 27334	3	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	19aVULN|29DUR|3MBVNT|4LWND|5TLV|6AART|79DMG|8RCR|9BPWR
16	43363 35332	7	 * 	277.56	DCR|5VULN|1TLV|1DMG	1348aVULN|2LIT|5DMG|6RCR|7AART|9TLV
17	43333 31662	9	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	138VULN|2LIT|48DMG|5ZMB|6TLV|78DUR|8BPWR|9RCR|aRPLT
18	43333 31662	10	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	138VULN|2LIT|48DMG|5ZMB|6TLV|78DUR|8BPWR|9RCR|aLWND
19	43336 31633	10	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	138VULN|2LIT|48DMG|5RCVC|6RCR|78DUR|8BPWR|9FEWX|aTLV
20	43333 31663	9	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	138VULN|2LIT|48DMG|5ZMB|6TLV|78DUR|8BPWR|9RCR|aDUST
21	43251 43322	6	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18aVULN|2LIT|3CDMG|49DMG|5TLV|6RCR|7DUR
22	43363 33622	10	   	275.74	DCR|5VULN|2DMG|1DUR	13489VULN|2LIT|58DMG|6RCR|78LHND|8BPWR|aDUR
23	43313 41362	5	 * 	275.16	DCR|4VULN|2TLV|2DUR|2LIT	1359VULN|27LIT|4RPLT|69TLV|89DUR|9BPWR|aRCR
24	25261 12263	1	   	274.14	DCR|3VULN|2DMG|2DUR|1CDMG	1DLOT|27aVULN|3aDMG|4LIT|5AART|6CDMG|8RCR|9aDUR|aBPWR
