0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22334 41413	9	 * 	313.14	DCR|4VULN|3DMG|2DUR|3LIT|1CDMG	159aVULN|2FEWX|39aDMG|45DUR|59aBPWR|6RCR|7CDMG|89aLIT
2	22334 42343	6	 * 	311.51	DCR|4VULN|3DUR|2DMG|1TLV	157aVULN|2FEWX|37DMG|457DUR|57BPWR|6RCR|8TLV|9LIT
3	23234 42116	6	 * 	306.01	DCR|3VULN|3DMG|3DUR|1TLV	17aVULN|257DMG|3LEGI|457DUR|57BPWR|6RCR|8TLV|9LIT
4	22334 42114	6	   	303.20	DCR|4VULN|3DUR|2DMG|1TLV	1578VULN|2FEWX|37DMG|457DUR|57BPWR|6RCR|9TLV|aBEXP
5	22334 42116	6	   	303.20	DCR|4VULN|3DUR|2DMG|1TLV	1578VULN|2FEWX|37DMG|457DUR|57BPWR|6RCR|9TLV|aRPLT
6	22334 42131	6	   	303.20	DCR|4VULN|3DUR|2DMG|1TLV	1578VULN|2FEWX|37DMG|457DUR|57BPWR|6RCR|9CGEN|aTLV
7	22334 42111	6	   	303.10	DCR|4VULN|3DUR|2DMG|1TLV	1578VULN|2FEWX|37DMG|457DUR|57BPWR|6RCR|9TLV|aTBNT
8	22334 42112	6	   	303.10	DCR|4VULN|3DUR|2DMG|1TLV	1578VULN|2FEWX|37DMG|457DUR|57BPWR|6RCR|9TLV|aERES
9	22334 42113	6	   	303.10	DCR|4VULN|3DUR|2DMG|1TLV	1578VULN|2FEWX|37DMG|457DUR|57BPWR|6RCR|9TLV|aMBVNT
10	22334 42314	6	   	303.10	DCR|4VULN|3DUR|2DMG|1TLV	157aVULN|2FEWX|37DMG|457DUR|57BPWR|6RCR|8TLV|9DUST
11	22334 42325	6	   	303.10	DCR|4VULN|3DUR|2DMG|1TLV	157aVULN|2FEWX|37DMG|457DUR|57BPWR|6RCR|8TLV|9TBNT
12	22334 42342	6	 * 	298.54	DCR|3VULN|3DUR|2DMG|2TLV	157VULN|2FEWX|37DMG|457DUR|57BPWR|6RCR|8aTLV|9LIT
13	42421 26133	4	 * 	298.05	DCR|4VULN|2DMG|2TLV|2DUR	1RPLT|2689VULN|39DMG|4MLV|56TLV|69BPWR|79DUR|aRCR
14	23234 42125	6	   	297.70	DCR|3VULN|3DMG|3DUR|1TLV	17aVULN|257DMG|3LEGI|457DUR|57BPWR|6RCR|8TLV|9BEXP
15	23234 42133	6	   	297.70	DCR|3VULN|3DMG|3DUR|1TLV	17aVULN|257DMG|3LEGI|457DUR|57BPWR|6RCR|8TLV|9LWND
16	23134 42343	6	   	293.72	DCR|4VULN|3DUR|1TLV|1DMG	157aVULN|2DMG|37DUST|457DUR|57BPWR|6RCR|8TLV|9LIT
17	22334 41412	9	   	292.28	DCR|4VULN|2DMG|2DUR|2LIT|1CDMG	159aVULN|2FEWX|39DMG|45DUR|59BPWR|6RCR|7CDMG|89LIT
18	22336 41413	9	   	291.99	DCR|3VULN|3DMG|2DUR|3LIT|1CDMG	19aVULN|2FEWX|39aDMG|45DUR|6RCR|7CDMG|89aLIT|9aBPWR
19	23134 36142	9	   	291.94	DCR|4VULN|2DMG|2DUR|2CDMG	1569VULN|29DMG|3DUST|45DUR|59BPWR|79CDMG|8RCR|aLIT
20	23236 41313	9	   	291.89	DCR|3VULN|3DMG|2DUR|3LIT|1CDMG	19aVULN|29aDMG|3LEGI|45DUR|6RCR|7CDMG|89aLIT|9aBPWR
21	23621 12451	2	 * 	290.84	DCR|4VULN|3DMG|1TLV|2ASPD	137aVULN|257DMG|4DMSP|67ASPD|7BPWR|8RCR|9TLV
22	22334 42341	6	   	290.46	DCR|3VULN|3DUR|2DMG|1TLV	157VULN|2FEWX|37DMG|457DUR|57BPWR|6RCR|8TLV|9LIT|aBELT
23	22334 42331	6	   	290.46	DCR|3VULN|3DUR|2DMG|1TLV	157VULN|2FEWX|37DMG|457DUR|57BPWR|6RCR|8TLV|9BELT|aASPD
24	22336 42343	6	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	17aVULN|2FEWX|37DMG|457DUR|6RCR|7BPWR|8TLV|9LIT
25	23234 41311	10	   	286.78	DCR|3VULN|3DMG|2DUR|2LIT|1CDMG	19aVULN|259DMG|3LEGI|45DUR|59BPWR|6RCR|7CDMG|89LIT
26	23234 41316	9	   	286.78	DCR|3VULN|3DMG|2DUR|2LIT|1CDMG	19aVULN|259DMG|3LEGI|45DUR|59BPWR|6RCR|7CDMG|89LIT
27	23234 42162	6	   	286.66	DCR|2VULN|3DMG|3DUR|1TLV|1CDMG	17VULN|257DMG|3LEGI|457DUR|57BPWR|6RCR|8TLV|9CDMG|aRCVC
28	23234 42161	6	   	286.56	DCR|2VULN|3DMG|3DUR|1TLV|1CDMG	17VULN|257DMG|3LEGI|457DUR|57BPWR|6RCR|8TLV|9CDMG|aBBNT
29	23134 42326	6	   	286.32	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	157VULN|2DMG|37DUST|457DUR|57BPWR|6RCR|8TLV|9ASPD|aCDMG
30	23434 42131	6	   	285.61	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|2DMG|37LWND|457DUR|57BPWR|6RCR|9CGEN|aTLV
31	23634 42131	6	   	285.61	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|2DMG|37BEXP|457DUR|57BPWR|6RCR|9CGEN|aTLV
32	23434 42111	6	   	285.51	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|2DMG|37LWND|457DUR|57BPWR|6RCR|9TLV|aTBNT
33	23434 42112	6	   	285.51	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|2DMG|37LWND|457DUR|57BPWR|6RCR|9TLV|aERES
34	23434 42113	6	   	285.51	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|2DMG|37LWND|457DUR|57BPWR|6RCR|9TLV|aMBVNT
35	23634 42111	6	   	285.51	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|2DMG|37BEXP|457DUR|57BPWR|6RCR|9TLV|aTBNT
36	23634 42112	6	   	285.51	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|2DMG|37BEXP|457DUR|57BPWR|6RCR|9TLV|aERES
37	23634 42113	6	   	285.51	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|2DMG|37BEXP|457DUR|57BPWR|6RCR|9TLV|aMBVNT
38	23134 42114	6	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|2DMG|37DUST|457DUR|57BPWR|6RCR|9TLV|aBEXP
39	23134 42116	6	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|2DMG|37DUST|457DUR|57BPWR|6RCR|9TLV|aRPLT
40	23134 42131	6	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|2DMG|37DUST|457DUR|57BPWR|6RCR|9CGEN|aTLV
41	23134 42334	6	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	157aVULN|2DMG|37DUST|457DUR|57BPWR|6RCR|8TLV|9BEXP
42	23134 42111	6	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|2DMG|37DUST|457DUR|57BPWR|6RCR|9TLV|aTBNT
43	23134 42112	6	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|2DMG|37DUST|457DUR|57BPWR|6RCR|9TLV|aERES
44	23134 42113	6	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|2DMG|37DUST|457DUR|57BPWR|6RCR|9TLV|aMBVNT
45	23131 36145	9	   	284.60	DCR|4VULN|3DMG|2CDMG|1DUR	169aVULN|259DMG|3DUST|4DUR|79CDMG|8RCR|9BPWR
46	23134 36141	10	   	283.63	DCR|4VULN|2DMG|2DUR|2CDMG	1569VULN|29DMG|3DUST|45DUR|59BPWR|79CDMG|8RCR|aFEWX
47	23134 36143	9	   	283.63	DCR|4VULN|2DMG|2DUR|2CDMG	1569VULN|29DMG|3DUST|45DUR|59BPWR|79CDMG|8RCR|aZMB
48	23134 36141	9	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	1569VULN|29DMG|3DUST|45DUR|59BPWR|79CDMG|8RCR|aTBNT
49	23134 36142	10	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	1569VULN|29DMG|3aDUST|45DUR|59BPWR|79CDMG|8RCR
