0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56123 22113	6	 * 	286.69	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1NUKE|2AART|37DMG|478VULN|57DUR|6RCR|7BPWR|9LIT|aTLV
2	56123 22612	6	 * 	282.57	DCR|2VULN|3DMG|3DUR|1TLV|1NUKE|1AART	1NUKE|2AART|37aDMG|47VULN|579DUR|6RCR|7BPWR|8TLV
3	25313 41142	6	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2BELT|3RCVC|4CDMG|58DMG|6RCR|78aVULN|8BPWR|9TLV
4	36253 22734	6	 * 	281.66	DCR|3VULN|3DUR|2DMG|2ASPD|1AART	1AART|257DUR|3MBVNT|47aVULN|6RCR|7aBPWR|8aDMG|9aASPD
5	33342 25242	3	 * 	280.06	DCR|3VULN|3DUR|1TLV|3CDMG|1AART	1AART|2LEGI|367DUR|478VULN|578CDMG|78BPWR|9TLV|aRCR
6	33342 25242	4	   	280.06	DCR|3VULN|3DUR|1TLV|3CDMG|1AART	1AART|2LEGI|367DUR|478VULN|578CDMG|78BPWR|9TLV|aRCR
7	21163 26332	2	 * 	278.33	DCR|4VULN|2DUR|1TLV|3CDMG	17DUR|2RCVC|3DMSP|467aVULN|567CDMG|67BPWR|8RCR|9TLV
8	56123 22123	6	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1NUKE|2AART|37DMG|478VULN|57DUR|6RCR|7BPWR|9ERES|aTLV
9	56123 22631	6	   	275.65	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1NUKE|1AART	1NUKE|2AART|37DMG|47VULN|57DUR|6RCR|7BPWR|8TLV|9ASPD|aCDMG
10	36253 52412	6	 * 	273.92	DCR|3VULN|3DUR|1TLV|1DMG|1AART	1AART|256DUR|3MBVNT|467VULN|6BPWR|8TLV|9RCR|aDMG
11	56123 42111	4	   	270.71	DCR|3VULN|2DMG|1TLV|2LIT|1NUKE|1AART	1NUKE|2AART|3aDMG|48aVULN|5TLV|6RCR|7ASPD|9aLIT|aBPWR
12	56123 43111	4	   	270.71	DCR|3VULN|2DMG|1TLV|2LIT|1NUKE|1AART	1NUKE|2AART|3aDMG|47aVULN|5TLV|6RCR|8ASPD|9aLIT|aBPWR
13	21312 26613	5	   	270.50	DCR|3VULN|3DUR|1TLV|3CDMG	157DUR|2RCVC|367CDMG|467VULN|67BPWR|8BELT|9TLV|aRCR
14	36611 42436	5	   	270.31	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1AART|27DUR|3ASPD|47DMG|5MBVNT|67VULN|7BPWR|8LIT|9TLV|aRCR
15	56123 22253	6	   	270.02	DCR|2VULN|3DMG|3DUR|1CDMG|1NUKE|1AART	1NUKE|2AART|37aDMG|47VULN|579DUR|6RCR|7BPWR|8CDMG
16	36254 44322	9	 * 	269.76	DCR|4VULN|2TLV|2DUR|1AART	1AART|2aDUR|3MBVNT|468aVULN|5DLOT|7aTLV|9RCR|aBPWR
17	36254 44326	10	   	269.76	DCR|4VULN|2TLV|2DUR|1AART	1AART|2aDUR|3MBVNT|468aVULN|5DLOT|7aTLV|9RCR|aBPWR
18	56221 31241	6	   	268.82	DCR|3VULN|3DUR|1TLV|2LIT|1NUKE|1AART	1NUKE|2AART|3aLIT|4TLV|59aVULN|68aDUR|7RCR|aBPWR
19	26331 31425	4	 * 	267.94	DCR|5VULN|2DUR|3ASPD	19DUR|25689VULN|356ASPD|4RMIN|569BPWR|7TBNT|aRCR
20	26532 44322	9	 * 	267.23	DCR|3VULN|3DUR|2TLV|2LIT	13aDUR|268VULN|4aLIT|5MBVNT|7aTLV|9RCR|aBPWR
21	26532 44326	10	   	267.23	DCR|3VULN|3DUR|2TLV|2LIT	13aDUR|268VULN|4aLIT|5MBVNT|7aTLV|9RCR|aBPWR
22	21321 62613	1	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	179DUR|27VULN|3FEWX|4ZMB|57DMG|6AART|7BPWR|8TLV|aRCR
23	26321 62613	2	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	179DUR|27VULN|3FEWX|4ZMB|57DMG|6AART|7BPWR|8TLV|aRCR
24	14533 43322	9	   	266.98	DCR|3VULN|2DMG|2DUR|2ASPD	1aERES|268VULN|3aASPD|4LIT|56DMG|6aBPWR|7aDUR|9RCR
25	36251 42713	6	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1AART|279DUR|3MBVNT|47VULN|5RMIN|67DMG|7BPWR|8TLV|aRCR
26	56123 22611	6	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1NUKE|1AART	1NUKE|2AART|37DMG|47VULN|579DUR|6RCR|7BPWR|8TLV|aLHND
27	56123 22613	6	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1NUKE|1AART	1NUKE|2AART|37DMG|47VULN|579DUR|6RCR|7BPWR|8TLV|aRMIN
