0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12142 13211	5	 * 	276.96	DCR|4VULN|3DMG|2CDMG	179MLV|2679VULN|38CDMG|4LIT|579DMG|79BPWR|aRCR
2	12142 13661	5	   	276.96	DCR|4VULN|3DMG|2CDMG	178MLV|2678VULN|39CDMG|4LIT|578DMG|78BPWR|aRCR
3	12142 63511	5	   	276.96	DCR|4VULN|3DMG|2CDMG	179MLV|2789VULN|36CDMG|4LIT|579DMG|79BPWR|aRCR
4	51233 64333	1	 * 	272.54	DCR|3VULN|3DUR|3TLV|3LIT	1BELT|247DUR|34aTLV|47aBPWR|57aLIT|67aVULN|8RCR|9RMIN
5	52133 64333	3	   	272.54	DCR|3VULN|3DUR|3TLV|3LIT	1BELT|247DUR|34aTLV|47aBPWR|57aLIT|67aVULN|8RCR|9RMIN
6	52233 64333	2	   	272.54	DCR|3VULN|3DUR|3TLV|3LIT	1BELT|247DUR|34aTLV|47aBPWR|57aLIT|67aVULN|8RCR|9RMIN
7	21661 13351	4	 * 	268.24	DCR|5VULN|1TLV|2LIT|1CDMG	17LWND|2CDMG|37LIT|45679VULN|7BPWR|8RCR|aTLV
8	12113 52345	5	 * 	264.82	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1MLV|249VULN|34CDMG|4BPWR|5LIT|6RCR|7DUR|8TLV|aDMG
9	12113 52345	4	   	264.82	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1MLV|249VULN|34CDMG|4BPWR|5LIT|6RCR|7DUR|8TLV|aDMG
10	52131 33333	5	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1BELT|28DUR|3TLV|4CDMG|57aVULN|6RCR|9DMG
11	52321 43225	10	 * 	263.96	DCR|5VULN|2TLV|1DUR	1BELT|2DUR|34678VULN|56TLV|6BPWR|9MLV|aRCR
12	52321 43235	10	   	263.96	DCR|5VULN|2TLV|1DUR	1BELT|2DUR|34678VULN|56TLV|6BPWR|9RMIN|aRCR
13	23533 36633	7	 * 	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18LWND|2ZMB|38aVULN|4TLV|5DUR|68DMG|7RCR|8BPWR|9LIT
14	51342 21115	1	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	1BELT|289DUR|3AART|4DUST|59TLV|6RCR|79aVULN|9BPWR
15	52342 21115	2	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	1BELT|289DUR|3AART|4DUST|59TLV|6RCR|79aVULN|9BPWR
16	12111 44261	10	 * 	261.32	DCR|4VULN|1TLV|1DMG|2CDMG	1MLV|246aVULN|34CDMG|4BPWR|5FEWX|7DMG|8RCR|9TLV
17	12111 56511	4	   	261.21	DCR|4VULN|2DMG|2CDMG	159MLV|2489VULN|34CDMG|49BPWR|6LIT|79DMG|aRCR
18	12113 26511	6	   	261.21	DCR|4VULN|2DMG|2CDMG	169MLV|2489VULN|34CDMG|49BPWR|5LIT|79DMG|aRCR
19	12113 26641	6	   	261.21	DCR|4VULN|2DMG|2CDMG	168MLV|2489VULN|34CDMG|48BPWR|5LIT|78DMG|aRCR
20	12541 33162	5	 * 	260.33	DCR|4VULN|2DUR|1TLV	1MLV|2367VULN|4LIT|5aDUR|8TLV|9RCR
21	52321 43325	10	 * 	260.20	DCR|4VULN|2TLV|2DUR	1BELT|28DUR|3467VULN|56TLV|6BPWR|9LWND|aRCR
22	12115 16521	5	   	259.67	DCR|4VULN|1DMG|2CDMG|1DUR	1MLV|2459VULN|34CDMG|4BPWR|6RCR|7DMG|8DUR|aASPD
23	12115 52221	8	   	259.67	DCR|4VULN|1DMG|2CDMG|1DUR	1MLV|2459VULN|34CDMG|4BPWR|6DMG|7DUR|8RCR|aASPD
24	12231 35252	10	   	259.54	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|26aVULN|3ASPD|4TLV|5aLWND|7DMG|8RCR|9aDUR|aBPWR
25	13233 35252	10	   	259.54	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|2aLHND|3ASPD|4TLV|56aVULN|7DMG|8RCR|9aDUR|aBPWR
26	15233 35252	10	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|2aDUST|3ASPD|4TLV|56aVULN|7DMG|8RCR|9aDUR|aBPWR
27	31541 33141	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2CDMG|3DMG|4LIT|5TLV|679VULN|8DUR|aRCR
28	12141 33145	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|279VULN|3CDMG|4LIT|5TLV|6RCR|8DUR|aDMG
29	52131 33316	7	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1BELT|268DUR|3TLV|4CDMG|569VULN|6BPWR|7LWND|aRCR
30	12431 22643	8	   	257.84	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	1MLV|29aVULN|3DUR|4CDMG|59DMG|6FEWX|7RCR|89ASPD|9BPWR
31	12115 52241	8	   	256.52	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1MLV|245VULN|34CDMG|4BPWR|6DMG|7DUR|8RCR|9BELT|aTLV
32	52131 33633	5	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1BELT|2DUR|3TLV|48CDMG|57aVULN|6RCR|9DMG
33	51233 64231	1	   	256.39	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	1BELT|247DUR|34TLV|47BPWR|57LIT|67VULN|8FEWX|9RCR|aCDMG
34	51233 64321	1	   	256.39	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	1BELT|247DUR|34TLV|47BPWR|57LIT|67VULN|8RCR|9FEWX|aCDMG
35	52133 64231	3	   	256.39	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	1BELT|247DUR|34TLV|47BPWR|57LIT|67VULN|8FEWX|9RCR|aCDMG
36	52133 64321	3	   	256.39	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	1BELT|247DUR|34TLV|47BPWR|57LIT|67VULN|8RCR|9FEWX|aCDMG
37	52233 64231	2	   	256.39	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	1BELT|247DUR|34TLV|47BPWR|57LIT|67VULN|8FEWX|9RCR|aCDMG
38	52233 64321	2	   	256.39	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	1BELT|247DUR|34TLV|47BPWR|57LIT|67VULN|8RCR|9FEWX|aCDMG
39	12253 35352	10	 * 	256.06	DCR|2VULN|3DUR|2TLV|1DMG	1MLV|2aVULN|3ASPD|4DUST|59aDUR|6DMG|7aTLV|8RCR|aBPWR
40	21661 13343	4	 * 	255.55	DCR|5VULN|3LIT|1CDMG	179LWND|2CDMG|379LIT|45679VULN|79BPWR|8RCR|aASPD
41	12541 33161	5	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1MLV|2367VULN|4LIT|5DUR|8TLV|9RCR|aAART
42	51252 21115	1	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	1BELT|289DUR|3TLV|4AART|59LHND|6RCR|79aVULN|9BPWR
43	51253 21115	1	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	1BELT|289DUR|3TLV|4AART|59LWND|6RCR|79aVULN|9BPWR
44	52152 21115	3	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	1BELT|289DUR|3TLV|4AART|59LHND|6RCR|79aVULN|9BPWR
45	52153 21115	3	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	1BELT|289DUR|3TLV|4AART|59LWND|6RCR|79aVULN|9BPWR
46	52252 21115	2	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	1BELT|289DUR|3TLV|4AART|59LHND|6RCR|79aVULN|9BPWR
47	52253 21115	2	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	1BELT|289DUR|3TLV|4AART|59LWND|6RCR|79aVULN|9BPWR
48	55115 31132	10	   	253.93	DCR|4VULN|2TLV|1DUR	1BELT|2469VULN|36TLV|5RPLT|6BPWR|7RCR|8LIT|aDUR
49	51251 21115	1	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1BELT|289DUR|3TLV|4AART|59DUST|6RCR|79aVULN|9BPWR
50	52151 21115	3	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1BELT|289DUR|3TLV|4AART|59DUST|6RCR|79aVULN|9BPWR
51	52251 21115	2	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1BELT|289DUR|3TLV|4AART|59DUST|6RCR|79aVULN|9BPWR
52	52131 33334	5	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1BELT|28aDUR|3TLV|4CDMG|57VULN|6RCR|9DMG
53	12115 52261	8	 * 	253.20	DCR|3VULN|2DUR|1DMG|2CDMG	1MLV|245VULN|34CDMG|4BPWR|6DMG|79DUR|8RCR|aASPD
54	26433 24131	8	   	253.13	DCR|3VULN|2DUR|1TLV|1CDMG	17LWND|2CGEN|37DUR|4TLV|5LIT|679VULN|7BPWR|8CDMG|aRCR
55	52134 33214	4	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1BELT|2aDUR|3aTLV|4CDMG|5BEXP|6RCR|79aVULN|8TBNT|aBPWR
56	52136 33214	4	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1BELT|2aDUR|3aTLV|4CDMG|5FEWX|6RCR|79aVULN|8TBNT|aBPWR
57	52132 33214	4	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	1BELT|2aDUR|3aTLV|4CDMG|5DUST|6RCR|79aVULN|8TBNT|aBPWR
58	52132 33614	4	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	1BELT|2aDUR|3aTLV|4CDMG|5DUST|6RCR|79aVULN|8BBNT|aBPWR
59	23432 36633	7	 * 	252.44	DCR|2VULN|2DMG|2DUR|1TLV	18LWND|2ZMB|38DUR|4TLV|5aVULN|68DMG|7RCR|8BPWR|9LIT
60	12141 35252	8	   	251.43	DCR|4VULN|2TLV|1CDMG	17MLV|279aVULN|3CDMG|4LIT|57TLV|6RCR|7BPWR|8RPLT
61	12115 52216	10	   	251.36	DCR|4VULN|1DMG|2CDMG|1DUR	1MLV|245aVULN|34CDMG|4BPWR|6DMG|7DUR|8RCR|9FEWX
62	12115 52224	8	   	251.36	DCR|4VULN|1DMG|2CDMG|1DUR	1MLV|2459VULN|34CDMG|4BPWR|6DMG|7DUR|8RCR|aRPLT
63	12115 52225	8	   	251.36	DCR|4VULN|1DMG|2CDMG|1DUR	1MLV|2459VULN|34CDMG|4BPWR|6DMG|7DUR|8RCR|aLWND
64	12115 52226	8	   	251.36	DCR|4VULN|1DMG|2CDMG|1DUR	1MLV|2459VULN|34CDMG|4BPWR|6DMG|7DUR|8RCR|aRCVC
65	12115 52241	10	   	251.36	DCR|4VULN|1DMG|2CDMG|1DUR	1MLV|245aVULN|34CDMG|4BPWR|6DMG|7DUR|8RCR|9RPLT
66	55115 31111	8	   	251.33	DCR|4VULN|2TLV|1CDMG	1BELT|2469VULN|36TLV|5RPLT|6BPWR|7RCR|8LIT|aCDMG
67	55115 31131	9	   	251.33	DCR|4VULN|2TLV|1CDMG	1BELT|2469VULN|36TLV|5RPLT|6BPWR|7RCR|8LIT|aCDMG
68	55115 32311	6	   	251.33	DCR|4VULN|2TLV|1CDMG	1BELT|2469VULN|36TLV|5RPLT|6BPWR|7LIT|8RCR|aCDMG
69	12115 16433	5	   	251.26	DCR|4VULN|1DMG|2CDMG|1DUR	1MLV|245aVULN|34CDMG|4BPWR|6RCR|7DMG|8BBNT|9DUR
70	12115 16523	5	   	251.26	DCR|4VULN|1DMG|2CDMG|1DUR	1MLV|2459VULN|34CDMG|4BPWR|6RCR|7DMG|8DUR|aERES
71	12115 52223	8	   	251.26	DCR|4VULN|1DMG|2CDMG|1DUR	1MLV|2459VULN|34CDMG|4BPWR|6DMG|7DUR|8RCR|aERES
72	12115 52226	10	   	251.26	DCR|4VULN|1DMG|2CDMG|1DUR	1MLV|245aVULN|34CDMG|4BPWR|6DMG|7DUR|8RCR|9DUST
73	12431 13131	6	   	251.15	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1MLV|268VULN|3DUR|4CDMG|59DMG|7AART|aRCR
