0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25611 31413	10	 * 	291.46	DCR|3VULN|3DMG|3DUR|2CDMG	1aCDMG|25aDMG|37aVULN|468DUR|9RCR|aBPWR
2	52231 13661	5	 * 	284.75	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	148VULN|2CGEN|38LIT|5DUR|6TLV|78aDMG|8BPWR|9RCR
3	53231 13661	5	   	284.75	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	148VULN|2MLV|38LIT|5DUR|6TLV|78aDMG|8BPWR|9RCR
4	53231 13663	5	 * 	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	148VULN|2MLV|38LIT|5aDUR|6TLV|78DMG|8BPWR|9RCR
5	53231 13662	5	 * 	277.18	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	148VULN|2MLV|38LIT|5DUR|6aTLV|78DMG|8BPWR|9RCR
6	25612 31413	10	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	1aCDMG|2aDMG|37aVULN|468DUR|5DMSP|9RCR|aBPWR
7	52222 13661	3	 * 	274.64	DCR|2VULN|3DMG|2DUR|1TLV|2LIT	18VULN|2CGEN|38LIT|45DUR|6TLV|78aDMG|8BPWR|9RCR
8	53222 13661	3	   	274.64	DCR|2VULN|3DMG|2DUR|1TLV|2LIT	18VULN|2MLV|38LIT|45DUR|6TLV|78aDMG|8BPWR|9RCR
9	24311 32542	3	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1CDMG|26aVULN|3AART|4DMG|5TLV|79DUR|8RCR
10	56231 62112	5	 * 	272.57	DCR|3VULN|3DUR|1TLV|1DMG	14aVULN|2LIT|3TLV|579DUR|6DMG|8RCR
11	53222 13663	3	 * 	272.21	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	18VULN|2MLV|38LIT|45aDUR|6TLV|78DMG|8BPWR|9RCR
12	52231 13662	5	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	148VULN|2CGEN|38LIT|5DUR|6TLV|78DMG|8BPWR|9RCR|aMLV
13	52231 13663	5	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	148VULN|2CGEN|38LIT|5DUR|6TLV|78DMG|8BPWR|9RCR|aERES
14	56231 63112	5	   	267.89	DCR|2VULN|3DMG|2DUR|1TLV	14VULN|2LIT|3TLV|59DUR|67aDMG|8RCR
15	53222 13662	3	 * 	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	18VULN|2MLV|38LIT|45DUR|6aTLV|78DMG|8BPWR|9RCR
16	24311 32532	3	 * 	266.08	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	19CDMG|26aVULN|3AART|4DMG|5TLV|7DUR|8RCR
17	24635 21233	10	 * 	262.46	DCR|3VULN|1TLV|3CDMG|1DMG|1DUR	149CDMG|257VULN|3DUR|6TLV|8DMG|aRCR
