0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32612 22345	8	 * 	319.63	DCR|3VULN|3DMG|3DUR|2TLV|1CDMG	1DMSP|289VULN|39TLV|489DMG|568DUR|7RCR|89BPWR|aCDMG
2	33632 22345	8	   	319.63	DCR|3VULN|3DMG|3DUR|2TLV|1CDMG	1DMSP|289DMG|39TLV|489VULN|568DUR|7RCR|89BPWR|aCDMG
3	32612 22346	8	   	314.29	DCR|3VULN|3DMG|3DUR|2TLV	1DMSP|289VULN|39TLV|489DMG|568DUR|7RCR|89BPWR|aASPD
4	33632 22346	8	   	314.29	DCR|3VULN|3DMG|3DUR|2TLV	1DMSP|289DMG|39TLV|489VULN|568DUR|7RCR|89BPWR|aASPD
5	32612 22342	8	   	305.98	DCR|3VULN|3DMG|3DUR|2TLV	1DMSP|289VULN|39TLV|489DMG|568DUR|7RCR|89BPWR|aRCVC
6	32612 22343	8	   	305.98	DCR|3VULN|3DMG|3DUR|2TLV	1aDMSP|289VULN|39TLV|489DMG|568DUR|7RCR|89BPWR
7	32612 22344	8	   	305.98	DCR|3VULN|3DMG|3DUR|2TLV	1DMSP|289VULN|39TLV|489DMG|568DUR|7RCR|89BPWR|aFEWX
8	33632 22342	8	   	305.98	DCR|3VULN|3DMG|3DUR|2TLV	1DMSP|289DMG|39TLV|489VULN|568DUR|7RCR|89BPWR|aRCVC
9	33632 22343	8	   	305.98	DCR|3VULN|3DMG|3DUR|2TLV	1aDMSP|289DMG|39TLV|489VULN|568DUR|7RCR|89BPWR
10	33632 22344	8	   	305.98	DCR|3VULN|3DMG|3DUR|2TLV	1DMSP|289DMG|39TLV|489VULN|568DUR|7RCR|89BPWR|aFEWX
11	32612 22313	10	   	295.70	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	1DMSP|28aVULN|3TLV|48DMG|568DUR|7RCR|8BPWR|9CDMG
12	32612 22315	9	   	295.70	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	1DMSP|28aVULN|3TLV|48DMG|568DUR|7RCR|8BPWR|9CDMG
13	33632 22313	10	   	295.70	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	1DMSP|28DMG|3TLV|48aVULN|568DUR|7RCR|8BPWR|9CDMG
14	33632 22315	9	   	295.70	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	1DMSP|28DMG|3TLV|48aVULN|568DUR|7RCR|8BPWR|9CDMG
15	32612 22352	9	   	291.71	DCR|3VULN|3DUR|2DMG|1TLV	1DMSP|28aVULN|3TLV|48DMG|568DUR|7RCR|8BPWR|9AART
16	33632 22352	9	   	291.71	DCR|3VULN|3DUR|2DMG|1TLV	1DMSP|28DMG|3TLV|48aVULN|568DUR|7RCR|8BPWR|9AART
17	32612 22141	8	   	290.13	DCR|3VULN|3DUR|2DMG|2TLV	1DMSP|29aVULN|39TLV|49DMG|568DUR|7RCR|9BPWR
18	33632 22141	8	   	290.13	DCR|3VULN|3DUR|2DMG|2TLV	1DMSP|29DMG|39TLV|49aVULN|568DUR|7RCR|9BPWR
