0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51156 33131	1	 * 	291.81	DCR|3VULN|3DUR|2DMG|1TLV|1AART	138DUR|238VULN|38BPWR|48DMG|5RPLT|6AART|7RCR|9TLV|aLHND
2	51156 33132	1	   	291.81	DCR|3VULN|3DUR|2DMG|1TLV|1AART	138DUR|238VULN|38BPWR|48DMG|5RPLT|6AART|7RCR|9TLV|aBELT
3	51156 33133	1	   	291.81	DCR|3VULN|3DUR|2DMG|1TLV|1AART	138DUR|238VULN|38BPWR|48DMG|5RPLT|6AART|7RCR|9TLV|aLWND
4	31241 31526	5	 * 	289.08	DCR|4VULN|2DMG|2TLV|1CDMG	1DMSP|239aVULN|4aDMG|5LIT|6CDMG|7RCR|8aTLV|aBPWR
5	11425 12133	2	 * 	282.87	DCR|4VULN|3DMG|2TLV	1RPLT|2478VULN|348DMG|48BPWR|5BELT|68TLV|9BEXP|aRCR
6	11425 12163	2	   	282.87	DCR|4VULN|3DMG|2TLV	1RPLT|2478VULN|348DMG|48BPWR|5BELT|68TLV|9LWND|aRCR
7	11425 12113	2	   	282.77	DCR|4VULN|3DMG|2TLV	1RPLT|2478VULN|348DMG|48BPWR|5BELT|68TLV|9LEGI|aRCR
8	51125 32423	1	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	139DUR|239VULN|39BPWR|4FEWX|5LHND|6RCR|7TBNT|89DMG|aTLV
9	52361 52232	10	 * 	281.75	DCR|4VULN|2DUR|1TLV|1DMG|1AART	17DUR|2TLV|346aVULN|5AART|8RCR|9DMG
10	52344 21112	3	 * 	278.65	DCR|5VULN|2TLV|2DUR	18DUR|28TLV|34568VULN|7RMIN|8BPWR|9FEWX|aRCR
11	52344 21122	3	   	278.65	DCR|5VULN|2TLV|2DUR	18DUR|28TLV|34568VULN|7RMIN|8BPWR|9LHND|aRCR
12	52364 21112	4	   	278.65	DCR|5VULN|2TLV|2DUR	18DUR|28TLV|34568VULN|7RMIN|8BPWR|9FEWX|aRCR
13	52364 21122	4	   	278.65	DCR|5VULN|2TLV|2DUR	18DUR|28TLV|34568VULN|7RMIN|8BPWR|9LHND|aRCR
14	51313 26411	2	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	18DUR|28DMG|3AART|4FEWX|5TLV|689VULN|7RCR|8BPWR|aCGEN
15	51313 26412	2	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	18DUR|28DMG|3AART|4FEWX|5TLV|689VULN|7RCR|8BPWR|aLWND
16	51313 26413	2	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	18DUR|28DMG|3AART|4FEWX|5TLV|689VULN|7RCR|8BPWR|aMLV
17	15351 37344	8	 * 	277.87	DCR|3VULN|3DMG|3TLV|1DUR	1RPLT|257TLV|3MBVNT|457DMG|579BPWR|679VULN|8RCR|aDUR
18	51313 26422	2	   	275.75	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	18DUR|28DMG|3AART|4FEWX|5TLV|68VULN|7RCR|8BPWR|9LIT|aCDMG
19	52361 52223	10	 * 	275.11	DCR|4VULN|3DUR|1TLV|1AART	17aDUR|2TLV|346aVULN|5AART|8RCR|9aBEXP|aBPWR
20	52361 52233	9	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1AART	17DUR|2TLV|346VULN|5AART|8RCR|9DMG|aCDMG
21	52361 52231	9	   	273.92	DCR|3VULN|3DUR|1TLV|1DMG|1AART	17aDUR|2TLV|346VULN|5AART|8RCR|9DMG
22	51156 33113	1	   	273.91	DCR|3VULN|3DUR|2DMG|1AART	138DUR|238VULN|38BPWR|48DMG|5aRPLT|6AART|7RCR|9LIT
23	51156 33111	1	   	273.81	DCR|3VULN|3DUR|2DMG|1AART	138DUR|238VULN|38BPWR|48DMG|5RPLT|6AART|7RCR|9LIT|aDUST
24	51156 33112	1	   	273.81	DCR|3VULN|3DUR|2DMG|1AART	138DUR|238VULN|38BPWR|48DMG|5RPLT|6AART|7RCR|9LIT|aERES
25	51316 41112	1	 * 	273.53	DCR|4VULN|3DUR|2TLV	138DUR|2458VULN|68TLV|7RMIN|8BPWR|9FEWX|aRCR
26	51316 41122	1	   	273.53	DCR|4VULN|3DUR|2TLV	138DUR|2458VULN|68TLV|7RMIN|8BPWR|9LHND|aRCR
27	52124 21112	2	   	273.53	DCR|4VULN|3DUR|2TLV	138DUR|28TLV|4568VULN|7RMIN|8BPWR|9FEWX|aRCR
28	52124 21122	2	   	273.53	DCR|4VULN|3DUR|2TLV	138DUR|28TLV|4568VULN|7RMIN|8BPWR|9LHND|aRCR
29	52124 21162	2	   	273.53	DCR|4VULN|3DUR|2TLV	138DUR|28TLV|4568VULN|7RMIN|8BPWR|9LWND|aRCR
30	52314 21112	3	   	273.53	DCR|4VULN|3DUR|2TLV	148DUR|28TLV|3568VULN|7RMIN|8BPWR|9FEWX|aRCR
31	52314 21122	3	   	273.53	DCR|4VULN|3DUR|2TLV	148DUR|28TLV|3568VULN|7RMIN|8BPWR|9LHND|aRCR
32	52314 21162	3	   	273.53	DCR|4VULN|3DUR|2TLV	148DUR|28TLV|3568VULN|7RMIN|8BPWR|9LWND|aRCR
33	52343 21112	3	   	273.53	DCR|4VULN|3DUR|2TLV	158DUR|28TLV|3468VULN|7RMIN|8BPWR|9FEWX|aRCR
34	52343 21122	3	   	273.53	DCR|4VULN|3DUR|2TLV	158DUR|28TLV|3468VULN|7RMIN|8BPWR|9LHND|aRCR
35	52343 21162	3	   	273.53	DCR|4VULN|3DUR|2TLV	158DUR|28TLV|3468VULN|7RMIN|8BPWR|9LWND|aRCR
