0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61212 21142	2	 * 	268.03	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|2CDMG|39aVULN|4LHND|5ASPD|6RCR|7RPLT|89TLV|9BPWR
2	61222 21142	2	   	268.03	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|2CDMG|39aVULN|4FEWX|5ASPD|6RCR|7RPLT|89TLV|9BPWR
3	61242 21142	2	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|2CDMG|39aVULN|4DUST|5ASPD|6RCR|7RPLT|89TLV|9BPWR
4	62621 23325	7	 * 	266.58	DCR|3VULN|3DMG|2DUR	178DMG|2ASPD|3RPLT|4RMIN|57DUR|679VULN|7BPWR|aRCR
5	23122 12166	10	 * 	263.06	DCR|3VULN|2DUR|1TLV|3ASPD	138ASPD|2LIT|458VULN|68DUR|7BELT|8BPWR|9RCR|aTLV
6	21351 24827	4	   	260.87	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	1aASPD|2CDMG|3aDUR|4MBVNT|5TLV|6RCR|7CGEN|89aVULN|aBPWR
7	61212 21146	2	   	259.58	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19DMG|2CDMG|39VULN|4LHND|5ASPD|6RCR|7RPLT|89TLV|9BPWR|aDUR
8	61222 21146	2	   	259.58	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19DMG|2CDMG|39VULN|4FEWX|5ASPD|6RCR|7RPLT|89TLV|9BPWR|aDUR
9	15363 15231	9	 * 	259.12	DCR|3VULN|2TLV|2DUR|1DMG	17DUST|278VULN|39DUR|4CGEN|57TLV|6RCR|7BPWR|aDMG
10	21314 11352	5	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3DUR|4ERES|5DMG|6RCR|7TLV|89aVULN
11	61362 11352	5	 * 	256.32	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DMG|25CDMG|3DUR|4DUST|6RCR|7TLV|89aVULN
12	61343 23211	10	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	17DMG|2CDMG|37DUR|4LWND|5BEXP|67aVULN|7BPWR|8DUST|9RCR
13	21324 62162	7	 * 	255.72	DCR|4VULN|2DUR|2ASPD|1CDMG	19ASPD|2CDMG|39DUR|4RPLT|5MBVNT|6RCR|789aVULN|9BPWR
14	63212 21142	1	   	254.13	DCR|3VULN|2DMG|2TLV|1SELL	19DMG|2SELL|39aVULN|4LHND|5ASPD|6RCR|7RPLT|89TLV|9BPWR
15	63222 21142	1	   	254.13	DCR|3VULN|2DMG|2TLV|1SELL	19DMG|2SELL|39aVULN|4FEWX|5ASPD|6RCR|7RPLT|89TLV|9BPWR
16	63242 21142	1	   	254.03	DCR|3VULN|2DMG|2TLV|1SELL	19DMG|2SELL|39aVULN|4DUST|5ASPD|6RCR|7RPLT|89TLV|9BPWR
