0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42142 22423	5	 * 	278.65	DCR|5VULN|2TLV|2DUR	1478aVULN|2MLV|37TLV|57DUR|6RCR|7BPWR|9LHND
2	43142 22423	5	   	278.65	DCR|5VULN|2TLV|2DUR	1478aVULN|2ZMB|37TLV|57DUR|6RCR|7BPWR|9LHND
3	63225 21225	6	 * 	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1DMSP|23aVULN|4aDUR|5LIT|6TLV|7aDMG|8RCR|9BBNT|aBPWR
4	45212 25122	9	 * 	273.65	DCR|3VULN|2DMG|1TLV|3CDMG|1AART	147VULN|2AART|378CDMG|5BELT|67DMG|7BPWR|9TLV|aRCR
5	46222 31225	8	 * 	273.23	DCR|4VULN|2DMG|2DUR|1AART	136aVULN|2DMSP|46DUR|5AART|6aBPWR|7RCR|8aERES|9aDMG
6	63142 31225	8	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	1DMSP|246aVULN|36DUR|5AART|6aBPWR|7RCR|8aERES|9aDMG
7	63222 31225	8	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	1DMSP|236aVULN|46DUR|5AART|6aBPWR|7RCR|8aERES|9aDMG
8	42142 22261	5	 * 	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	147VULN|2MLV|37TLV|57DUR|6RCR|7BPWR|8BEXP|9CDMG|aDMG
9	43142 22261	5	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	147VULN|2ZMB|37TLV|57DUR|6RCR|7BPWR|8BEXP|9CDMG|aDMG
10	42142 22161	5	   	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	147VULN|2MLV|37TLV|57DUR|6RCR|7BPWR|8DUST|9CDMG|aDMG
11	42113 62428	10	 * 	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	1689VULN|29MLV|3TLV|4CDMG|59DMG|7MBVNT|9BPWR|aRCR
12	63213 25513	9	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	1DMSP|2356VULN|46TLV|6BPWR|78DUR|9AART|aRCR
13	63122 22443	3	   	269.05	DCR|3VULN|2TLV|2DUR|2ASPD|1CDMG	1DMSP|278VULN|39DUR|47TLV|57ASPD|6RCR|7BPWR|aCDMG
14	46222 31141	7	 * 	268.87	DCR|4VULN|3DUR|1DMG|1AART	1368VULN|2DMSP|469DUR|5AART|6BPWR|7RCR|aDMG
15	63142 31141	7	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	1DMSP|2468VULN|369DUR|5AART|6BPWR|7RCR|aDMG
16	63222 31141	7	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	1DMSP|2368VULN|469DUR|5AART|6BPWR|7RCR|aDMG
17	63222 31641	8	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	1DMSP|2368VULN|469DUR|5AART|6BPWR|7RCR|aDMG
18	63324 22423	5	   	268.61	DCR|4VULN|2TLV|2DUR	1DMSP|278aVULN|3ASPD|47DUR|57TLV|6RCR|7BPWR|9LHND
19	63362 22423	5	   	268.61	DCR|4VULN|2TLV|2DUR	1DMSP|278aVULN|3ASPD|47TLV|57DUR|6RCR|7BPWR|9LHND
20	42242 22431	5	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1478VULN|2MLV|37ASPD|57DUR|6RCR|7BPWR|9TLV|aRMIN
21	42242 22432	5	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1478VULN|2MLV|37ASPD|57DUR|6RCR|7BPWR|9TLV|aRPLT
22	42242 22433	5	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1478VULN|2MLV|37ASPD|57DUR|6RCR|7BPWR|9TLV|aLWND
23	63213 63324	6	 * 	267.77	DCR|5VULN|2TLV|2CDMG	1DMSP|23569VULN|49TLV|7RPLT|89CDMG|9BPWR|aRCR
24	42142 22253	5	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	147VULN|2MLV|37TLV|57DUR|6RCR|7BPWR|8BEXP|9ASPD|aDMG
25	43142 22253	5	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	147VULN|2ZMB|37TLV|57DUR|6RCR|7BPWR|8BEXP|9ASPD|aDMG
26	45212 25233	8	   	267.61	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	147VULN|2AART|37CDMG|5BELT|67DMG|7BPWR|8MLV|9TLV|aRCR
27	45212 25233	7	   	267.61	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	147VULN|2AART|37CDMG|5BELT|67DMG|7BPWR|8MLV|9TLV|aRCR
28	63222 31614	9	   	267.57	DCR|5VULN|2DUR|1CDMG|1AART	1DMSP|2368aVULN|46DUR|5AART|6BPWR|7RCR|9CDMG
29	42142 22153	5	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	147VULN|2MLV|37TLV|57DUR|6RCR|7BPWR|8DUST|9ASPD|aDMG
30	63222 31625	10	 * 	267.25	DCR|5VULN|3DUR|1AART	1DMSP|2368aVULN|46aDUR|5AART|6aBPWR|7RCR|9RCVC
31	46222 31143	7	   	267.15	DCR|5VULN|3DUR|1AART	1368aVULN|2DMSP|469DUR|5AART|6BPWR|7RCR
32	63142 31143	7	   	267.15	DCR|5VULN|3DUR|1AART	1DMSP|2468aVULN|369DUR|5AART|6BPWR|7RCR
33	63222 31143	7	   	267.15	DCR|5VULN|3DUR|1AART	1DMSP|2368aVULN|469DUR|5AART|6BPWR|7RCR
34	63222 31643	8	   	267.15	DCR|5VULN|3DUR|1AART	1DMSP|2368aVULN|469DUR|5AART|6BPWR|7RCR
35	42224 11113	9	   	267.14	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1SELL	19aVULN|2MLV|3aASPD|4DMG|5TLV|6SELL|7aDUR|8RCR|aBPWR
36	42224 13313	9	   	267.14	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1SELL	19aVULN|2MLV|3aASPD|4DMG|5TLV|6SELL|7RCR|8aDUR|aBPWR
37	43142 22263	5	 * 	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	147VULN|2ZMB|37TLV|57aDUR|6RCR|7BPWR|8BEXP|9CDMG
38	45212 25322	9	   	265.43	DCR|3VULN|2DMG|2CDMG|2AART|1DUR	147VULN|2aAART|37CDMG|5BELT|67DMG|7BPWR|8DUR|9RCR
39	61641 22221	5	 * 	264.79	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1DMSP|27CDMG|35TLV|457VULN|57BPWR|67CGEN|8DUR|9RCR|aDMG
40	61641 32221	6	   	264.79	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1DMSP|27CDMG|35TLV|457VULN|57BPWR|67CGEN|8DUR|9RCR|aDMG
41	53213 33321	5	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	19CGEN|2TLV|39aVULN|4CDMG|5DMG|6RCR|7BBNT|89DUR|9BPWR
