0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32251 42326	7	 * 	293.67	DCR|3VULN|3DMG|3DUR|1ASPD	1RMIN|2RCVC|389VULN|489DMG|5LWND|6ASPD|789DUR|89BPWR|aRCR
2	42421 31212	4	   	280.33	DCR|3VULN|3DUR|1DMG|1TLV|2LIT	1RPLT|27LIT|357DUR|467VULN|7BPWR|8DMG|9TLV|aRCR
3	42423 31212	5	   	280.33	DCR|3VULN|3DUR|1DMG|1TLV|2LIT	1RPLT|27LIT|357DUR|467VULN|7BPWR|8DMG|9TLV|aRCR
4	65433 23213	7	 * 	270.23	DCR|3VULN|3DUR|2ASPD|2TLV|1NUKE	1NUKE|256DUR|349VULN|79TLV|89ASPD|9BPWR|aRCR
5	35234 63381	1	 * 	269.04	DCR|3VULN|3DMG|3ASPD	1RMIN|258ASPD|358DMG|4MBVNT|58BPWR|68aVULN|7BBNT|9RCR
6	35222 61353	9	   	267.51	DCR|3VULN|2DUR|2TLV|1CDMG|1AART	1RMIN|28DUR|38TLV|4LIT|5CDMG|678VULN|8BPWR|9AART|aRCR
7	34223 56213	8	   	264.86	DCR|3VULN|2DMG|1DUR|2LIT|1ASPD	1RMIN|28DMG|38LIT|4ASPD|5CGEN|678VULN|8BPWR|9DUR|aRCR
8	42122 44442	4	   	264.76	DCR|3VULN|2DMG|1TLV|2LIT|1ASPD	1RPLT|29LIT|389VULN|4TLV|5MBVNT|6ASPD|79DMG|9BPWR|aRCR
9	42132 44442	3	   	264.76	DCR|3VULN|2DMG|1TLV|2LIT|1ASPD	1RPLT|29LIT|389VULN|4TLV|5MBVNT|6ASPD|79DMG|9BPWR|aRCR
10	43532 44442	1	   	264.76	DCR|3VULN|2DMG|1TLV|2LIT|1ASPD	1RPLT|289VULN|39LIT|4TLV|5MBVNT|6ASPD|79DMG|9BPWR|aRCR
11	42421 31242	4	   	264.08	DCR|3VULN|3DUR|1DMG|2LIT	1RPLT|27LIT|357DUR|467VULN|7BPWR|8DMG|9ZMB|aRCR
12	42423 31242	5	   	264.08	DCR|3VULN|3DUR|1DMG|2LIT	1RPLT|27LIT|357DUR|467VULN|7BPWR|8DMG|9ZMB|aRCR
