0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13553 61332	10	 * 	297.95	DCR|4VULN|2DMG|2TLV|2DUR	1579VULN|29DUR|3LHND|46DMG|89TLV|9BPWR|aRCR
2	32553 61332	10	   	297.95	DCR|4VULN|2DMG|2TLV|2DUR	19DUR|2579VULN|3LHND|46DMG|89TLV|9BPWR|aRCR
3	35331 41432	9	 * 	295.24	DCR|5VULN|3DUR|2DMG	129DUR|3LHND|45789VULN|69DMG|9BPWR|aRCR
4	13553 51332	10	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	1579VULN|29DUR|3LHND|4DMG|6RCVC|89TLV|9BPWR|aRCR
5	32553 51332	10	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	19DUR|2579VULN|3LHND|4DMG|6RCVC|89TLV|9BPWR|aRCR
6	13342 43134	2	   	279.72	DCR|4VULN|2DMG|2DUR|2ASPD	156aVULN|28DUR|3aASPD|4BBNT|7aDMG|9RCR|aBPWR
7	13553 62332	10	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	159VULN|29DUR|3LHND|46DMG|7DMSP|89TLV|9BPWR|aRCR
8	32553 62332	10	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	19DUR|259VULN|3LHND|46DMG|7DMSP|89TLV|9BPWR|aRCR
9	14333 15134	2	   	276.90	DCR|4VULN|3DUR|2DMG	135aVULN|25ZMB|4TBNT|5aBPWR|6aDMG|78aDUR|9RCR
10	12543 23134	2	   	276.90	DCR|4VULN|3DUR|2DMG	125aVULN|3BBNT|45ZMB|5aBPWR|68aDUR|7aDMG|9RCR
11	13543 23134	1	   	276.90	DCR|4VULN|3DUR|2DMG	125aVULN|25aBPWR|3BBNT|45ZMB|68aDUR|7aDMG|9RCR
12	14333 23134	2	   	276.90	DCR|4VULN|3DUR|2DMG	135aVULN|25ZMB|4TBNT|5aBPWR|68aDUR|7aDMG|9RCR
13	14433 23134	3	   	276.90	DCR|4VULN|3DUR|2DMG	135aVULN|25ZMB|4TBNT|5aBPWR|68aDUR|7aDMG|9RCR
14	12541 23134	2	   	276.80	DCR|4VULN|3DUR|2DMG	125aVULN|3BBNT|4ZMB|68aDUR|7aDMG|9RCR|aBPWR
15	13541 23134	1	   	276.80	DCR|4VULN|3DUR|2DMG	125aVULN|2aBPWR|3BBNT|4ZMB|68aDUR|7aDMG|9RCR
16	14331 15134	2	   	276.80	DCR|4VULN|3DUR|2DMG	135aVULN|2ZMB|4TBNT|6aDMG|78aDUR|9RCR|aBPWR
17	14331 23134	2	   	276.80	DCR|4VULN|3DUR|2DMG	135aVULN|2ZMB|4TBNT|68aDUR|7aDMG|9RCR|aBPWR
18	14431 23134	3	   	276.80	DCR|4VULN|3DUR|2DMG	135aVULN|2ZMB|4TBNT|68aDUR|7aDMG|9RCR|aBPWR
19	12243 61521	2	   	276.58	DCR|4VULN|2DUR|1TLV|2ASPD	128aVULN|38DUR|4LIT|5TLV|68ASPD|7MBVNT|8BPWR|9RCR
20	13243 61521	1	   	276.58	DCR|4VULN|2DUR|1TLV|2ASPD	128aVULN|28BPWR|38DUR|4LIT|5TLV|68ASPD|7MBVNT|9RCR
21	13153 33332	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1569VULN|2DUR|3FEWX|47DMG|8TLV|aRCR
22	13353 33332	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1569VULN|2DUR|3BEXP|47DMG|8TLV|aRCR
23	16353 33332	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1569VULN|2FEWX|3DUR|47DMG|8TLV|aRCR
24	32153 33332	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|2569VULN|3FEWX|47DMG|8TLV|aRCR
25	32353 33332	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|2569VULN|3BEXP|47DMG|8TLV|aRCR
26	52353 33332	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1FEWX|2569VULN|3DUR|47DMG|8TLV|aRCR
27	12163 65122	2	   	274.99	DCR|4VULN|2DMG|1TLV|1DUR	1245VULN|3ERES|67DMG|8RCR|9DUR|aTLV
28	13163 65122	1	   	274.99	DCR|4VULN|2DMG|1TLV|1DUR	1245VULN|2BPWR|3ERES|67DMG|8RCR|9DUR|aTLV
29	35331 61432	9	   	273.74	DCR|5VULN|3DUR|2ASPD	129DUR|3LHND|45789VULN|69ASPD|9BPWR|aRCR
30	35213 21524	1	 * 	273.64	DCR|2VULN|3DUR|2DMG|2TLV	123DUR|4aVULN|5aTLV|6DUST|7LIT|8RCR|9aDMG|aBPWR
31	35213 21524	2	   	273.64	DCR|2VULN|3DUR|2DMG|2TLV	123DUR|4aVULN|5aTLV|6DUST|7LIT|8RCR|9aDMG|aBPWR
32	12122 44421	6	 * 	273.53	DCR|4VULN|3DUR|2TLV	1278VULN|3RCVC|4CGEN|57TLV|679DUR|7BPWR|aRCR
33	13131 41332	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1579VULN|24DUR|3FEWX|6DMG|8TLV|aRCR
34	13153 31312	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1567VULN|29DUR|3FEWX|4DMG|8TLV|aRCR
