0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53333 14233	8	 * 	270.30	DCR|3VULN|3DUR|1TLV|3CDMG	158CDMG|268DUR|378VULN|4LEGI|8BPWR|9RCR|aTLV
2	22365 22263	5	 * 	267.52	DCR|3VULN|2TLV|2DUR|1DMG	1LWND|26TLV|3LIT|4DMG|569VULN|6BPWR|7aDUR|8RCR
3	53131 46122	2	 * 	265.93	DCR|3VULN|3DUR|2TLV|1CDMG	1CDMG|234DUR|578VULN|69TLV|aRCR
4	62211 62312	9	 * 	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1ZMB|2aDMG|368VULN|4AART|5DUR|7RCR|9TLV
5	55122 31711	1	 * 	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	17CDMG|2aDMG|3BBNT|4MBVNT|579VULN|67DUR|7BPWR|8RCR
6	62211 62314	10	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1ZMB|2DMG|368VULN|4AART|5aDUR|7RCR|9TLV
7	65211 22236	8	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1ZMB|2TLV|389VULN|4AART|56DUR|7RCR|aDMG
8	33121 55432	1	 * 	259.49	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG|1SELL	1SELL|23aDUR|4TLV|5aCDMG|6MLV|7DMG|8RCR|9aVULN|aBPWR
9	11131 46125	4	 * 	258.35	DCR|4VULN|3DMG|1AART	1789LHND|2MBVNT|3RPLT|4AART|5789VULN|678DMG|789BPWR|aRCR
10	62243 51132	10	   	258.15	DCR|4VULN|3DMG|1AART	16aZMB|27aDMG|349aVULN|5AART|8RCR|aBPWR
11	13324 34433	1	 * 	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2TBNT|359aVULN|4DMG|6DUR|7RCR|8TLV
12	23324 34433	1	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2TBNT|359aVULN|4DMG|6DUR|7RCR|8TLV
13	23324 36233	1	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2TBNT|358aVULN|4DMG|6DUR|7TLV|9RCR
14	65211 62231	8	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1ZMB|2TLV|3689VULN|4AART|5DUR|7RCR|aLIT
15	61313 65112	4	 * 	255.32	DCR|2VULN|3DMG|3DUR	178ZMB|278DUR|3LIT|4LHND|578DMG|6RCR|78BPWR|9aVULN
16	44611 12312	8	   	254.79	DCR|4VULN|2DMG|1CDMG	12aCGEN|358aVULN|4LIT|6RCR|7CDMG|9aDMG|aBPWR
17	44611 12322	9	   	254.79	DCR|4VULN|2DMG|1CDMG	12aCGEN|358aVULN|4LIT|6RCR|7CDMG|9aDMG|aBPWR
18	62211 32312	9	 * 	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1ZMB|26aDMG|38VULN|4AART|5DUR|7RCR|9TLV
19	62211 62313	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2DMG|368VULN|4AART|5DUR|7RCR|9TLV|aLIT
20	65211 22235	8	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1ZMB|2TLV|389VULN|4AART|56DUR|7RCR|aCDMG
21	23324 36533	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|2TBNT|35aVULN|48DMG|6DUR|7TLV|9RCR
22	23324 35533	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|2TBNT|35aVULN|47DMG|6DUR|8TLV|9RCR
23	62211 32314	10	 * 	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1ZMB|26DMG|38VULN|4AART|5aDUR|7RCR|9TLV
24	62211 22312	9	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1ZMB|2aDMG|38VULN|4AART|56DUR|7RCR|9TLV
25	55122 31714	1	   	253.10	DCR|3VULN|2DUR|1DMG|2CDMG	17CDMG|2DMG|3BBNT|4MBVNT|579VULN|67DUR|7BPWR|8RCR|aLIT
26	53533 16332	9	   	253.02	DCR|3VULN|3DUR|2CDMG|2LIT	18CDMG|257DUR|3DMSP|489VULN|68LIT|8BPWR|aRCR
27	22365 22261	5	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	1LWND|26TLV|3LIT|4DMG|569VULN|6BPWR|7DUR|8RCR|aCGEN
28	22365 22262	5	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	1LWND|26TLV|3LIT|4DMG|569VULN|6BPWR|7DUR|8RCR|aRMIN
29	22365 23263	5	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	1LWND|26TLV|3LIT|4DMG|569VULN|6BPWR|7FEWX|8RCR|aDUR
30	53333 14215	10	   	252.41	DCR|3VULN|3DUR|3CDMG	158CDMG|268DUR|378VULN|4LEGI|8BPWR|9ASPD|aRCR
31	53333 14232	8	   	252.41	DCR|3VULN|3DUR|3CDMG	158CDMG|268DUR|378VULN|4LEGI|8BPWR|9RCR|aLIT
32	53333 14235	8	   	252.41	DCR|3VULN|3DUR|3CDMG	158CDMG|268DUR|378VULN|4LEGI|8BPWR|9RCR|aASPD
33	26361 32263	5	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LWND|24DMG|3LIT|59VULN|6TLV|7aDUR|8RCR
34	53313 12512	8	 * 	252.24	DCR|2VULN|2DMG|2DUR|3CDMG	14aCDMG|25DUR|3aVULN|6LIT|7LHND|8RCR|9aDMG|aBPWR
35	62211 32354	10	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1ZMB|26DMG|38aVULN|4AART|59DUR|7RCR
36	41351 13124	8	 * 	251.64	DCR|5VULN|1DUR|1CDMG	15CGEN|2DUR|3LIT|45789VULN|5BPWR|6RCR|aCDMG
37	53323 14253	10	 * 	251.04	DCR|3VULN|2DUR|3CDMG|1DMG	158CDMG|26DUR|378VULN|48LWND|8BPWR|9RCR|aDMG
38	56211 53111	9	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2ERES|389aVULN|4TLV|5RMIN|6RCR|7DUR
39	23324 36633	1	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2TBNT|35aVULN|4DMG|68DUR|7TLV|9RCR
40	53323 14341	9	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	15CDMG|26DUR|37aVULN|4LWND|8RCR|9TLV
41	23325 34433	1	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2TBNT|39aVULN|4DMG|56DUR|7RCR|8TLV
42	23325 36233	1	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2TBNT|38aVULN|4DMG|56DUR|7TLV|9RCR
43	53333 14341	9	   	250.84	DCR|3VULN|2DUR|1TLV|2CDMG	15CDMG|26DUR|37aVULN|4LEGI|8RCR|9TLV
44	62211 62331	8	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1ZMB|2DMG|3689VULN|4AART|5DUR|7RCR|aLIT
45	62211 62531	7	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1ZMB|2DMG|3689VULN|4AART|5DUR|7RCR|aLIT
