0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22221 63463	10	 * 	269.80	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1BELT|289DUR|3FEWX|48VULN|5CDMG|6TLV|78DMG|8BPWR|aRCR
2	15523 31323	3	 * 	268.20	DCR|4VULN|2DUR|2TLV|1AART	17LHND|2AART|34TLV|579aVULN|67DUR|7BPWR|8RCR
3	61113 32541	10	 * 	262.04	DCR|3VULN|2TLV|1DMG|1DUR|1ASPD|1AART	17CGEN|2AART|37TLV|4DMG|5ASPD|67aVULN|7BPWR|8RCR|9DUR
4	41113 32541	10	   	261.84	DCR|3VULN|2TLV|1DMG|1DUR|1ASPD|1AART	17ERES|2AART|37TLV|4DMG|5ASPD|67aVULN|7BPWR|8RCR|9DUR
5	21421 63232	10	 * 	260.25	DCR|4VULN|2DMG|2LIT	1BELT|2RCVC|3RMIN|4aLIT|578aVULN|6aDMG|9RCR|aBPWR
6	21521 63232	10	   	260.15	DCR|4VULN|2DMG|2LIT|1NUKE	1BELT|2RCVC|3NUKE|4aLIT|578aVULN|6aDMG|9RCR|aBPWR
7	24313 21511	7	 * 	259.48	DCR|5VULN|1TLV|1DUR	1BELT|24569VULN|34ERES|4BPWR|7RCR|8TLV|aDUR
8	24323 21511	7	   	259.48	DCR|5VULN|1TLV|1DUR	1BELT|24569VULN|3ERES|7RCR|8TLV|aDUR
9	61422 21421	3	   	259.21	DCR|3VULN|2DUR|2TLV|1CDMG|1AART	17CGEN|2AART|3aDUR|47TLV|567VULN|7BPWR|8CDMG|9RCR
10	15523 31321	3	 * 	258.78	DCR|3VULN|3DUR|2TLV|1AART	17LHND|2AART|34TLV|579VULN|67aDUR|7BPWR|8RCR
11	24313 21226	7	 * 	258.01	DCR|5VULN|2DUR	1BELT|2456aVULN|34ERES|4aBPWR|7RCR|8aLHND|9aDUR
12	24313 21316	9	   	258.01	DCR|5VULN|2DUR	1BELT|2456aVULN|34ERES|4aBPWR|7RCR|8aLHND|9aDUR
13	24313 21326	8	   	258.01	DCR|5VULN|2DUR	1BELT|2456aVULN|34ERES|4aBPWR|7RCR|8aLHND|9aDUR
14	24323 21226	7	   	258.01	DCR|5VULN|2DUR	1BELT|2456aVULN|3ERES|7RCR|8aLHND|9aDUR|aBPWR
15	24323 21316	9	   	258.01	DCR|5VULN|2DUR	1BELT|2456aVULN|3ERES|7RCR|8aLHND|9aDUR|aBPWR
16	24323 21326	8	   	258.01	DCR|5VULN|2DUR	1BELT|2456aVULN|3ERES|7RCR|8aLHND|9aDUR|aBPWR
17	24313 21127	7	   	257.81	DCR|5VULN|2DUR	1BELT|2456aVULN|34aERES|4aBPWR|7RCR|8MBVNT|9aDUR
18	24323 21127	7	   	257.81	DCR|5VULN|2DUR	1BELT|2456aVULN|3aERES|7RCR|8MBVNT|9aDUR|aBPWR
19	24511 22631	6	   	257.60	DCR|4VULN|1DMG|1DUR|1CDMG	1BELT|2489VULN|34CGEN|4BPWR|5CDMG|6DMG|7RCR|aDUR
20	24621 22631	6	   	257.60	DCR|4VULN|1DMG|1DUR|1CDMG	1BELT|2489VULN|34ZMB|4BPWR|5CDMG|6DMG|7RCR|aDUR
21	24521 22631	6	   	257.50	DCR|4VULN|1DMG|1DUR|1CDMG	1BELT|2489VULN|3CGEN|5CDMG|6DMG|7RCR|aDUR
22	12211 41116	7	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2ERES|3DMG|467aVULN|5CDMG|8RCR|9DUR
23	12211 41366	9	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2ERES|3DMG|467aVULN|5CDMG|8DUR|9RCR
