0	Index      	 *	Score 	Summary	Detail	
1	22523 12366	 * 	259.34	橙3易伤2伤害2攻速1矿等1全技能	19伤害249易伤3平台5全技能69攻速7核8额外掉落9序列升级a矿等
2	22523 14533	 * 	256.22	橙2易伤1等级1喷火对甲2全技能1伤害1攻速	1伤害24易伤3平台57全技能6攻速8等级9喷火对甲a核
3	22131 54612	 * 	255.94	橙橙2易伤1伤害	1伤害2a易伤3赏金塔4赏金邻近5最后敌人6基地爆炸79核8时间
4	22523 13133	 * 	255.31	橙3易伤1喷火对甲1伤害1矿等1全技能1攻速	1伤害248易伤3平台5全技能6攻速7矿等9喷火对甲a核
5	22523 12361	 * 	255.19	橙3易伤2伤害3攻速1全技能	19伤害249易伤3平台5全技能69a攻速7核8额外掉落9序列升级
6	23431 53834	 * 	249.71	橙2易伤3伤害1等级2攻速	139伤害2额外掉落4加一5等级6立即金币79攻速89易伤9序列升级a核
7	21524 12235	   	249.10	橙橙2易伤1伤害1技能	1伤害2最后敌人3平台49易伤5技能6赏金塔7a核8金币生成
8	21521 13525	 * 	249.10	橙橙1易伤1等级1伤害1技能	1伤害2最后敌人3平台4易伤5金币生成6赏金塔7技能8等级9a核
9	22533 13525	   	249.10	橙橙1易伤1等级1伤害1技能	1伤害2易伤3平台4赏金邻近5最后敌人6金币生成7技能8等级9a核
10	22553 33225	   	249.10	橙橙1易伤1等级1伤害1技能	1伤害2易伤3平台4金币生成5赏金邻近6技能7等级8敌人爆炸9a核
11	24413 33225	   	249.10	橙橙1易伤1等级1伤害1技能	1伤害2金币生成3平台4易伤5赏金邻近6技能7等级8敌人爆炸9a核
12	21524 12335	   	249.00	橙橙2易伤1伤害1技能	1伤害2最后敌人3平台49易伤5技能6赏金塔7a核8掉矿
13	22131 54512	   	249.00	橙橙2易伤1伤害	1伤害2a易伤3赏金塔4赏金邻近5最后敌人6基地爆炸79核8低血量敌人
14	23431 33834	 * 	247.49	橙2易伤3伤害2等级1攻速	139伤害2额外掉落4加一59等级6火球减费7攻速89易伤9序列升级a核
15	23431 63834	   	247.49	橙2易伤3伤害2等级1攻速	139伤害2额外掉落4加一59等级6暴雪减费7攻速89易伤9序列升级a核
16	22523 12362	   	243.74	橙3易伤2伤害2攻速1全技能	19伤害249易伤3平台5全技能69攻速7核8额外掉落9序列升级a头目
