0	Index      	 *	Score 	Summary	Detail	
1	54432 11222	 * 	270.14	橙橙2等级2矿等2雷电1全技能	19基础对冰29雷电3敌人爆炸4全技能58矿等6a核79等级9序列升级
2	54232 11252	   	270.04	橙橙2等级2矿等2雷电1全技能	19基础对冰29雷电3挖尘4全技能58矿等6a核79等级9序列升级
3	25622 84321	 * 	262.65	橙橙1易伤1等级1伤害1暴击	1烈焰减费2暴击3加一4易伤5基地爆炸6a核7等级8最后敌人9伤害
4	35622 84321	   	262.65	橙橙1易伤1等级1伤害1暴击	1毒气减费2暴击3加一4易伤5基地爆炸6a核7等级8最后敌人9伤害
5	51142 11222	   	259.93	橙橙2等级2矿等1全技能1雷电	19基础对冰2全技能39基地爆炸4雷电58矿等6a核79等级9序列升级
6	54232 11312	   	257.65	橙橙2等级2雷电1矿等1全技能	18基础对冰28雷电39挖尘4全技能5矿等6a核78等级8序列升级
7	25622 81221	   	256.24	橙橙1易伤1等级1暴击1攻速	1烈焰减费2暴击3加一4易伤5基地爆炸6a核7攻速8等级9低血量敌人
8	25632 81211	   	256.24	橙橙1易伤1等级1暴击1攻速	1烈焰减费2暴击3加一4敌人爆炸5基地爆炸6a核7攻速8等级9易伤
9	35622 81221	   	256.24	橙橙1易伤1等级1暴击1攻速	1毒气减费2暴击3加一4易伤5基地爆炸6a核7攻速8等级9低血量敌人
10	35632 81211	   	256.24	橙橙1易伤1等级1暴击1攻速	1毒气减费2暴击3加一4敌人爆炸5基地爆炸6a核7攻速8等级9易伤
11	52234 21162	   	250.76	橙橙1等级1矿等1全技能1暴击1雷电	1基础对冰2等级3暴击4全技能5挖尘6a核7矿等8毒液对毒9雷电
12	16256 32233	   	249.53	橙橙1易伤1等级1暴击	1时间2赏金塔3毒液对冰4等级5寒冰对甲6易伤79核8金币生成a暴击
13	16526 32233	   	249.53	橙橙1易伤1等级1暴击	1时间2赏金塔3等级4爆破对冰5寒冰对甲6易伤79核8金币生成a暴击
14	54232 11212	   	249.30	橙橙2矿等1等级1全技能1雷电	1基础对冰2雷电39挖尘4全技能58矿等6a核7等级
15	13121 11625	   	245.09	橙橙2矿等1等级1全技能1卖塔	1时间2卖塔3挖尘4双倍秒伤5全技能6a核78矿等9等级
16	25622 84341	   	242.49	橙橙1易伤1等级1暴击	1烈焰减费2暴击3加一4易伤5基地爆炸6a核7等级8最后敌人9核弹
17	35622 84341	   	242.49	橙橙1易伤1等级1暴击	1毒气减费2暴击3加一4易伤5基地爆炸6a核7等级8最后敌人9核弹
18	52243 61322	 * 	241.56	橙3易伤1等级1伤害1矿等1暴击	1基础对冰2等级3暴击489易伤5矿等6伤害7基地爆炸a核
19	52243 63322	   	241.56	橙3易伤1等级1伤害1矿等1暴击	1基础对冰2等级3暴击489易伤5矿等6伤害7最后敌人a核
20	54233 35322	   	240.84	橙橙1易伤1全技能1暴击1雷电	1基础对冰2雷电3挖尘4全技能5易伤6暴击7暴雪减费8a核9爆破对壮
