0	Index      	 *	Score 	Summary	Detail	
1	21633 33513	 * 	268.69	橙橙2易伤1喷火对甲2时间	12易伤2序列升级3赏金邻近4喷火对甲5导弹对黄69时间7基地爆炸8a核
2	51333 33513	   	268.69	橙橙2易伤1喷火对甲2时间	1赏金塔23易伤4喷火对甲5导弹对黄69时间7基地爆炸8a核
3	21633 36513	   	268.59	橙橙2易伤1喷火对甲2时间	12易伤2序列升级3赏金邻近4喷火对甲5导弹对黄69时间7挖尘8a核
4	51333 36513	   	268.59	橙橙2易伤1喷火对甲2时间	1赏金塔23易伤4喷火对甲5导弹对黄69时间7挖尘8a核
5	21633 33543	   	261.98	橙橙2易伤1喷火对甲	12易伤2序列升级3赏金邻近4喷火对甲5导弹对黄6时间7基地爆炸8a核9烈焰减费
6	51333 33543	   	261.98	橙橙2易伤1喷火对甲	1赏金塔23易伤4喷火对甲5导弹对黄6时间7基地爆炸8a核9烈焰减费
7	21633 36523	   	261.88	橙橙2易伤1喷火对甲	12易伤2序列升级3赏金邻近4喷火对甲5导弹对黄6时间79挖尘8a核
8	51333 36523	   	261.88	橙橙2易伤1喷火对甲	1赏金塔23易伤4喷火对甲5导弹对黄6时间79挖尘8a核
9	12611 33261	 * 	258.39	橙橙1易伤1等级1矿等1攻速	1基地爆炸2等级357敌人爆炸4攻速68核9易伤a矿等
10	62111 33261	   	258.39	橙橙1易伤1等级1矿等1攻速	1低血量敌人2等级357敌人爆炸4攻速68核9易伤a矿等
11	26352 33151	 * 	254.02	橙4易伤3攻速1伤害1雷电	189a易伤2雷电389爆破对冰4最后敌人5伤害6核789攻速89序列升级
12	21335 62113	 * 	253.95	橙3易伤2矿等1等级1伤害1暴击	125易伤2序列升级34矿等6等级7暴击8低血量敌人9核a伤害
13	21366 42112	 * 	253.15	橙4易伤2矿等1等级1暴击	1256易伤25序列升级35矿等4随机矿7暴击8最后敌人9核a等级
14	21335 62211	   	253.05	橙4易伤2矿等1等级1暴击	1258易伤2序列升级34矿等6等级7暴击9最后敌人a核
15	21335 62241	   	253.05	橙4易伤2矿等1等级1暴击	1258易伤2序列升级34矿等6等级7暴击9敌人爆炸a核
16	21335 62261	   	253.05	橙4易伤2矿等1等级1暴击	1258易伤2序列升级34矿等6等级7暴击9低血量敌人a核
17	21335 62251	   	252.95	橙4易伤2矿等1等级1暴击	1258易伤2序列升级34矿等6等级7暴击9雷电减费a核
18	21135 15335	 * 	252.41	橙4易伤2伤害1矿等2时间	126a易伤26a序列升级3a金币生成4矿等56时间7a伤害8核9头目
