0	Index      	 *	Score 	Summary	Detail	
1	11223 22354	 * 	267.34	橙橙1易伤1等级1全技能1攻速1雷电	1易伤2全技能3攻速4随机技能5雷电6雷电减费7a核8头目9等级
2	11212 34213	 * 	259.39	橙4易伤1等级1全技能1暴击1攻速	169a易伤2全技能3攻速4时间5暴击7等级8核
3	11451 26121	   	253.25	橙橙1易伤1等级1全技能1雷电1卖塔	1易伤2全技能3卖塔4毒气减费5等级6a核7技能点8掉矿9雷电
4	13442 23233	 * 	251.46	橙4易伤2等级3雷电1卖塔	169a易伤2立即金币3头目46a雷电5卖塔6a序列升级7a等级8核
5	11236 15343	 * 	250.00	橙橙1易伤1伤害1全技能1攻速	1易伤2全技能3攻速4赏金邻近5掉矿6头目7a核8赏金塔9伤害
6	12261 23121	 * 	247.17	橙4易伤2攻速2暴击1矿等	1469易伤29暴击3随机技能5矿等79攻速8核9序列升级a最后敌人
7	12261 23122	   	247.17	橙4易伤2攻速2暴击1矿等	1469易伤29暴击3随机技能5矿等79攻速8核9序列升级a双倍矿
8	12261 23125	   	247.17	橙4易伤2攻速2暴击1矿等	1469易伤29暴击3随机技能5矿等79攻速8核9序列升级a金币生成
9	12261 23123	   	247.07	橙4易伤2攻速2暴击1矿等	1469易伤29暴击3随机技能5矿等79攻速8核9序列升级a掉矿
10	12261 23124	   	247.07	橙4易伤2攻速2暴击1矿等	1469易伤29暴击3随机技能5矿等79攻速8核9序列升级a寒冰对黄
11	12261 23126	   	247.07	橙4易伤2攻速2暴击1矿等	1469易伤29暴击3随机技能5矿等79攻速8核9序列升级a赏金邻近
12	11212 34263	 * 	246.54	橙3易伤1等级2暴击1全技能1攻速	16a易伤2全技能3攻速4时间59暴击7等级8核
13	11124 42243	   	245.54	橙橙1易伤1矿等1全技能1暴击	1易伤2全技能3激光对冰4低血量敌人5矿等6赏金邻近7挖尘8a核9暴击
14	11134 42243	   	245.54	橙橙1易伤1矿等1全技能1暴击	1易伤2全技能3激光对冰4最后敌人5矿等6赏金邻近7挖尘8a核9暴击
15	23244 71513	   	245.54	橙橙1易伤1矿等1技能1攻速	1头目2加一3烈焰减费4攻速5易伤6赏金邻近79核8矿等a技能
16	23244 81513	   	245.54	橙橙1易伤1矿等1技能1攻速	1头目2加一3烈焰减费4攻速5易伤6赏金塔79核8矿等a技能
17	23744 71513	   	245.54	橙橙1易伤1矿等1技能1攻速	1头目2加一3暴雪减费4攻速5易伤6赏金邻近79核8矿等a技能
18	23744 81513	   	245.54	橙橙1易伤1矿等1技能1攻速	1头目2加一3暴雪减费4攻速5易伤6赏金塔79核8矿等a技能
19	42111 41125	 * 	245.49	橙橙3等级1易伤1卖塔	134技能点234等级34序列升级5基地爆炸6赏金塔7a核8卖塔9易伤
20	13116 61115	 * 	245.22	橙4易伤1等级1伤害1攻速	1345易伤2立即金币34序列升级6等级7攻速8寒冰对甲9伤害a核
21	13442 53233	 * 	243.01	橙4易伤2等级2雷电1卖塔	169a易伤2立即金币3头目4a雷电5卖塔7a等级8核a序列升级
22	11121 15163	   	242.69	橙橙1易伤1等级1全技能	1易伤2全技能3激光对冰4低血量敌人5基地爆炸6金币生成7随机技能8a核9等级
23	11131 15163	   	242.69	橙橙1易伤1等级1全技能	1易伤2全技能3激光对冰4最后敌人5基地爆炸6金币生成7随机技能8a核9等级
24	11121 25163	   	242.59	橙橙1易伤1等级1全技能	1易伤2全技能3激光对冰4低血量敌人5基地爆炸6掉矿7随机技能8a核9等级
25	11131 25163	   	242.59	橙橙1易伤1等级1全技能	1易伤2全技能3激光对冰4最后敌人5基地爆炸6掉矿7随机技能8a核9等级
26	11451 22148	   	242.15	橙橙1易伤1等级1全技能1卖塔	1易伤2全技能3卖塔4毒气减费5等级6a核7双倍秒伤8加一9赏金邻近
27	11223 32314	   	241.24	橙橙1易伤1全技能1攻速1雷电	1易伤2全技能3攻速4随机技能5雷电6低血量敌人7a核8头目9随机矿
28	11223 52314	   	241.24	橙橙1易伤1全技能1攻速1雷电	1易伤2全技能3攻速4随机技能5雷电6敌人爆炸7a核8头目9随机矿
29	11223 22314	   	241.14	橙橙1易伤1全技能1攻速1雷电	1易伤2全技能3攻速4随机技能5雷电6雷电减费7a核8头目9随机矿
30	12216 42511	 * 	240.98	橙3易伤2等级1全技能1暴击1雷电	168易伤2暴击3随机技能4雷电5全技能7a等级9核
31	11212 34211	   	240.23	橙3易伤1等级1全技能1暴击1攻速	169易伤2全技能3攻速4时间5暴击7等级8核a立即金币
32	11212 34214	   	240.23	橙3易伤1等级1全技能1暴击1攻速	169易伤2全技能3攻速4时间5暴击7等级8核a敌人爆炸
33	11212 34215	   	240.23	橙3易伤1等级1全技能1暴击1攻速	169易伤2全技能3攻速4时间5暴击7等级8核a金币生成
34	11212 34212	   	240.13	橙3易伤1等级1全技能1暴击1攻速	169易伤2全技能3攻速4时间5暴击7等级8核a掉矿
35	11212 34253	   	240.13	橙3易伤1等级1全技能1暴击1攻速	16a易伤2全技能3攻速4时间5暴击7等级8核9火球减费
36	11223 16364	   	240.11	橙3易伤1伤害1矿等1全技能1攻速1雷电	169易伤2全技能3攻速4随机技能5雷电7核8矿等a伤害
37	21623 13611	   	239.80	橙橙1易伤1等级1雷电1卖塔	1头目2随机技能3易伤4等级5毒液对毒69核7卖塔8雷电a赏金邻近
38	21623 13612	   	239.80	橙橙1易伤1等级1雷电1卖塔1挖怪	1头目2随机技能3易伤4等级5毒液对毒69核7卖塔8雷电a挖怪
39	21623 13613	   	239.80	橙橙1易伤1等级1雷电1卖塔	1头目2随机技能3易伤4等级5毒液对毒69核7卖塔8雷电a挖尘
40	21623 13615	   	239.80	橙橙1易伤1等级1雷电2卖塔	1头目2随机技能3易伤4等级5毒液对毒69核7a卖塔8雷电
41	21623 13616	   	239.80	橙橙1易伤1等级1雷电1卖塔	1头目2随机技能3易伤4等级5毒液对毒69核7卖塔8雷电a加一
42	21535 13611	   	239.70	橙橙1易伤1等级1雷电1卖塔	1头目2随机技能3寒冰对黄4易伤5等级69核7卖塔8雷电a赏金邻近
43	21535 13612	   	239.70	橙橙1易伤1等级1雷电1卖塔1挖怪	1头目2随机技能3寒冰对黄4易伤5等级69核7卖塔8雷电a挖怪
44	21535 13613	   	239.70	橙橙1易伤1等级1雷电1卖塔	1头目2随机技能3寒冰对黄4易伤5等级69核7卖塔8雷电a挖尘
45	11212 34244	   	238.15	橙2易伤1等级1伤害1全技能1暴击1攻速	16易伤2全技能3攻速4时间5暴击7等级8核9金币生成a伤害
46	11212 34234	   	238.05	橙2易伤1等级1伤害1全技能1暴击1攻速	16易伤2全技能3攻速4时间5暴击7等级8核9技能点a伤害
47	12216 42513	   	237.58	橙3易伤1等级1全技能1暴击1雷电	168易伤2暴击3随机技能4雷电5全技能7等级9核a时间
