0	Index      	 *	Score 	Summary	Detail	
1	62111 31612	 * 	269.69	橙橙2易伤1伤害1攻速	1伤害25立即金币3挖尘4a易伤6时间78核9攻速
2	13112 64315	 * 	268.89	橙橙2易伤2攻速1暴击	19攻速2雷电减费3暴击4挖青5头目6a核79金币生成89易伤9序列升级
3	13312 64315	   	268.79	橙橙2易伤2攻速1暴击	19攻速2雷电减费39挖尘4暴击5头目6a核7金币生成89易伤9序列升级
4	13125 21625	 * 	267.24	橙橙1易伤1等级1暴击1攻速1雷电	1攻速2雷电减费3暴击4掉矿5等级6雷电7随机矿8a核9易伤
5	42312 63316	 * 	264.62	橙3易伤2喷火对甲2等级1攻速1卖塔	1卖塔2a喷火对甲37a易伤4攻速5基地爆炸6核8a等级9头目a序列升级
6	62111 41612	   	262.75	橙橙2易伤1伤害1攻速	1伤害25立即金币3挖尘4a易伤6最后敌人78核9攻速
7	62114 31612	   	262.75	橙橙2易伤1伤害1攻速	1伤害2立即金币3挖尘4a易伤56最后敌人78核9攻速
8	62111 31616	   	257.14	橙橙1易伤1伤害1全技能1攻速	1伤害25立即金币3挖尘4易伤6时间78核9攻速a全技能
9	16132 63632	   	256.34	橙橙1易伤1等级1暴击1攻速	1攻速2最后敌人3暴击4导弹对黄59基地爆炸68核7易伤a等级
10	11623 55321	   	256.24	橙橙1易伤1等级1暴击1攻速	1攻速2核弹3暴击4加农对毒5头目67核8易伤9立即金币a等级
11	11623 55121	   	256.14	橙橙1易伤1等级1暴击1攻速	1攻速2核弹3暴击4加农对毒5头目67核8暴雪减费9易伤a等级
12	62111 31642	   	256.04	橙橙2易伤1伤害	1伤害25立即金币3挖尘4a易伤6时间78核9策反
13	62111 31636	 * 	256.04	橙橙1易伤1等级1伤害	1伤害25立即金币3挖尘4易伤6时间78核9最后敌人a等级
14	42312 12316	 * 	255.98	橙3易伤2喷火对甲2矿等1攻速1卖塔	1卖塔2a喷火对甲38a易伤4攻速5基地爆炸6a矿等7核9头目a序列升级
15	51233 51612	   	252.05	橙橙1易伤1伤害1矿等1攻速	1技能点2伤害3双倍矿4挖尘5低血量敌人6矿等78核9攻速a易伤
16	45133 51111	 * 	249.88	橙3易伤3矿等1等级1暴击1卖塔	1卖塔246易伤346矿等46序列升级5平台7暴击8等级9核a时间
17	42312 62142	 * 	249.39	橙橙1易伤1喷火对甲1攻速1卖塔	1卖塔2喷火对甲3易伤4攻速5基地爆炸6a核7挖青8时间9随机矿
18	42342 62132	 * 	249.39	橙橙1易伤1喷火对甲1攻速1卖塔	1卖塔2喷火对甲3易伤4随机矿5基地爆炸6a核7挖青8时间9攻速
19	42311 32162	 * 	249.29	橙橙1易伤1喷火对甲1攻速1卖塔	1卖塔2喷火对甲3易伤4攻速5掉矿6低血量敌人7a核8雷电减费9时间
20	42312 62162	 * 	249.29	橙橙1易伤1喷火对甲1攻速1卖塔	1卖塔2喷火对甲3易伤4攻速5基地爆炸6a核7挖青8时间9技能点
21	13211 21625	 * 	247.45	橙橙1易伤2暴击1攻速1雷电	1攻速2雷电减费3低血量敌人45暴击6雷电7随机矿8a核9易伤
22	13511 21625	   	247.45	橙橙1易伤2暴击1攻速1雷电	1攻速2雷电减费3敌人爆炸45暴击6雷电7随机矿8a核9易伤
23	13111 21625	   	247.35	橙橙1易伤2暴击1攻速1雷电	1攻速2雷电减费35暴击4挖青6雷电7随机矿8a核9易伤
24	13311 21625	   	247.35	橙橙1易伤2暴击1攻速1雷电	1攻速2雷电减费3挖尘45暴击6雷电7随机矿8a核9易伤
25	13312 61525	   	245.54	橙橙1易伤1矿等1暴击1攻速	1攻速2雷电减费3挖尘4暴击5头目6a核7风暴减费8矿等9易伤
26	62111 31626	   	245.44	橙橙1易伤1伤害1矿等	1伤害259立即金币3挖尘4易伤6时间78核a矿等
27	62111 31614	   	243.49	橙橙1易伤1伤害1攻速	1伤害25立即金币3挖尘4易伤6时间78核9攻速a基地爆炸
28	62111 31615	   	243.49	橙橙1易伤1伤害1攻速	1伤害25立即金币3挖尘4易伤6时间78核9攻速a头目
29	62111 31635	   	243.49	橙橙1易伤1伤害1技能	1伤害25立即金币3挖尘4易伤6时间78核9最后敌人a技能
30	62111 31611	   	243.39	橙橙1易伤1伤害1攻速	1伤害25立即金币3a挖尘4易伤6时间78核9攻速
31	62111 31613	   	243.39	橙橙1易伤1伤害1攻速	1伤害25立即金币3挖尘4易伤6时间78核9攻速a赏金塔
32	63132 63142	   	243.39	橙橙1易伤1伤害1暴击	1伤害2雷电减费3暴击4激光对冰5基地爆炸6a核7易伤8时间9随机矿
33	51235 31612	   	243.29	橙橙1易伤1伤害1攻速	1技能点2伤害3双倍矿4挖尘5掉矿6时间78核9攻速a易伤
34	63132 63162	   	243.29	橙橙1易伤1伤害1暴击	1伤害2雷电减费3暴击4激光对冰5基地爆炸6a核7易伤8时间9技能点
35	45133 51112	 * 	242.94	橙3易伤3矿等1等级1暴击1卖塔	1卖塔246易伤346矿等46序列升级5平台7暴击8等级9核a低血量敌人
36	45133 51113	 * 	242.94	橙3易伤3矿等1等级1暴击1卖塔	1卖塔246易伤346矿等46序列升级5平台7暴击8等级9核a金币生成
37	13215 13625	   	241.04	橙橙1易伤1暴击1攻速1雷电	1攻速2雷电减费37低血量敌人4暴击5技能点6雷电8a核9易伤
