0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41626 32311	 * 	286.89	橙3伤害2等级3时间1易伤2雷电1全技能	1全技能279时间37等级479伤害5立即金币6核79序列升级89雷电a易伤	7
2	41123 43323	 * 	280.80	橙4易伤2等级2时间1全技能	1全技能2a时间3矿等4赏金塔5a等级6核789a易伤a序列升级	2
3	15223 32542	   	279.99	橙3易伤2等级2时间2攻速1暴击	1a攻速2暴击3a时间4金币生成59等级67a易伤8核a序列升级	8
4	15223 32512	 * 	274.20	橙3易伤3时间1等级2攻速1暴击	1a攻速2暴击39a时间4金币生成5等级67a易伤8核a序列升级	9
5	15223 32562	   	274.20	橙3易伤3时间1等级2攻速1暴击	1a攻速2暴击39a时间4金币生成5等级67a易伤8核a序列升级	8
6	25225 32126	 * 	274.15	橙2易伤2等级3雷电1伤害1时间1暴击1全技能	148雷电2暴击38等级5伤害6时间78易伤8序列升级9全技能a核	6
7	25225 32126	   	274.15	橙2易伤2等级3雷电1伤害1时间1暴击1全技能	148雷电2暴击38等级5伤害6时间78易伤8序列升级9全技能a核	7
8	11223 32532	   	272.56	橙4易伤2等级2攻速1时间1卖塔	1a攻速279a易伤3卖塔4金币生成5时间6a等级8核a序列升级	9
9	16323 32542	 * 	271.72	橙3易伤2等级2暴击2攻速1时间	1a攻速2时间3a暴击4金币生成59等级67a易伤8核a序列升级	8
10	61131 36226	   	270.16	橙4易伤2等级1时间1暴击1卖塔	138金币生成238a易伤38序列升级4卖塔5时间6暴击78等级9核	2
11	15222 32512	 * 	268.52	橙2易伤2等级3时间2攻速1暴击	1a攻速2暴击39a时间4金币生成57易伤6a等级8核a序列升级	9
12	15222 32562	   	268.52	橙2易伤2等级3时间2攻速1暴击	1a攻速2暴击39a时间4金币生成57易伤6a等级8核a序列升级	8
13	41313 61531	 * 	268.45	橙2易伤2等级3时间1伤害1全技能	1全技能278时间35易伤48敌人爆炸68等级8序列升级9核a伤害	10
14	11326 63226	   	268.37	橙4易伤2时间1等级2攻速	18攻速278a易伤3双倍矿4金币生成5等级68时间8序列升级9核	2
15	12126 63226	   	268.37	橙4易伤2时间1等级2攻速	18攻速2双倍矿378a易伤4金币生成5等级68时间8序列升级9核	1
