0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41626 32311	 * 	286.89	橙3伤害2等级3时间1易伤2雷电1全技能	1全技能279时间37等级479伤害5立即金币6核79序列升级89雷电a易伤	7
2	41123 43323	 * 	280.80	橙4易伤2等级2时间1全技能	1全技能2a时间3矿等4赏金塔5a等级6核789a易伤a序列升级	2
3	15223 32542	   	279.99	橙3易伤2等级2时间2攻速1暴击	1a攻速2暴击3a时间4金币生成59等级67a易伤8核a序列升级	8
4	31212 24653	 * 	274.98	橙3易伤2等级1伤害1时间1核弹	19策反249易伤3核弹5雷电6核7伤害89等级9序列升级a时间	7
5	31222 24653	   	274.98	橙3易伤2等级1伤害1时间1核弹	19策反259易伤3核弹4雷电6核7伤害89等级9序列升级a时间	7
6	15223 32512	 * 	274.20	橙3易伤3时间1等级2攻速1暴击	1a攻速2暴击39a时间4金币生成5等级67a易伤8核a序列升级	9
7	15223 32562	   	274.20	橙3易伤3时间1等级2攻速1暴击	1a攻速2暴击39a时间4金币生成5等级67a易伤8核a序列升级	8
8	25225 32126	 * 	274.15	橙2易伤2等级1伤害3雷电1时间1暴击1全技能	148雷电2暴击38等级5伤害6时间78易伤8序列升级9全技能a核	6
9	25225 32126	   	274.15	橙2易伤2等级1伤害3雷电1时间1暴击1全技能	148雷电2暴击38等级5伤害6时间78易伤8序列升级9全技能a核	7
10	11223 32532	   	272.56	橙4易伤2等级1时间2攻速1卖塔	1a攻速279a易伤3卖塔4金币生成5时间6a等级8核a序列升级	9
11	16323 32542	 * 	271.72	橙3易伤2等级2暴击1时间2攻速	1a攻速2时间3a暴击4金币生成59等级67a易伤8核a序列升级	8
12	31212 21454	 * 	271.47	橙4易伤2等级3雷电1核弹	18a策反2478易伤3核弹58a雷电6核8a序列升级9a等级	7
13	31222 21454	   	271.47	橙4易伤2等级3雷电1核弹	18a策反2578易伤3核弹48a雷电6核8a序列升级9a等级	7
14	61131 36226	   	270.16	橙4易伤2等级1时间1暴击1卖塔	138金币生成238a易伤38序列升级4卖塔5时间6暴击78等级9核	2
15	15222 32512	 * 	268.52	橙2易伤2等级3时间2攻速1暴击	1a攻速2暴击39a时间4金币生成57易伤6a等级8核a序列升级	9
