0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21311 32515	 * 	271.44	橙5易伤3时间1暴击	179敌人爆炸2暴击379时间45789易伤6立即金币79序列升级a核	6
2	21311 33215	   	271.44	橙5易伤3时间1暴击	179敌人爆炸2暴击379时间45789易伤6立即金币79序列升级a核	8
3	21311 33515	   	271.44	橙5易伤3时间1暴击	179敌人爆炸2暴击379时间45789易伤6立即金币79序列升级a核	7
4	21431 32515	   	271.44	橙5易伤3时间1暴击	179敌人爆炸2暴击35789易伤479时间6立即金币79序列升级a核	6
5	21431 33215	   	271.44	橙5易伤3时间1暴击	179敌人爆炸2暴击35789易伤479时间6立即金币79序列升级a核	8
6	21431 33515	   	271.44	橙5易伤3时间1暴击	179敌人爆炸2暴击35789易伤479时间6立即金币79序列升级a核	7
7	32514 11251	 * 	269.35	橙2易伤3伤害2时间1等级1全技能	1最后敌人256伤害3全技能46时间6序列升级7a易伤8核9等级	1
8	32514 11333	   	269.35	橙2易伤3伤害2时间1等级1全技能	1最后敌人256伤害3全技能46时间6序列升级79易伤8等级a核	1
9	31412 31162	 * 	269.12	橙3易伤2等级1伤害1时间1暴击	1最后敌人2暴击37a易伤48等级5时间6核9伤害	5
10	13516 11612	 * 	268.45	橙2易伤2等级3时间1伤害1全技能	18金币生成249时间3全技能58等级6核78易伤8序列升级a伤害	1
11	25336 32612	   	263.77	橙3易伤2等级1伤害1时间	1敌人爆炸2雷电38a易伤49等级5伤害6核7时间	10
12	54333 22513	 * 	263.31	橙5易伤3暴击3攻速	179攻速23789易伤479暴击5a随机矿6核79序列升级	1
13	54333 22511	   	263.21	橙5易伤3暴击3攻速	179攻速23789易伤479暴击5随机矿6核79序列升级a掉矿	1
14	32353 62315	 * 	263.05	橙2易伤2等级2伤害2时间	1最后敌人29伤害3a易伤4敌人爆炸59时间6掉矿79等级8核9序列升级	1
15	53353 42311	 * 	260.03	橙3易伤1等级3攻速1伤害1时间	146攻速2掉矿3时间568易伤6序列升级7等级9核a伤害	4
16	31333 34462	   	259.11	橙2易伤2等级2时间1伤害1暴击	16最后敌人2暴击34时间56等级6序列升级7a易伤8核9伤害	5
17	31412 31163	   	259.01	橙2易伤2等级2时间1伤害1暴击	1最后敌人2暴击37易伤48等级5a时间6核9伤害	5
18	31412 35162	   	259.01	橙2易伤2等级2时间1伤害1暴击	1最后敌人2暴击3a易伤48等级57时间6核9伤害	5
19	25336 36211	   	258.41	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2雷电38a易伤4等级5伤害6核7暴击9时间	6
20	31412 55313	   	257.58	橙2易伤2伤害2时间1等级1暴击	1最后敌人2暴击36易伤4等级57时间89伤害a核	9
21	54333 22262	 * 	257.50	橙4易伤1等级2暴击2攻速	17攻速237a易伤47暴击5随机矿6核7序列升级8额外掉落9等级	1
22	54333 22311	   	257.50	橙4易伤1等级2暴击2攻速	17攻速2379易伤47暴击5随机矿6核7序列升级8等级a金币生成	1
23	54333 22312	   	257.50	橙4易伤1等级2暴击2攻速	17攻速2379易伤47暴击5随机矿6核7序列升级8等级a最后敌人	1
24	54333 22314	   	257.50	橙4易伤1等级2暴击2攻速	17攻速2379易伤47暴击5随机矿6核7序列升级8等级a矿等	1
25	54333 22313	   	257.40	橙4易伤1等级2暴击2攻速	17攻速2379易伤47暴击5随机矿6核7序列升级8等级a挖尘	1
26	54333 22315	   	257.40	橙4易伤1等级2暴击2攻速	17攻速2379易伤47暴击5随机矿6核7序列升级8等级a掉矿	1
27	21315 31112	   	257.36	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击3时间47a易伤5攻速6核89等级	5
28	21435 31112	   	257.36	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击37a易伤4时间5攻速6核89等级	5
29	31315 31112	   	257.36	橙3易伤2等级1时间1暴击	1最后敌人2暴击3时间47a易伤5攻速6核89等级	5
30	52636 13233	 * 	255.79	橙2易伤2等级2伤害3攻速	15a攻速2平台37等级4a伤害6加一8核9a易伤a序列升级	1
31	54333 22336	 * 	255.47	橙3易伤2等级2暴击2攻速	17攻速237易伤47暴击5随机矿6核7序列升级8a等级9低血量敌人	1
32	14326 22362	 * 	254.90	橙4易伤1等级1伤害1暴击	1金币生成235a易伤4暴击6伤害7额外掉落8核9等级	1
33	21452 31262	 * 	254.79	橙4易伤2伤害1暴击	1a敌人爆炸2暴击368a易伤4雷电5金币生成7核9a伤害a序列升级	9
34	25336 36232	 * 	254.71	橙3易伤1等级3暴击1伤害	1a敌人爆炸2雷电38a易伤4等级5伤害6核79a暴击a序列升级	6
35	32344 34133	   	254.66	橙2易伤3伤害1等级1时间1全技能	1最后敌人256伤害39易伤4全技能7等级8时间a核	1
36	54223 22124	   	254.52	橙2易伤3伤害1等级2攻速1全技能1卖塔	17攻速2基地爆炸357伤害4卖塔67易伤7序列升级8全技能9等级a核	4
37	31413 26153	 * 	253.95	橙4易伤2等级1暴击	19最后敌人2暴击3789易伤49等级5挖青6随机矿9序列升级a核	9
38	25336 32112	   	253.66	橙2易伤2等级2时间1伤害	1敌人爆炸2雷电3a易伤49等级5伤害6核78时间	10
39	25336 32116	   	253.66	橙2易伤2等级2时间1伤害	1敌人爆炸2雷电3a易伤49等级5伤害6核78时间	9
40	21333 53253	   	253.42	橙2易伤3时间1等级1伤害1暴击	19敌人爆炸2暴击349时间5等级6伤害7立即金币89易伤9序列升级a核	9
41	21414 31132	   	252.87	橙3易伤2等级1伤害1暴击	1敌人爆炸2暴击37a易伤48等级5基地爆炸6核9伤害	4
42	31414 31132	   	252.87	橙3易伤2等级1伤害1暴击	1最后敌人2暴击37a易伤48等级5基地爆炸6核9伤害	4
43	31415 31162	   	252.87	橙3易伤2等级1伤害1暴击	1最后敌人2暴击37a易伤48等级5低血量敌人6核9伤害	4
44	31413 31162	   	252.77	橙3易伤2等级1伤害1暴击	1最后敌人2暴击37a易伤48等级5挖青6核9伤害	5
45	25336 32611	   	252.73	橙2易伤2等级1伤害1时间1暴击	1敌人爆炸2雷电38易伤49等级5伤害6核7时间a暴击	10
46	54333 22141	   	252.70	橙3易伤1等级2暴击1时间2攻速	17攻速237易伤47暴击5随机矿6核7序列升级8敌人爆炸9等级a时间	1
47	54333 22321	   	252.70	橙3易伤1等级2暴击1时间2攻速	17攻速237易伤47暴击5随机矿6核7序列升级8等级9敌人爆炸a时间	1
48	54333 22331	   	252.70	橙3易伤1等级2暴击1时间2攻速	17攻速237易伤47暴击5随机矿6核7序列升级8等级9低血量敌人a时间	1
49	21311 53335	 * 	251.91	橙3易伤3时间1伤害1暴击	167敌人爆炸2暴击379时间457易伤7序列升级8伤害a核	10
50	21431 53335	   	251.91	橙3易伤3时间1伤害1暴击	167敌人爆炸2暴击357易伤479时间7序列升级8伤害a核	10
51	54513 32211	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1攻速29易伤3全技能4时间5等级6雷电7暴击8核a伤害	1
52	31411 33353	 * 	251.54	橙3易伤2伤害1等级1暴击	19最后敌人2暴击379易伤4等级5立即金币6挖尘89伤害9序列升级a核	9
53	21411 14232	   	251.29	橙4易伤1等级1时间1暴击	17敌人爆炸2暴击378a易伤4等级5时间67最后敌人7序列升级9核	9
54	31412 14232	   	251.29	橙4易伤1等级1时间1暴击	17最后敌人2暴击378a易伤4等级5时间67低血量敌人7序列升级9核	9
55	21411 26153	 * 	251.14	橙3易伤2时间1等级2暴击	19敌人爆炸29暴击378易伤4等级59时间6随机矿9序列升级a核	9
56	31412 26153	   	251.14	橙3易伤2时间1等级2暴击	19最后敌人29暴击378易伤4等级59时间6随机矿9序列升级a核	9
57	21316 31132	   	251.09	橙4易伤1等级1时间1暴击	1敌人爆炸2暴击3时间479a易伤5金币生成6核8等级	5
58	21411 53422	   	251.09	橙4易伤1等级1时间1暴击	1敌人爆炸2暴击367a易伤4等级5时间8核9基地爆炸	7
59	21421 31132	   	251.09	橙4易伤1等级1时间1暴击	1敌人爆炸2暴击379a易伤4金币生成5时间6核8等级	5
60	21436 31132	   	251.09	橙4易伤1等级1时间1暴击	1敌人爆炸2暴击379a易伤4时间5金币生成6核8等级	5
61	31311 46232	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人2暴击3时间457a易伤6基地爆炸8等级9核	9
62	31311 56232	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人2暴击3时间457a易伤6敌人爆炸8等级9核	9
63	31316 31132	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人2暴击3时间479a易伤5金币生成6核8等级	5
64	31412 51232	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人2暴击368a易伤4等级5时间7敌人爆炸9核	9
65	31422 31132	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人2暴击379a易伤4金币生成5时间6核8等级	5
66	21411 53632	   	250.99	橙4易伤1等级1时间1暴击	1敌人爆炸2暴击3679易伤4等级5时间8赏金塔a核	7
67	31413 55232	   	250.99	橙4易伤1等级1时间1暴击	1最后敌人2暴击368a易伤4等级5挖青7时间9核	9
68	21311 13523	   	250.10	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2暴击3时间458易伤6伤害7等级9立即金币a核	6
69	21411 53153	   	250.10	橙3易伤1等级1伤害1时间1暴击	18敌人爆炸2暴击367易伤4等级5时间9伤害a核	9
