0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11232 36332	 * 	286.70	橙3易伤3等级2伤害1时间1暴击	1挖青258易伤3暴击478等级68伤害8序列升级9时间a核	6
2	11524 31215	   	282.72	橙3易伤2等级2伤害1时间1全技能	1挖青23a易伤4全技能5加一6时间7a等级8a伤害9核a序列升级	8
3	22225 63113	 * 	280.73	橙4易伤2时间1等级2雷电1暴击	1a雷电2矿等348a易伤5等级6核7暴击9a时间a序列升级	3
4	22235 63113	   	280.73	橙4易伤2时间1等级2雷电1暴击	1a雷电2矿等348a易伤5等级6核7暴击9a时间a序列升级	4
5	33441 13511	 * 	276.00	橙3易伤2等级2时间2攻速1全技能	1立即金币27时间359易伤47攻速67等级7序列升级8全技能a核	8
6	33441 13521	   	276.00	橙3易伤2等级2时间2攻速1全技能	1立即金币27时间359易伤47攻速67等级7序列升级8全技能a核	9
7	33441 13611	   	276.00	橙3易伤2等级2时间2攻速1全技能	1立即金币27时间359易伤47攻速67等级7序列升级8全技能a核	7
8	11525 31432	 * 	274.91	橙4易伤3时间3暴击1全技能	1挖青239a易伤4全技能569时间79a暴击8核9a序列升级	7
9	11232 62451	 * 	273.51	橙3易伤3伤害1等级2暴击	1挖青25a易伤3a暴击4等级6低血量敌人79a伤害8核a序列升级	9
10	33424 13511	 * 	272.81	橙2易伤2等级2伤害2时间1全技能	1立即金币27时间39易伤4双倍矿57伤害67等级7序列升级8全技能a核	8
11	33424 13521	   	272.81	橙2易伤2等级2伤害2时间1全技能	1立即金币27时间39易伤4双倍矿57伤害67等级7序列升级8全技能a核	9
12	33424 13611	   	272.81	橙2易伤2等级2伤害2时间1全技能	1立即金币27时间39易伤4双倍矿57伤害67等级7序列升级8全技能a核	7
13	11232 22653	 * 	272.30	橙5易伤2等级1暴击	1挖青25789易伤3暴击48等级68金币生成8序列升级a核	10
14	11232 22611	   	272.30	橙5易伤2等级1暴击	1挖青2578a易伤3暴击48等级68金币生成8序列升级9核	10
15	11212 52611	   	272.10	橙5易伤2等级1暴击	1挖青2678a易伤3暴击48掉矿58等级8序列升级9核	10
16	11232 12611	   	272.10	橙5易伤2等级1暴击	1挖青2578a易伤3暴击48等级68掉矿8序列升级9核	10
17	11232 31251	 * 	271.10	橙3易伤2时间1等级2暴击1伤害	1挖青25a易伤3a暴击4等级6伤害7核8立即金币9a时间a序列升级	6
18	11361 61121	 * 	270.89	橙4易伤2等级2时间1卖塔	1挖青245a易伤3随机矿6核7a等级8a时间9卖塔a序列升级	9
19	11232 35366	   	270.45	橙3易伤2等级2伤害1暴击	1挖青258易伤3暴击48等级68伤害7平台8序列升级9赏金塔a核	8
20	11232 36312	   	270.45	橙3易伤3等级2伤害1暴击	1挖青258易伤3暴击478等级68伤害8序列升级9低血量敌人a核	6
21	11232 22611	   	270.20	橙4易伤2等级1时间1暴击	1挖青2578易伤3暴击48等级68金币生成8序列升级9核a时间	9
22	11231 22564	 * 	270.05	橙3易伤2等级2时间2暴击	1挖青27a易伤37暴击4a等级5最后敌人67掉矿7a序列升级8a时间9核	10
23	11212 52611	   	270.00	橙4易伤2等级1时间1暴击	1挖青2678易伤3暴击48掉矿58等级8序列升级9核a时间	9
24	11232 12611	   	270.00	橙4易伤2等级1时间1暴击	1挖青2578易伤3暴击48等级68掉矿8序列升级9核a时间	9
25	11511 13511	 * 	269.68	橙4易伤2等级2暴击1全技能1卖塔	1挖青2379易伤4卖塔57暴击67等级7序列升级8全技能a核	8
26	11511 13521	 * 	269.68	橙4易伤2等级2暴击1全技能1卖塔	1挖青2379易伤4卖塔57暴击67等级7序列升级8全技能a核	9
27	33532 34113	 * 	268.35	橙2易伤2等级3时间2暴击1全技能	1立即金币23a时间4全技能56等级7核8a暴击9a易伤a序列升级	9
28	33532 41163	   	268.35	橙2易伤2等级3时间2暴击1全技能	1立即金币23a时间4全技能57等级6a易伤8a暴击9核a序列升级	8
29	11236 31332	 * 	268.32	橙2易伤3等级2伤害2暴击1时间	1挖青28易伤37暴击458等级68伤害8序列升级9时间a核	7
30	11236 36432	   	268.32	橙2易伤3等级2伤害2暴击1时间	1挖青28易伤38暴击457等级68伤害8序列升级9时间a核	6
31	11161 13526	   	268.31	橙5易伤2等级1全技能	1挖青24579易伤37策反67等级7序列升级8全技能a核	10
32	11231 32451	 * 	267.83	橙2易伤3伤害2等级2暴击	1挖青2a易伤3a暴击46等级5最后敌人79a伤害8核a序列升级	9
33	11234 32451	   	267.83	橙2易伤3伤害2等级2暴击	1挖青2a易伤3a暴击46等级5低血量敌人79a伤害8核a序列升级	9
34	64212 12431	   	266.57	橙3易伤2等级2暴击1时间1核弹	1a低血量敌人2a等级3核弹49暴击5时间67a易伤8核a序列升级	9
35	22225 63623	   	266.50	橙3易伤2伤害1等级2雷电1暴击	1a雷电2矿等34a易伤5等级6核7暴击8随机矿9a伤害a序列升级	3
36	22235 63623	   	266.50	橙3易伤2伤害1等级2雷电1暴击	1a雷电2矿等34a易伤5等级6核7暴击8随机矿9a伤害a序列升级	4
37	11524 21215	   	266.47	橙3易伤2等级2伤害1全技能	1挖青23a易伤4全技能5加一6基地爆炸7a等级8a伤害9核a序列升级	8
38	11161 13535	   	266.21	橙4易伤2等级1时间1全技能	1挖青2457易伤37策反67等级7序列升级8全技能9时间a核	9
39	11616 31226	   	266.14	橙3易伤2等级2时间2攻速	1挖青27a易伤3a攻速4挖尘59时间6核8a等级a序列升级	10
40	11651 31226	   	266.14	橙3易伤2等级2时间2攻速	1挖青27a易伤3a攻速49时间5挖尘6核8a等级a序列升级	10
41	11441 13511	   	266.11	橙4易伤2等级2攻速1全技能	1挖青2579易伤3立即金币47攻速67等级7序列升级8全技能a核	8
42	11441 13521	   	266.11	橙4易伤2等级2攻速1全技能	1挖青2579易伤3立即金币47攻速67等级7序列升级8全技能a核	9
43	11236 31251	 * 	265.42	橙2易伤2等级2时间2暴击1伤害	1挖青2a易伤3a暴击45等级6伤害7核8立即金币9a时间a序列升级	6
44	22132 23552	   	265.28	橙3易伤2等级1伤害2雷电1核弹	17雷电2矿等3核弹4平台579易伤67等级7序列升级8核a伤害	6
45	25132 23552	   	265.28	橙3易伤2等级1伤害2雷电1核弹	17雷电2策反3核弹4平台579易伤67等级7序列升级8核a伤害	6
46	11511 13535	   	264.88	橙3易伤2等级2暴击1时间1全技能1卖塔	1挖青237易伤4卖塔57暴击67等级7序列升级8全技能9时间a核	9
47	11232 62431	 * 	263.89	橙3易伤2伤害1等级3暴击	1挖青25a易伤39a暴击4等级6低血量敌人7a伤害8核a序列升级	9
48	11231 23564	   	263.64	橙3易伤2等级2时间1暴击	1挖青27a易伤3暴击4a等级5最后敌人6掉矿8a时间9核a序列升级	10
49	11232 36514	   	263.64	橙3易伤2等级2时间1暴击	1挖青25a易伤3暴击4a等级6双倍物品7a时间8平台9核a序列升级	5
50	11166 32136	 * 	263.57	橙4易伤2伤害2时间	1挖青249a易伤3策反59伤害6额外掉落7核89时间9序列升级	9
51	11236 36215	 * 	263.54	橙3易伤3等级2时间1暴击	1挖青289易伤3暴击459等级6双倍物品79时间9序列升级a核	5
52	31316 26431	   	262.66	橙2易伤2等级2伤害2时间2卖塔	1立即金币28卖塔3a时间45等级6a伤害7核9a易伤a序列升级	8
53	33422 52252	 * 	262.58	橙3易伤2伤害2时间2暴击	1立即金币29时间368易伤4双倍矿59暴击79伤害9序列升级a核	10
54	22132 23556	   	261.46	橙3易伤2等级1时间2雷电1核弹	17雷电2矿等3核弹4平台579易伤67等级7序列升级8核a时间	6
55	11526 12432	   	261.44	橙4易伤2时间1等级1全技能1卖塔	1挖青2369易伤4全技能5卖塔79时间8核9序列升级a等级	7
56	44221 33352	   	261.37	橙3易伤2等级1伤害1暴击	17基地爆炸27等级3雷电4最后敌人579易伤6核7序列升级8暴击a伤害	7
57	11164 13151	 * 	260.37	橙4易伤2等级1伤害	1挖青2479易伤357策反67等级7序列升级8核a伤害	10
58	33441 16311	   	260.33	橙4易伤2时间1等级	1立即金币28时间357a易伤4攻速6等级9核	6
59	11232 21611	 * 	260.27	橙4易伤2等级2暴击	1挖青258a易伤37暴击48等级68金币生成8序列升级9核	10
60	11212 51611	   	260.07	橙4易伤2等级2暴击	1挖青268a易伤37暴击48掉矿58等级8序列升级9核	10
61	11232 11611	   	260.07	橙4易伤2等级2暴击	1挖青258a易伤37暴击48等级68掉矿8序列升级9核	10
62	23534 23411	   	259.92	橙3易伤2等级1时间2雷电1全技能	17雷电2挖尘37等级47a易伤5全技能6挖青7序列升级8时间9核	10
63	33431 13511	   	259.85	橙3易伤2等级2时间1全技能	1立即金币27时间359易伤47策反67等级7序列升级8全技能a核	8
64	33431 13521	   	259.85	橙3易伤2等级2时间1全技能	1立即金币27时间359易伤47策反67等级7序列升级8全技能a核	9
65	33431 13611	   	259.85	橙3易伤2等级2时间1全技能	1立即金币27时间359易伤47策反67等级7序列升级8全技能a核	7
66	22235 63113	   	259.68	橙3易伤2时间1等级2雷电1暴击	1a雷电2矿等38a易伤4立即金币5等级6核7暴击9a时间a序列升级	3
67	22132 23553	   	258.86	橙3易伤2等级2雷电1暴击1核弹	17雷电2矿等3核弹4平台579易伤67等级7序列升级8核a暴击	6
68	25132 23553	   	258.86	橙3易伤2等级2雷电1暴击1核弹	17雷电2策反3核弹4平台579易伤67等级7序列升级8核a暴击	6
69	11252 42252	 * 	258.74	橙4易伤2伤害3暴击	1挖青2589易伤349暴击6立即金币79伤害9序列升级a核	9
70	11361 61216	   	258.65	橙5易伤2等级	1挖青2459a易伤3随机矿6核7a等级8a矿等a序列升级	9
71	11361 61236	   	258.65	橙5易伤2等级	1挖青2459a易伤3随机矿6核7a等级8a矿等a序列升级	8
72	11161 13311	   	258.65	橙5易伤2等级	1挖青2457a易伤37策反67等级7序列升级8立即金币9核	7
73	11164 13152	   	258.65	橙5易伤2等级	1挖青2479a易伤357策反67等级7序列升级8核	10
74	11521 33111	   	258.58	橙4易伤1等级1伤害2全技能	1挖青2359易伤46全技能5序列升级7等级8伤害a核	6
75	11361 61336	   	258.45	橙5易伤2等级	1挖青2459a易伤3随机矿6核7a等级8a掉矿a序列升级	8
76	44221 33161	   	258.37	橙4易伤2等级1全技能	17基地爆炸27等级3雷电4最后敌人579a易伤6核7序列升级8全技能	10
77	33441 13311	   	258.29	橙3易伤2等级2时间	1立即金币28时间35a易伤4攻速67等级9核	6
78	11251 12353	 * 	258.21	橙2易伤2等级2伤害3暴击	1挖青2a易伤345暴击6a等级7额外掉落8a伤害9核a序列升级	7
79	11231 32431	   	258.21	橙2易伤2等级2伤害3暴击	1挖青2a易伤39a暴击46等级5最后敌人7a伤害8核a序列升级	9
80	11234 32431	   	258.21	橙2易伤2等级2伤害3暴击	1挖青2a易伤39a暴击46等级5低血量敌人7a伤害8核a序列升级	9
81	11236 62431	   	258.21	橙2易伤2等级2伤害3暴击	1挖青2a易伤39a暴击45等级6低血量敌人7a伤害8核a序列升级	9
82	11166 32133	 * 	258.17	橙3易伤3伤害2时间	1挖青249易伤3策反59a伤害6额外掉落7核89时间9序列升级	10
83	11521 21611	   	258.07	橙4易伤2等级1全技能	1挖青2359易伤4全技能5序列升级6攻速78等级a核	8
84	11521 21621	   	258.07	橙4易伤2等级1全技能	1挖青2359易伤4全技能5序列升级6攻速78等级a核	9
85	11521 63431	   	258.07	橙4易伤2等级1全技能	1挖青2356易伤4全技能5序列升级78等级9攻速a核	5
86	11424 31215	   	258.02	橙2易伤2等级2伤害1时间1全技能	1挖青2a易伤3立即金币4全技能5加一6时间7a等级8a伤害9核a序列升级	8
87	11232 36451	   	257.85	橙3易伤2伤害1等级2暴击	1挖青25a易伤3a暴击4等级69伤害7a低血量敌人8核a序列升级	9
88	11232 42411	   	257.85	橙3易伤2伤害1等级2暴击	1挖青25a易伤3a暴击4等级69敌人爆炸7a伤害8核a序列升级	9
89	11232 42461	   	257.85	橙3易伤2伤害1等级2暴击	1挖青25a易伤3a暴击4等级69敌人爆炸7a伤害8核a序列升级	8
90	11232 33451	   	257.65	橙3易伤2伤害1等级2暴击	1挖青25a易伤3a暴击4等级69伤害7a挖尘8核a序列升级	9
91	43113 24135	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2时间378a易伤4等级5矿等6核9伤害	1
92	44221 33163	   	257.38	橙3易伤2等级1伤害1全技能	17基地爆炸27等级3雷电4最后敌人579易伤6核7序列升级8全技能a伤害	9
93	44221 36223	   	256.77	橙2易伤2等级2伤害1时间	1基地爆炸2a等级3雷电4最后敌人5a易伤6核7赏金邻近8时间9a伤害a序列升级	6
