0	Index      	 *	Score 	Summary	Detail	Bounty	
1	16652 23321	 * 	285.57	橙3易伤3时间2伤害3雷电1全技能	159雷电2额外掉落3a伤害4全技能69a时间79a易伤8核9a序列升级	8
2	42344 31333	 * 	281.80	橙3易伤2等级2时间1暴击1全技能	19等级269易伤3暴击4最后敌人59时间7核8全技能9序列升级a攻速	3
3	42344 31331	 * 	279.81	橙3易伤2等级2时间2暴击1全技能	19等级269易伤3a暴击4最后敌人59时间7核8全技能9序列升级	3
4	32431 15213	 * 	279.33	橙4易伤3伤害2时间	18基地爆炸29时间38a伤害4568易伤7核8序列升级	7
5	32433 15243	   	279.33	橙4易伤3伤害2时间	18基地爆炸25时间38a伤害4689易伤7核8序列升级	7
6	41631 23216	 * 	278.56	橙3易伤2等级2时间1伤害	18等级2攻速358易伤49时间6伤害78低血量敌人8序列升级a核	4
7	32431 15263	 * 	277.09	橙5易伤2伤害1时间1全技能	18基地爆炸2时间38伤害4568a易伤7核8序列升级9全技能	7
8	42316 31222	 * 	276.97	橙3易伤2等级2伤害2暴击	18等级28a易伤34暴击5最后敌人68伤害7平台8序列升级9核	6
9	42316 35222	   	276.97	橙3易伤2等级2伤害2暴击	18等级28a易伤34暴击5最后敌人68伤害7平台8序列升级9核	7
10	36131 11213	 * 	276.62	橙4易伤2等级1伤害1时间	18基地爆炸28等级3挖青4568易伤7核8序列升级9时间a伤害	7
11	42535 11212	 * 	275.00	橙5易伤2等级1时间	18等级2568a易伤358低血量敌人4挖青58序列升级7核9时间	7
12	42531 11212	   	274.90	橙5易伤2等级1时间	18等级2568a易伤38低血量敌人4挖青7核8序列升级9时间	7
13	42344 31332	   	273.50	橙3易伤2等级2时间1暴击1全技能	19等级269易伤3暴击4最后敌人59时间7核8全技能9序列升级a敌人爆炸	3
14	32433 15263	   	273.33	橙4易伤2伤害2时间1全技能	18基地爆炸25时间38伤害468a易伤7核8序列升级9全技能	7
15	41324 38222	   	273.05	橙3易伤2等级2伤害2攻速	18等级28攻速37a易伤4最后敌人58伤害6加一8序列升级9核	2
16	42336 31163	   	272.87	橙4易伤1等级1伤害1暴击1全技能	1等级2457易伤3暴击6伤害8全技能9核a雷电	3
17	41213 31146	 * 	272.83	橙3易伤2等级3攻速1时间1暴击	1a等级23a攻速4时间5双倍矿6暴击79a易伤8核a序列升级	4
18	32621 23266	 * 	272.19	橙4易伤2时间1等级1伤害	1基地爆炸24时间3457易伤4序列升级6伤害8随机矿9等级a核	1
19	32621 23266	   	272.19	橙4易伤2时间1等级1伤害	1基地爆炸24时间3457易伤4序列升级6伤害8随机矿9等级a核	2
20	32431 15212	   	271.98	橙4易伤2伤害2时间	18基地爆炸29时间38伤害4568易伤7核8序列升级a攻速	7
21	32433 15242	   	271.98	橙4易伤2伤害2时间	18基地爆炸25时间38伤害4689易伤7核8序列升级a攻速	7
22	43253 22113	 * 	271.56	橙2易伤2等级2时间3暴击1伤害	18等级2额外掉落389暴击4伤害57易伤68时间8序列升级a核	8
23	42113 11432	 * 	271.24	橙4易伤2等级2时间	19等级269a易伤3双倍矿4最后敌人5低血量敌人7核89时间9序列升级	9
24	22421 24324	 * 	271.20	橙3易伤2时间1等级2暴击1伤害	1策反289易伤3等级4伤害58暴击6低血量敌人78时间8序列升级a核	10
25	22421 24326	   	271.20	橙3易伤2时间1等级2暴击1伤害	1策反289易伤3等级4伤害58暴击6低血量敌人78时间8序列升级a核	9
26	22421 24336	   	271.20	橙3易伤2时间1等级2暴击1伤害	1策反289易伤3等级4伤害58暴击6低血量敌人78时间8序列升级a核	8
27	32431 15226	   	271.15	橙4易伤1等级1伤害1时间1暴击	1基地爆炸2时间3伤害4569易伤7核8暴击a等级	10
28	42413 13252	 * 	271.14	橙4易伤3等级2时间	138等级2689易伤4最后敌人5低血量敌人78时间8序列升级a核	7
29	42423 13252	   	271.14	橙4易伤3等级2时间	138等级2689易伤4基地爆炸5低血量敌人78时间8序列升级a核	7
30	42531 11432	   	271.14	橙4易伤2等级2时间	19等级256a易伤39低血量敌人4挖青7核89时间9序列升级	9
31	36131 11215	   	271.14	橙4易伤2等级2时间	18基地爆炸28等级3挖青4568易伤7核8序列升级9a时间	7
32	42153 11432	   	271.14	橙4易伤2等级2时间	19等级269a易伤3双倍矿4挖尘5低血量敌人7核89时间9序列升级	9
33	42531 11215	   	271.14	橙4易伤2等级2时间	18等级2568易伤38低血量敌人4挖青7核8序列升级9a时间	7
34	42431 31252	   	270.94	橙4易伤3等级2时间	138等级249a易伤58时间68挖尘7核8序列升级	7
35	42111 31146	   	270.65	橙3易伤2等级2伤害1暴击	1a等级29a易伤3双倍矿47最后敌人5暴击6a伤害8核a序列升级	7
36	42111 31222	   	270.65	橙3易伤2等级2伤害1暴击	18等级28a易伤3双倍矿4最后敌人5暴击68伤害7平台8序列升级9核	6
37	42111 35222	   	270.65	橙3易伤2等级2伤害1暴击	18等级28a易伤3双倍矿4最后敌人5暴击68伤害7平台8序列升级9核	7
38	42356 31222	   	270.65	橙3易伤2等级2伤害1暴击	18等级28a易伤3暴击4立即金币5最后敌人68伤害7平台8序列升级9核	6
39	42366 31222	   	270.65	橙3易伤2等级2伤害1暴击	18等级28a易伤3暴击4双倍矿5最后敌人68伤害7平台8序列升级9核	6
40	43151 16424	   	270.55	橙3易伤2等级2伤害1暴击	19等级2额外掉落359易伤4暴击6低血量敌人7加一89伤害9序列升级a核	2
41	42111 33146	 * 	270.55	橙3易伤3等级2伤害1暴击	17a等级29a易伤3双倍矿4最后敌人5暴击6a伤害8核a序列升级	6
42	42121 33146	   	270.55	橙3易伤3等级2伤害1暴击	17a等级29a易伤3双倍矿4基地爆炸5暴击6a伤害8核a序列升级	6
43	42151 31222	   	270.55	橙3易伤2等级2伤害1暴击	18等级28a易伤3双倍矿4挖尘5暴击68伤害7平台8序列升级9核	6
44	42151 35222	   	270.55	橙3易伤2等级2伤害1暴击	18等级28a易伤3双倍矿4挖尘5暴击68伤害7平台8序列升级9核	7
45	22244 13632	   	270.30	橙4易伤2等级1时间1暴击	19策反249a易伤3平台5暴击6时间79等级8核9序列升级	9
46	42131 41243	   	270.25	橙3易伤2等级2时间1伤害	18等级249易伤3双倍矿58时间68低血量敌人7核8序列升级a伤害	7
47	42131 51243	   	270.25	橙3易伤2等级2时间1伤害	18等级249易伤3双倍矿58时间68最后敌人7核8序列升级a伤害	7
48	42413 11433	 * 	270.15	橙3易伤3等级2时间1伤害	139等级269易伤4最后敌人5低血量敌人7核89时间9序列升级a伤害	9
49	42131 31243	   	270.05	橙3易伤2等级2时间1伤害	18等级249易伤3双倍矿58时间68挖尘7核8序列升级a伤害	7
50	36135 11413	   	270.05	橙3易伤2等级2时间1伤害	1基地爆炸25等级3挖青456易伤5序列升级7核89时间a伤害	8
51	36135 11413	   	270.05	橙3易伤2等级2时间1伤害	1基地爆炸25等级3挖青456易伤5序列升级7核89时间a伤害	9
52	42431 33243	   	269.95	橙3易伤2等级2时间1伤害	13等级249易伤57时间6挖尘8核a伤害	7
53	42352 11335	   	269.12	橙3易伤2等级1伤害1时间1暴击	1a等级278易伤3暴击4敌人爆炸5时间6伤害9核	3
54	42322 11335	   	269.02	橙3易伤2等级1伤害1时间1暴击	1a等级278易伤3暴击4挖尘5时间6伤害9核	3
55	32621 21266	 * 	268.72	橙3易伤2伤害2时间1等级	1基地爆炸24时间345易伤4序列升级67伤害8随机矿9等级a核	1
56	32621 21266	   	268.72	橙3易伤2伤害2时间1等级	1基地爆炸24时间345易伤4序列升级67伤害8随机矿9等级a核	2
57	42312 12146	 * 	268.67	橙4易伤2等级2暴击	1a等级269a易伤34暴击5攻速7a基地爆炸8核a序列升级	7
58	42312 14142	   	268.67	橙4易伤2等级2暴击	1a等级269a易伤34暴击5攻速7a低血量敌人8核a序列升级	7
59	42316 31225	   	268.52	橙2易伤2等级2伤害2暴击1时间	18等级28易伤34暴击5最后敌人68伤害7平台8序列升级9核a时间	6
60	42433 31632	   	268.47	橙4易伤2等级1伤害	13等级2459易伤6赏金塔7雷电8核a伤害	4
61	42322 12323	   	268.32	橙2易伤2等级2伤害2暴击1时间	1a等级29易伤3a暴击4挖尘5时间6a伤害7核8赏金塔a序列升级	3
62	36131 11244	   	268.31	橙5易伤2等级1全技能	18基地爆炸28等级3挖青45689易伤7核8序列升级a全技能	7
63	42531 11243	   	268.31	橙5易伤2等级1全技能	18等级25689易伤38低血量敌人4挖青7核8序列升级a全技能	7
64	32431 15242	   	267.43	橙5易伤2伤害1时间	18基地爆炸2时间38伤害45689易伤7核8序列升级a敌人爆炸	7
65	32431 15243	   	267.33	橙5易伤2伤害1时间	18基地爆炸2时间38伤害45689易伤7核8序列升级a挖青	7
66	36131 11246	   	266.95	橙5易伤2等级	18基地爆炸28等级3挖青45689易伤7核8序列升级a攻速	7
67	36135 11253	 * 	266.95	橙5易伤3等级	18基地爆炸258等级3挖青45689易伤58序列升级7核a攻速	7
68	36135 11223	   	266.21	橙4易伤3等级1时间1全技能	18基地爆炸258等级3挖青4568易伤58序列升级7核9全技能a时间	7
69	42621 11116	   	265.52	橙2易伤2等级2时间2暴击1伤害	16等级29易伤3金币生成4伤害59暴击7低血量敌人89时间9序列升级a核	9
70	42621 13116	   	265.52	橙2易伤2等级2时间2暴击1伤害	16等级29易伤3金币生成4伤害59暴击7基地爆炸89时间9序列升级a核	9
71	41333 21258	   	265.11	橙3易伤2等级2伤害	1a等级2攻速39a易伤4随机矿5赏金塔6加一7核8a伤害a序列升级	2
72	42431 31433	   	265.03	橙3易伤2等级1伤害1时间1全技能	13等级24a易伤5时间6挖尘7核8全技能9伤害	9
73	42431 31433	   	265.03	橙3易伤2等级1伤害1时间1全技能	13等级24a易伤5时间6挖尘7核8全技能9伤害	10
74	36131 11212	   	264.86	橙4易伤2等级1时间	18基地爆炸28等级3挖青4568易伤7核8序列升级9时间a攻速	7
75	32624 31632	   	264.79	橙3易伤2时间1等级1伤害1暴击	1基地爆炸24时间349易伤4序列升级5伤害6暴击7核8平台a等级	2
76	32624 31632	   	264.79	橙3易伤2时间1等级1伤害1暴击	1基地爆炸24时间349易伤4序列升级5伤害6暴击7核8平台a等级	1
77	31431 15213	   	264.74	橙4易伤3伤害1时间	18基地爆炸2最后敌人38a伤害4568易伤7核8序列升级9时间	7
78	32431 15223	   	264.74	橙4易伤3伤害1时间	18基地爆炸2时间38a伤害4568易伤7核8序列升级9敌人爆炸	7
79	33431 15213	   	264.74	橙4易伤3伤害1时间	18基地爆炸2低血量敌人38a伤害4568易伤7核8序列升级9时间	7
80	32433 15226	   	264.69	橙3易伤2时间1等级1伤害1暴击	1基地爆炸25时间3伤害469易伤7核8暴击a等级	10
