0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36214 11115	 * 	293.92	橙3易伤2等级2伤害1时间1核弹1全技能	1a伤害26a易伤3基地爆炸4全技能5核弹7时间8a等级9核a序列升级	7
2	35613 21262	 * 	292.94	橙5易伤3伤害1等级	125伤害3589a易伤4双倍矿5序列升级6等级7核	9
3	36413 21262	   	292.94	橙5易伤3伤害1等级	135伤害2589a易伤4双倍矿5序列升级6等级7核	9
4	36322 34632	 * 	289.67	橙4易伤2伤害2时间1等级	13伤害235a易伤3序列升级49时间6挖尘7等级8核	2
5	13142 14311	 * 	288.47	橙5易伤2等级2暴击1全技能	19基地爆炸25暴击3459a易伤59序列升级6核79等级8全技能	6
6	13142 44311	   	288.47	橙5易伤2等级2暴击1全技能	19基地爆炸25暴击3459a易伤59序列升级6核79等级8全技能	5
7	31124 13413	   	284.85	橙4易伤2伤害1等级1时间1全技能	16伤害2等级3金币生成4全技能568a易伤6序列升级7核9时间	5
8	35613 21252	   	284.26	橙4易伤3伤害1等级1全技能	125伤害358a易伤4双倍矿5序列升级6等级7核9全技能	10
9	36413 21252	   	284.26	橙4易伤3伤害1等级1全技能	135伤害258a易伤4双倍矿5序列升级6等级7核9全技能	10
10	36113 22225	   	283.44	橙3易伤3伤害1等级1时间1暴击	157伤害235易伤4双倍矿5序列升级6时间8暴击9核a等级	8
11	31124 13414	   	282.82	橙3易伤2等级2伤害1时间1全技能	16伤害2a等级3金币生成4全技能568易伤6序列升级7核9时间	5
12	13143 14311	   	282.06	橙5易伤2等级1暴击1全技能	19基地爆炸2暴击3459a易伤6核79等级8全技能9序列升级	6
13	13143 44311	   	282.06	橙5易伤2等级1暴击1全技能	19基地爆炸2暴击3459a易伤6核79等级8全技能9序列升级	5
14	36133 16132	   	281.36	橙3易伤2等级2伤害1时间	1a伤害2时间3a等级4掉矿5雷电68a易伤7核9双倍物品a序列升级	1
15	36321 32615	 * 	281.16	橙3易伤3伤害3时间1全技能	136伤害238易伤38序列升级489时间5全技能7随机矿a核	2
16	36322 56111	   	280.98	橙5易伤2伤害1时间1暴击	13伤害23578易伤3序列升级4时间6最后敌人9暴击a核	2
17	36322 36111	   	280.88	橙5易伤2伤害1时间1暴击	13伤害23578易伤3序列升级4时间6挖尘9暴击a核	2
