0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35613 21262	 * 	292.94	橙5易伤3伤害1等级	125伤害3589a易伤4双倍矿5序列升级6等级7核	9
2	36413 21262	   	292.94	橙5易伤3伤害1等级	135伤害2589a易伤4双倍矿5序列升级6等级7核	9
3	36322 34632	 * 	289.67	橙4易伤2伤害2时间1等级	13伤害235a易伤3序列升级49时间6挖尘7等级8核	2
4	13142 14311	 * 	288.47	橙5易伤2等级2暴击1全技能	19基地爆炸25暴击3459a易伤59序列升级6核79等级8全技能	6
5	13142 44311	   	288.47	橙5易伤2等级2暴击1全技能	19基地爆炸25暴击3459a易伤59序列升级6核79等级8全技能	5
6	31124 13413	   	284.85	橙4易伤2伤害1等级1时间1全技能	16伤害2等级3金币生成4全技能568a易伤6序列升级7核9时间	5
7	35613 21252	   	284.26	橙4易伤3伤害1等级1全技能	125伤害358a易伤4双倍矿5序列升级6等级7核9全技能	10
8	36413 21252	   	284.26	橙4易伤3伤害1等级1全技能	135伤害258a易伤4双倍矿5序列升级6等级7核9全技能	10
9	36113 22225	   	283.44	橙3易伤3伤害1等级1时间1暴击	157伤害235易伤4双倍矿5序列升级6时间8暴击9核a等级	8
10	31124 13414	 * 	282.82	橙3易伤2等级2伤害1时间1全技能	16伤害2a等级3金币生成4全技能568易伤6序列升级7核9时间	5
11	36214 11115	   	282.82	橙3易伤2等级2伤害1时间1核弹1全技能	1a伤害26a易伤3基地爆炸4全技能5核弹7时间8a等级9核a序列升级	7
12	13143 14311	   	282.06	橙5易伤2等级1暴击1全技能	19基地爆炸2暴击3459a易伤6核79等级8全技能9序列升级	6
13	13143 44311	   	282.06	橙5易伤2等级1暴击1全技能	19基地爆炸2暴击3459a易伤6核79等级8全技能9序列升级	5
14	36133 16132	   	281.36	橙3易伤2等级2伤害1时间	1a伤害2时间3a等级4掉矿5雷电68a易伤7核9双倍物品a序列升级	1
15	36321 32615	 * 	281.16	橙3易伤3伤害3时间1全技能	136伤害238易伤38序列升级489时间5全技能7随机矿a核	2
16	36322 56111	   	280.98	橙5易伤2伤害1时间1暴击	13伤害23578易伤3序列升级4时间6最后敌人9暴击a核	2
17	36322 36111	   	280.88	橙5易伤2伤害1时间1暴击	13伤害23578易伤3序列升级4时间6挖尘9暴击a核	2
18	34152 35222	 * 	279.21	橙2易伤3时间2伤害1等级1暴击	15伤害2暴击3等级45a时间5序列升级69易伤7核8攻速	10
19	34152 35223	   	279.21	橙2易伤3时间2伤害1等级1暴击	15伤害2暴击3等级45a时间5序列升级69易伤7核8攻速	9
20	31623 55311	 * 	279.17	橙2易伤3伤害2等级1时间2雷电	138伤害23等级38序列升级4额外掉落5平台68易伤78雷电9时间a核	2
21	36323 31311	   	279.17	橙2易伤3伤害2等级1时间2雷电	148伤害24易伤3平台48序列升级5额外掉落68雷电78等级9时间a核	3
22	35613 21232	   	278.10	橙3易伤3伤害1等级1时间	125伤害358易伤4双倍矿5序列升级6等级7核9时间a攻速	8
23	36323 33244	   	278.10	橙3易伤3伤害1等级1时间	13a伤害237易伤3序列升级4时间5雷电6基地爆炸8核9等级	2
24	36413 21232	   	278.10	橙3易伤3伤害1等级1时间	135伤害258易伤4双倍矿5序列升级6等级7核9时间a攻速	8
25	31233 51125	   	277.87	橙2易伤3伤害2等级1时间1暴击	189伤害28等级3时间4平台5额外掉落6暴击78易伤8序列升级a核	7
26	13142 16343	 * 	277.65	橙5易伤3时间2暴击	1a基地爆炸25暴击3457a易伤5a序列升级6核89a时间	7
27	31124 13411	   	277.45	橙3易伤2伤害1等级1时间1暴击1全技能	16伤害2等级3金币生成4全技能568易伤6序列升级7核9时间a暴击	5
28	31624 13411	   	277.35	橙3易伤2伤害1等级1时间1暴击1全技能	16伤害2等级3掉矿4全技能568易伤6序列升级7核9时间a暴击	5
29	31225 61611	 * 	277.32	橙2易伤3时间2伤害1等级2暴击	18伤害2等级368时间4金币生成59易伤78暴击8序列升级a核	6
30	31233 16132	   	276.93	橙3易伤2伤害2时间1等级	1a伤害2等级3a时间4掉矿5雷电68a易伤7核9双倍物品a序列升级	3
31	31263 16132	   	276.93	橙3易伤2伤害2时间1等级	1a伤害2等级3a时间4雷电5掉矿68a易伤7核9双倍物品a序列升级	4
32	36612 61122	 * 	276.80	橙2易伤2等级2伤害2时间1暴击	18伤害29易伤38等级4低血量敌人5矿等68时间7核8序列升级a暴击	8
33	13142 16315	   	275.85	橙5易伤1等级2暴击1时间	1基地爆炸25暴击3457a易伤5序列升级6核8时间9等级	7
34	36123 26363	   	274.97	橙3易伤2等级2伤害1全技能	19伤害239易伤4全技能5随机矿6雷电7金币生成89等级9序列升级a核	9
