0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32133 16311	 * 	281.56	橙3易伤2等级2伤害1时间	1最后敌人28a易伤3敌人爆炸4攻速5a等级6核7时间9a伤害a序列升级	9
2	32133 16351	   	281.56	橙3易伤2等级2伤害1时间	1最后敌人28a易伤3敌人爆炸4攻速5a等级6核7时间9a伤害a序列升级	8
3	32133 16641	   	281.56	橙3易伤2等级2伤害1时间	1最后敌人29a易伤3敌人爆炸4攻速5a等级6核7时间8a伤害a序列升级	7
4	63131 16311	   	281.56	橙3易伤2等级2伤害1时间	1攻速2a等级3基地爆炸4低血量敌人58a易伤6核7时间9a伤害a序列升级	9
5	63131 16351	   	281.56	橙3易伤2等级2伤害1时间	1攻速2a等级3基地爆炸4低血量敌人58a易伤6核7时间9a伤害a序列升级	8
6	42133 12641	   	281.46	橙3易伤2等级2伤害1时间	1挖尘29a易伤3敌人爆炸4攻速5a等级6核7时间8a伤害a序列升级	7
7	63162 12216	 * 	279.76	橙2易伤2等级2伤害2时间	1攻速29等级3基地爆炸47易伤59时间6雷电89伤害9序列升级a核	5
8	63522 12216	   	279.76	橙2易伤2等级2伤害2时间	1攻速29等级3低血量敌人47易伤59时间6雷电89伤害9序列升级a核	5
9	63622 12216	   	279.76	橙2易伤2等级2伤害2时间	1攻速29等级3最后敌人47易伤59时间6雷电89伤害9序列升级a核	5
10	12422 53316	 * 	274.09	橙5易伤2时间1伤害1全技能	17低血量敌人2347a易伤5全技能67时间7序列升级8伤害9核	2
11	22425 33316	   	274.09	橙5易伤2时间1伤害1全技能	17敌人爆炸2347a易伤5全技能67时间7序列升级8伤害9核	2
12	32422 53316	   	274.09	橙5易伤2时间1伤害1全技能	17最后敌人2347a易伤5全技能67时间7序列升级8伤害9核	2
13	22412 36216	   	273.62	橙3易伤2等级2伤害	1敌人爆炸239易伤4攻速5雷电69等级7基地爆炸89伤害9序列升级a核	2
14	32133 12216	   	273.62	橙3易伤2等级2伤害	1最后敌人279易伤3敌人爆炸4攻速59等级6雷电89伤害9序列升级a核	5
15	32133 46216	   	273.62	橙3易伤2等级2伤害	1最后敌人269易伤3敌人爆炸4攻速59等级7雷电89伤害9序列升级a核	7
16	32412 36216	   	273.62	橙3易伤2等级2伤害	1最后敌人239易伤4攻速5雷电69等级7基地爆炸89伤害9序列升级a核	2
17	63131 12216	   	273.62	橙3易伤2等级2伤害	1攻速29等级3基地爆炸4低血量敌人579易伤6雷电89伤害9序列升级a核	5
18	63133 12216	   	273.62	橙3易伤2等级2伤害	1攻速29等级3基地爆炸4低血量敌人579易伤6雷电89伤害9序列升级a核	4
19	42133 12216	   	273.52	橙3易伤2等级2伤害	1挖尘279易伤3敌人爆炸4攻速59等级6雷电89伤害9序列升级a核	5
20	63533 16131	   	271.82	橙3易伤2等级1伤害2攻速1时间	17攻速27等级3低血量敌人4平台5伤害67a易伤7序列升级8核9时间	7
21	63384 41137	   	271.62	橙3易伤2等级1伤害2攻速1时间	14攻速24等级3加一4序列升级5伤害68a易伤7时间9核	2
22	63162 11311	   	271.45	橙2易伤2等级2伤害2时间	1攻速2a等级3基地爆炸48易伤5a时间6核7低血量敌人9a伤害a序列升级	9
23	63162 11351	   	271.45	橙2易伤2等级2伤害2时间	1攻速2a等级3基地爆炸48易伤5a时间6核7低血量敌人9a伤害a序列升级	8
24	63162 13351	   	271.45	橙2易伤2等级2伤害2时间	1攻速2a等级3基地爆炸47易伤5a时间6核8低血量敌人9a伤害a序列升级	6
25	63162 14311	   	271.45	橙2易伤2等级2伤害2时间	1攻速2a等级3基地爆炸47易伤5a时间6核8低血量敌人9a伤害a序列升级	9
26	63622 14311	   	271.45	橙2易伤2等级2伤害2时间	1攻速2a等级3最后敌人47易伤5a时间6核8低血量敌人9a伤害a序列升级	9
27	63522 12311	   	271.35	橙2易伤2等级2伤害2时间	1攻速2a等级3低血量敌人48易伤5a时间6核7挖尘9a伤害a序列升级	9
28	63522 12351	   	271.35	橙2易伤2等级2伤害2时间	1攻速2a等级3低血量敌人48易伤5a时间6核7挖尘9a伤害a序列升级	8
29	63622 12311	   	271.35	橙2易伤2等级2伤害2时间	1攻速2a等级3最后敌人48易伤5a时间6核7挖尘9a伤害a序列升级	9
30	63622 12351	   	271.35	橙2易伤2等级2伤害2时间	1攻速2a等级3最后敌人48易伤5a时间6核7挖尘9a伤害a序列升级	8
31	12422 53311	   	269.39	橙4易伤2时间1伤害1暴击1全技能	17低血量敌人2347易伤5全技能67时间7序列升级8伤害9核a暴击	2
32	14422 53311	   	269.39	橙4易伤2时间1伤害1暴击1全技能	17低血量敌人2347易伤5全技能67时间7序列升级8伤害9核a暴击	1
33	22425 33311	   	269.39	橙4易伤2时间1伤害1暴击1全技能	17敌人爆炸2347易伤5全技能67时间7序列升级8伤害9核a暴击	2
34	24425 33311	   	269.39	橙4易伤2时间1伤害1暴击1全技能	17敌人爆炸2347易伤5全技能67时间7序列升级8伤害9核a暴击	1
35	32422 53311	   	269.39	橙4易伤2时间1伤害1暴击1全技能	17最后敌人2347易伤5全技能67时间7序列升级8伤害9核a暴击	2
36	34422 53311	   	269.39	橙4易伤2时间1伤害1暴击1全技能	17最后敌人2347易伤5全技能67时间7序列升级8伤害9核a暴击	1
37	12422 53313	 * 	268.97	橙4易伤3时间1伤害1全技能	17低血量敌人2347易伤5全技能67a时间7序列升级8伤害9核	2
38	14422 53313	   	268.97	橙4易伤3时间1伤害1全技能	17低血量敌人2347易伤5全技能67a时间7序列升级8伤害9核	1
39	22425 33313	   	268.97	橙4易伤3时间1伤害1全技能	17敌人爆炸2347易伤5全技能67a时间7序列升级8伤害9核	2
40	24425 33313	   	268.97	橙4易伤3时间1伤害1全技能	17敌人爆炸2347易伤5全技能67a时间7序列升级8伤害9核	1
41	32422 53313	   	268.97	橙4易伤3时间1伤害1全技能	17最后敌人2347易伤5全技能67a时间7序列升级8伤害9核	2
42	34422 53313	   	268.97	橙4易伤3时间1伤害1全技能	17最后敌人2347易伤5全技能67a时间7序列升级8伤害9核	1
43	64622 12112	 * 	268.27	橙4易伤2时间1等级2攻速	19攻速2平台359a易伤45时间59序列升级6等级79掉矿8核	3
44	11613 13151	 * 	267.43	橙5易伤2伤害1时间	1a低血量敌人2平台3时间4679a易伤5a伤害8核a序列升级	5
45	11613 43151	   	267.43	橙5易伤2伤害1时间	1a低血量敌人2平台3时间4789a易伤5a伤害6核a序列升级	5
46	21613 13151	   	267.43	橙5易伤2伤害1时间	1a敌人爆炸2平台3时间4679a易伤5a伤害8核a序列升级	5
47	31613 13151	   	267.43	橙5易伤2伤害1时间	1a最后敌人2平台3时间4679a易伤5a伤害8核a序列升级	5
48	41613 13151	   	267.23	橙5易伤2伤害1时间	1a挖尘2平台3时间4679a易伤5a伤害8核a序列升级	5
49	22125 26623	 * 	265.45	橙4易伤3时间1等级	135敌人爆炸2489易伤689时间7核89序列升级a等级	8
50	32133 14311	   	265.31	橙3易伤2等级2伤害	1最后敌人27a易伤3敌人爆炸4攻速5a等级6核8低血量敌人9a伤害a序列升级	9
51	32133 14351	   	265.31	橙3易伤2等级2伤害	1最后敌人27a易伤3敌人爆炸4攻速5a等级6核8低血量敌人9a伤害a序列升级	8
52	32133 14351	   	265.31	橙3易伤2等级2伤害	1最后敌人27a易伤3敌人爆炸4攻速5a等级6核8低血量敌人9a伤害a序列升级	7
53	32133 15351	   	265.31	橙3易伤2等级2伤害	1最后敌人27a易伤3敌人爆炸4攻速5a等级6核8低血量敌人9a伤害a序列升级	6
54	63131 12641	   	265.31	橙3易伤2等级2伤害	1攻速2a等级3基地爆炸4低血量敌人59a易伤6核7最后敌人8a伤害a序列升级	6
55	63131 13551	   	265.31	橙3易伤2等级2伤害	1攻速2a等级3基地爆炸4低血量敌人57a易伤6核8最后敌人9a伤害a序列升级	6
56	32133 12311	   	265.21	橙3易伤2等级2伤害	1最后敌人28a易伤3敌人爆炸4攻速5a等级6核7挖尘9a伤害a序列升级	9
57	32133 12351	   	265.21	橙3易伤2等级2伤害	1最后敌人28a易伤3敌人爆炸4攻速5a等级6核7挖尘9a伤害a序列升级	8
58	32133 12641	   	265.21	橙3易伤2等级2伤害	1最后敌人29a易伤3敌人爆炸4攻速5a等级6核7挖尘8a伤害a序列升级	7
59	32133 14641	   	265.21	橙3易伤2等级2伤害	1最后敌人29a易伤3敌人爆炸4攻速5a等级6核7挖尘8a伤害a序列升级	6
60	42133 11311	   	265.21	橙3易伤2等级2伤害	1挖尘28a易伤3敌人爆炸4攻速5a等级6核7低血量敌人9a伤害a序列升级	9
61	42133 11351	   	265.21	橙3易伤2等级2伤害	1挖尘28a易伤3敌人爆炸4攻速5a等级6核7低血量敌人9a伤害a序列升级	8
62	42133 11641	   	265.21	橙3易伤2等级2伤害	1挖尘29a易伤3敌人爆炸4攻速5a等级6核7低血量敌人8a伤害a序列升级	7
63	42133 12641	   	265.21	橙3易伤2等级2伤害	1挖尘29a易伤3敌人爆炸4攻速5a等级6核7最后敌人8a伤害a序列升级	6
64	42133 13351	   	265.21	橙3易伤2等级2伤害	1挖尘27a易伤3敌人爆炸4攻速5a等级6核8低血量敌人9a伤害a序列升级	6
65	42133 13551	   	265.21	橙3易伤2等级2伤害	1挖尘27a易伤3敌人爆炸4攻速5a等级6核8最后敌人9a伤害a序列升级	6
66	42133 14311	   	265.21	橙3易伤2等级2伤害	1挖尘27a易伤3敌人爆炸4攻速5a等级6核8低血量敌人9a伤害a序列升级	9
67	42133 14351	   	265.21	橙3易伤2等级2伤害	1挖尘27a易伤3敌人爆炸4攻速5a等级6核8低血量敌人9a伤害a序列升级	8
68	42133 14351	   	265.21	橙3易伤2等级2伤害	1挖尘27a易伤3敌人爆炸4攻速5a等级6核8低血量敌人9a伤害a序列升级	7
69	63131 12311	   	265.21	橙3易伤2等级2伤害	1攻速2a等级3基地爆炸4低血量敌人58a易伤6核7挖尘9a伤害a序列升级	9
70	63131 12351	   	265.21	橙3易伤2等级2伤害	1攻速2a等级3基地爆炸4低血量敌人58a易伤6核7挖尘9a伤害a序列升级	8
71	63131 12641	   	265.21	橙3易伤2等级2伤害	1攻速2a等级3基地爆炸4低血量敌人59a易伤6核7挖尘8a伤害a序列升级	7
72	63541 12311	   	265.21	橙3易伤2等级2伤害	1攻速2a等级3低血量敌人4基地爆炸58a易伤6核7挖尘9a伤害a序列升级	9
73	63641 12311	   	265.21	橙3易伤2等级2伤害	1攻速2a等级3最后敌人4基地爆炸58a易伤6核7挖尘9a伤害a序列升级	9
74	63122 16216	   	265.17	橙2易伤2等级2伤害1时间	1攻速29等级3基地爆炸4立即金币5时间69易伤7雷电89伤害9序列升级a核	7
75	32133 16611	   	264.71	橙2易伤2等级2伤害2攻速1时间	1最后敌人2a易伤3敌人爆炸49攻速5a等级6核7时间8a伤害a序列升级	7
76	63131 16611	   	264.71	橙2易伤2等级2伤害2攻速1时间	19攻速2a等级3基地爆炸4低血量敌人5a易伤6核7时间8a伤害a序列升级	7
77	63533 16133	   	264.71	橙2易伤2等级2伤害2攻速1时间	17攻速27等级3低血量敌人4平台5a伤害67易伤7序列升级8核9时间	7
78	42133 12611	   	264.61	橙2易伤2等级2伤害2攻速1时间	1挖尘2a易伤3敌人爆炸49攻速5a等级6核7时间8a伤害a序列升级	7
79	32533 12416	   	263.87	橙3易伤2等级1伤害2攻速	1最后敌人279易伤3伤害4敌人爆炸59等级6雷电89攻速9序列升级a核	5
80	22363 12416	   	263.77	橙3易伤2等级1伤害2攻速	1敌人爆炸279易伤3伤害4挖尘59等级6雷电89攻速9序列升级a核	5
81	11611 23151	 * 	263.67	橙4易伤2伤害2时间	1a低血量敌人2平台35时间479a易伤6a伤害8核a序列升级	5
82	11611 23151	   	263.67	橙4易伤2伤害2时间	1a低血量敌人2平台35时间479a易伤6a伤害8核a序列升级	6
83	11613 13131	   	263.67	橙4易伤2伤害2时间	1a低血量敌人2平台39时间467a易伤5a伤害8核a序列升级	5
84	11613 43131	   	263.67	橙4易伤2伤害2时间	1a低血量敌人2平台39时间478a易伤5a伤害6核a序列升级	5
85	11613 43151	   	263.67	橙4易伤2伤害2时间	1a低血量敌人2平台36时间479a易伤5a伤害8核a序列升级	6
86	12213 12151	   	263.67	橙4易伤2伤害2时间	1a低血量敌人2469易伤3平台5a伤害7a时间8核a序列升级	7
87	12213 15151	   	263.67	橙4易伤2伤害2时间	1a低血量敌人2469易伤3平台5a伤害7a时间8核a序列升级	6
88	21611 23151	   	263.67	橙4易伤2伤害2时间	1a敌人爆炸2平台35时间479a易伤6a伤害8核a序列升级	5
89	21611 23151	   	263.67	橙4易伤2伤害2时间	1a敌人爆炸2平台35时间479a易伤6a伤害8核a序列升级	6
90	21613 13131	   	263.67	橙4易伤2伤害2时间	1a敌人爆炸2平台39时间467a易伤5a伤害8核a序列升级	5
91	22264 13151	   	263.67	橙4易伤2伤害2时间	1a敌人爆炸2679易伤3a伤害4a时间5平台8核a序列升级	2
92	22364 13151	   	263.67	橙4易伤2伤害2时间	1a敌人爆炸2679易伤3a伤害4a时间5平台8核a序列升级	3
93	31611 23151	   	263.67	橙4易伤2伤害2时间	1a最后敌人2平台35时间479a易伤6a伤害8核a序列升级	5
94	31611 23151	   	263.67	橙4易伤2伤害2时间	1a最后敌人2平台35时间479a易伤6a伤害8核a序列升级	6
