0	Index      	 *	Score 	Summary	Detail	Bounty	
1	56132 42113	 * 	298.18	橙4易伤2伤害2时间1等级	17时间2378易伤4雷电5低血量敌人67伤害7序列升级9等级a核	8
2	56133 32353	 * 	289.56	橙3易伤2等级2时间1伤害1核弹	18时间238易伤4雷电5核弹6伤害78等级8序列升级9随机矿a核	6
3	35232 43225	 * 	287.72	橙4易伤2等级2伤害	12立即金币39伤害4569易伤7全技能89等级9序列升级a核	2
4	51272 32524	 * 	284.09	橙3易伤3伤害2时间2攻速	18时间2加一3全技能46攻速568伤害68序列升级78a易伤9核	10
5	26136 42113	   	283.60	橙4易伤2伤害1等级1时间	17低血量敌人2378易伤4雷电5时间67伤害7序列升级9等级a核	8
6	13325 21361	 * 	282.47	橙3易伤2伤害1等级2暴击2雷电	18暴击234易伤5全技能68雷电78伤害8序列升级9核a等级	9
7	51412 62373	 * 	281.16	橙3易伤3伤害3时间	148时间2加一348伤害48序列升级5全技能68a易伤7随机矿9核	2
8	51412 62373	   	281.16	橙3易伤3伤害3时间	148时间2加一348伤害48序列升级5全技能68a易伤7随机矿9核	3
9	13325 43225	 * 	280.03	橙5易伤2时间3暴击	17a暴击2347a易伤5全技能6核7a序列升级8赏金邻近9a时间	5
10	51187 32444	   	279.71	橙3易伤2等级2时间1伤害	1a时间2加一35a易伤45等级5a序列升级6全技能7核8伤害9a掉矿	5
11	51187 32414	   	278.78	橙3易伤2等级1伤害1时间1暴击	1时间2加一35a易伤45等级5序列升级6全技能7核8伤害9暴击	5
12	44261 22322	   	278.62	橙3易伤2等级2伤害1暴击1卖塔	18伤害2卖塔38a易伤4加一5暴击6雷电78等级8序列升级9核	5
13	44261 42322	   	278.62	橙3易伤2等级2伤害1暴击1卖塔	18伤害2卖塔38a易伤4加一5暴击6雷电78等级8序列升级9核	6
14	44264 22322	   	278.62	橙3易伤2等级2伤害1暴击1卖塔	18伤害2卖塔38a易伤4加一5暴击6雷电78等级8序列升级9核	4
15	56133 12323	   	278.56	橙3易伤2等级2时间1伤害	18时间238易伤4雷电5伤害6随机矿78等级8序列升级9策反a核	4
16	56133 12363	   	278.56	橙3易伤2等级2时间1伤害	18时间238易伤4雷电5伤害6随机矿78等级8序列升级9金币生成a核	4
17	45112 21313	 * 	277.87	橙2易伤3伤害2等级1时间1暴击	136伤害23金币生成36序列升级4a等级56易伤7暴击8时间9核	1
