0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22422 62233	 * 	311.80	橙3易伤3伤害2等级2时间	158伤害28a易伤3攻速45等级58序列升级6赏金邻近78时间9核	5
2	62134 52112	 * 	304.63	橙4易伤3等级3时间1伤害	1789易伤2基地爆炸3双倍矿478时间578等级6核78序列升级a伤害	10
3	62234 52112	   	304.63	橙4易伤3等级3时间1伤害	1789易伤23基地爆炸478时间578等级6核78序列升级a伤害	10
4	62422 52312	   	304.53	橙4易伤3等级3时间1伤害	1579易伤2基地爆炸378等级457时间57序列升级6核a伤害	10
5	22422 62231	   	296.77	橙2易伤3伤害2等级2时间	158伤害28易伤3攻速45等级58序列升级6赏金邻近78时间9核a全技能	5
6	22633 22156	 * 	295.25	橙2易伤3伤害3等级2时间2攻速	178伤害29易伤378等级49时间59攻速678敌人爆炸789序列升级a核	8
7	22633 32156	   	295.25	橙2易伤3伤害3等级2时间2攻速	178伤害29易伤378等级49时间59攻速678基地爆炸789序列升级a核	8
8	22422 62235	   	294.95	橙2易伤3伤害2等级2时间2攻速	158伤害28易伤3a攻速45等级58序列升级6赏金邻近78时间9核	5
9	63633 22163	   	287.69	橙4易伤3等级2时间2攻速	1789易伤2策反378等级49时间59攻速678敌人爆炸789序列升级a核	9
10	63633 32163	   	287.69	橙4易伤3等级2时间2攻速	1789易伤2策反378等级49时间59攻速678基地爆炸789序列升级a核	9
11	22422 62232	   	287.11	橙2易伤3伤害2等级2时间	158伤害28易伤3攻速45等级58序列升级6赏金邻近78时间9核a低血量敌人	5
12	22532 56131	   	285.87	橙4易伤1等级2暴击1伤害1时间	1伤害2458易伤34暴击4序列升级6时间7攻速9核a等级	2
13	26542 32131	   	285.84	橙4易伤2时间1等级1伤害1暴击	1伤害25时间3458易伤5序列升级6暴击7矿等9核a等级	5
14	26542 33131	   	285.74	橙4易伤2时间1等级1伤害1暴击	1伤害25时间3458易伤5序列升级6暴击7掉矿9核a等级	5
15	62134 52111	   	284.56	橙4易伤3等级3时间	1789易伤2基地爆炸3双倍矿478时间578等级6核78序列升级a低血量敌人	9
16	62134 52112	   	284.56	橙4易伤3等级3时间	1789易伤2基地爆炸3双倍矿478时间578等级6核78序列升级a最后敌人	9
17	62134 52113	   	284.56	橙4易伤3等级3时间	1789易伤2基地爆炸3双倍矿478时间578等级6核78序列升级a敌人爆炸	9
18	62234 52111	   	284.56	橙4易伤3等级3时间	1789易伤23基地爆炸478时间578等级6核78序列升级a低血量敌人	9
19	62234 52112	   	284.56	橙4易伤3等级3时间	1789易伤23基地爆炸478时间578等级6核78序列升级a最后敌人	9
20	62234 52113	   	284.56	橙4易伤3等级3时间	1789易伤23基地爆炸478时间578等级6核78序列升级a敌人爆炸	9
21	62422 52131	   	284.56	橙4易伤2等级3时间	157a易伤2基地爆炸37等级457时间57序列升级6核8矿等9随机矿	10
