0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32553 17322	 * 	303.76	橙5易伤3时间1等级1伤害	1456a易伤2加一345时间45序列升级7核8伤害9等级	5
2	32553 17322	   	303.76	橙5易伤3时间1等级1伤害	1456a易伤2加一345时间45序列升级7核8伤害9等级	6
3	32574 33464	 * 	303.37	橙4易伤3伤害2等级	1478易伤2加一347伤害47序列升级57等级6全技能9额外掉落a核	2
4	33154 23385	 * 	302.20	橙4易伤2等级2时间1伤害1核弹	138a易伤2伤害4加一5a等级6a时间7核弹9核a序列升级	3
5	33164 23385	   	302.20	橙4易伤2等级2时间1伤害1核弹	138a易伤2伤害4加一5a等级6a时间7核弹9核a序列升级	4
6	33121 31514	 * 	301.98	橙5易伤2伤害2时间2暴击	1356a易伤29伤害4a暴击7核8a时间a序列升级	4
7	33132 62344	   	299.61	橙4易伤2等级2时间1伤害	138a易伤2伤害4a等级5低血量敌人6攻速7核9a时间a序列升级	3
8	32574 33126	   	298.57	橙3易伤3伤害2等级1时间	147易伤2加一347伤害47序列升级57等级6全技能8基地爆炸9核a时间	2
9	33313 51442	 * 	296.50	橙5易伤2等级2伤害	15789易伤28伤害3金币生成45敌人爆炸58序列升级68等级a核	8
10	32553 12344	   	295.07	橙4易伤3时间1等级1伤害	1456易伤2加一345时间45序列升级7全技能8核9等级a伤害	8
11	32553 17244	   	295.07	橙4易伤3时间1等级1伤害	1456易伤2加一345时间45序列升级7核8全技能9等级a伤害	5
12	32553 17244	   	295.07	橙4易伤3时间1等级1伤害	1456易伤2加一345时间45序列升级7核8全技能9等级a伤害	6
13	32553 12122	   	293.35	橙5易伤3时间1等级	14568易伤2加一345时间45序列升级7全技能9等级a核	10
14	31141 43334	 * 	292.87	橙4易伤2等级3时间	148a易伤24a时间3随机矿4a序列升级5最后敌人6攻速7a等级9核	7
15	31315 51422	   	292.77	橙4易伤2等级3时间	1789易伤248时间3攻速5矿等68等级8序列升级a核	8
16	31316 51422	   	292.67	橙4易伤2等级3时间	1789易伤248时间3攻速5掉矿68等级8序列升级a核	8
17	32553 17143	   	292.00	橙5易伤3时间1等级	1456a易伤2加一345时间45序列升级7核8等级9雷电	6
18	32553 17143	   	292.00	橙5易伤3时间1等级	1456a易伤2加一345时间45序列升级7核8等级9雷电	5
19	33123 13514	   	291.70	橙4易伤2等级2伤害1暴击	137a易伤2a伤害4暴击5基地爆炸6a等级8核9平台a序列升级	7
20	33123 13542	   	291.70	橙4易伤2等级2伤害1暴击	1379易伤29伤害4暴击5a基地爆炸69等级8核9序列升级	7
21	33123 13543	   	291.70	橙4易伤2等级2伤害1暴击	1379易伤29伤害4暴击5基地爆炸69等级8核9序列升级a金币生成	7
22	33124 13514	   	291.70	橙4易伤2等级2伤害1暴击	137a易伤2a伤害4暴击5敌人爆炸6a等级8核9平台a序列升级	7
23	33124 13542	   	291.70	橙4易伤2等级2伤害1暴击	1379易伤29伤害4暴击5敌人爆炸69等级8核9序列升级a基地爆炸	7
24	33124 13543	   	291.70	橙4易伤2等级2伤害1暴击	1379易伤29伤害4暴击5a敌人爆炸69等级8核9序列升级	7
25	33123 13541	   	291.60	橙4易伤2等级2伤害1暴击	1379易伤29伤害4暴击5基地爆炸69等级8核9序列升级a赏金塔	7
26	33123 13544	 * 	291.60	橙4易伤3等级2伤害1暴击	1379易伤29伤害4暴击5基地爆炸69a等级8核9序列升级	7
27	33123 13545	   	291.60	橙4易伤2等级2伤害1暴击	1379易伤29伤害4暴击5基地爆炸69等级8核9序列升级a掉矿	7
28	33124 13541	   	291.60	橙4易伤2等级2伤害1暴击	1379易伤29伤害4暴击5敌人爆炸69等级8核9序列升级a赏金塔	7
29	33133 52344	   	291.30	橙4易伤2等级2时间1伤害	138a易伤2伤害4a等级5策反6低血量敌人7核9a时间a序列升级	3
30	32574 33122	   	290.63	橙3易伤3伤害2等级	147易伤2加一347伤害47序列升级57等级6全技能8基地爆炸9核a雷电	2
31	32574 33123	   	290.63	橙3易伤3伤害2等级	147易伤2加一347伤害47序列升级57等级6全技能8基地爆炸9核a攻速	2
32	32574 33522	   	290.63	橙3易伤3伤害2等级	147易伤2加一347伤害47序列升级57等级6全技能8最后敌人9核a雷电	2
33	32574 33523	   	290.63	橙3易伤3伤害2等级	147易伤2加一347伤害47序列升级57等级6全技能8最后敌人9核a攻速	2
34	32574 33622	   	290.63	橙3易伤3伤害2等级	147易伤2加一347伤害47序列升级57等级6全技能8敌人爆炸9核a雷电	2
35	32574 33623	   	290.63	橙3易伤3伤害2等级	147易伤2加一347伤害47序列升级57等级6全技能8敌人爆炸9核a攻速	2
36	33631 64221	   	290.63	橙3易伤3伤害2等级	19a易伤279伤害3雷电4策反59等级6核8全技能9序列升级	9
37	32174 37447	   	290.59	橙3易伤2等级2伤害2全技能2攻速	149易伤2加一34攻速49序列升级59等级68全技能79伤害a核	2
