0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22521 22345	 * 	297.41	橙3易伤3伤害2等级1时间	178最后敌人289伤害3时间49等级589易伤6核89序列升级a攻速	1
2	22521 22342	   	289.11	橙3易伤3伤害2等级1时间	178最后敌人289伤害3时间49等级589易伤6核89序列升级a敌人爆炸	1
3	22521 22343	   	289.11	橙3易伤3伤害2等级1时间	178最后敌人289伤害3时间49等级589易伤6核89序列升级a金币生成	1
4	22521 22346	   	289.11	橙3易伤3伤害2等级1时间	178最后敌人289伤害3时间49等级589易伤6核89序列升级a基地爆炸	1
5	22521 22341	   	289.01	橙3易伤3伤害2等级1时间	178最后敌人289伤害3时间49等级589易伤6核89序列升级a挖尘	1
6	22521 22344	   	289.01	橙3易伤3伤害2等级1时间	178最后敌人289伤害3时间49等级589易伤6核89序列升级a加一	1
7	41262 13511	 * 	281.38	橙3易伤2等级3时间	1随机矿289时间3攻速48a易伤5全技能6核78等级8序列升级	9
8	41262 13531	   	276.46	橙3易伤2等级2时间	1随机矿28时间3攻速489易伤5全技能6核78等级8序列升级a雷电	8
9	55225 11221	 * 	275.09	橙4易伤2伤害1等级1时间	1立即金币2345易伤5序列升级69伤害7核8时间a等级	6
10	55225 31121	   	275.09	橙4易伤2伤害1等级1时间	1立即金币2345易伤5序列升级6核79伤害8时间a等级	8
11	55225 31221	   	275.09	橙4易伤2伤害1等级1时间	1立即金币2345易伤5序列升级6核79伤害8时间a等级	7
12	31212 35346	 * 	274.89	橙4易伤3伤害1等级	128敌人爆炸289序列升级389a易伤4等级59最后敌人6核789伤害	7
13	61211 32346	   	274.59	橙4易伤3伤害1等级	128挖尘289序列升级389a易伤4等级59基地爆炸6核789伤害	7
14	61212 32346	   	274.59	橙4易伤3伤害1等级	128挖尘289序列升级389a易伤4等级59最后敌人6核789伤害	7
15	26411 26121	 * 	271.83	橙2易伤2等级2时间1伤害	1最后敌人2全技能3a等级4伤害5雷电6a时间7核8攻速9a易伤a序列升级	6
16	22521 24353	 * 	271.01	橙2易伤3时间2伤害1等级1暴击	18最后敌人28伤害37a时间4等级58易伤6核8序列升级9暴击	1
17	51214 32353	   	271.01	橙2易伤3时间2伤害1等级1暴击	1立即金币28a时间38易伤4等级5基地爆炸6核78伤害8序列升级9暴击	7
18	41262 13512	   	270.34	橙2易伤2等级3时间1暴击	1随机矿289时间3攻速48易伤5全技能6核78等级8序列升级a暴击	9
19	21214 32342	   	270.09	橙3易伤3伤害1等级1时间	128最后敌人289序列升级389易伤4等级59基地爆炸6核789伤害a时间	7
20	61211 32341	   	269.79	橙3易伤3伤害1等级1时间	128挖尘289序列升级389易伤4等级59基地爆炸6核789伤害a时间	7
21	41216 22326	   	269.40	橙3易伤2等级2时间1核弹	1随机矿28时间3攻速48等级5核弹6核78a易伤8序列升级9挖尘	7
22	41216 22354	   	269.40	橙3易伤2等级2时间1核弹	1随机矿28时间3攻速48等级5核弹6核78a易伤8序列升级9加一	7
23	22521 24336	 * 	268.72	橙3易伤2伤害2时间1等级	18最后敌人28伤害37时间4等级58a易伤6核8序列升级9挖尘	1
24	51214 32326	   	268.72	橙3易伤2伤害2时间1等级	1立即金币28时间38a易伤4等级5基地爆炸6核78伤害8序列升级9挖尘	7
25	12616 16323	   	268.62	橙3易伤2伤害2时间1等级	124掉矿248序列升级348易伤58伤害6核78时间9额外掉落a等级	10
26	41262 13532	   	268.15	橙3易伤2等级2时间	1随机矿28时间3攻速489易伤5全技能6核78等级8序列升级a立即金币	8
27	41262 13533	   	268.15	橙3易伤2等级2时间	1随机矿28时间3攻速489易伤5全技能6核78等级8序列升级a矿等	8
