0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63333 12622	 * 	281.95	橙3易伤3时间2伤害3暴击1核弹	128暴击38a时间4金币生成5a伤害68a易伤7核8a序列升级9核弹	10
2	63111 24622	 * 	281.75	紫3易伤2等级2伤害2时间3暴击	127暴击3随机矿4核57a易伤67等级7a序列升级8a时间9a伤害	10
3	63352 23316	 * 	276.52	橙4易伤2等级2暴击1时间	12暴击358a易伤45等级5序列升级6核7策反9时间	2
4	63331 52622	 * 	272.91	橙2易伤3伤害3时间3暴击1核弹	128暴击38a时间4金币生成5a易伤68a伤害7核8a序列升级9核弹	10
5	65143 33144	 * 	271.00	橙3易伤2时间1等级1伤害2暴击	17暴击2挖尘37时间4加一567易伤7序列升级8等级9核a伤害	7
6	63322 14314	 * 	270.50	橙3易伤3时间1等级3暴击	127暴击378时间4掉矿58策反678易伤78序列升级9等级a核	9
7	63111 25622	 * 	270.28	紫2易伤2等级3时间2伤害3暴击	128暴击3随机矿4核5a易伤68等级78a时间8a序列升级9a伤害	10
8	63121 14112	 * 	269.91	橙3易伤2等级3暴击1时间	127暴击3随机矿467易伤57等级7序列升级8雷电9核a时间	10
9	63121 14316	 * 	266.41	橙4易伤2等级3暴击	127暴击3随机矿4679易伤57等级7序列升级8低血量敌人a核	7
10	63121 15442	   	266.31	橙4易伤2等级3暴击	128暴击3随机矿468a易伤58等级7加一8序列升级9核	7
11	63681 21442	   	266.31	橙4易伤2等级3暴击	128暴击3加一4随机矿578a易伤68等级8序列升级9核	5
12	63681 21442	   	266.31	橙4易伤2等级3暴击	128暴击3加一4随机矿578a易伤68等级8序列升级9核	6
13	63352 23351	   	265.13	橙3易伤2等级2暴击1时间1全技能	12暴击358易伤45等级5序列升级6核7策反9全技能a时间	2
14	63352 21111	   	265.13	橙3易伤2等级2暴击1时间1全技能	12暴击35a易伤45等级5序列升级6核7矿等8时间9全技能	2
15	63352 25211	   	265.13	橙3易伤2等级2暴击1时间1全技能	12暴击35a易伤45等级5序列升级6核7时间8策反9全技能	2
16	61631 11162	   	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击2金币生成347易伤5等级68时间9伤害a核	5
17	11323 24165	 * 	263.94	橙3易伤2等级2时间1暴击	17敌人爆炸247易伤34金币生成47序列升级5暴击67等级8a时间9核	7
18	11313 24165	   	263.84	橙3易伤2等级2时间1暴击	17敌人爆炸247易伤3金币生成5暴击67等级7序列升级8a时间9核	7
19	13551 42232	 * 	263.31	橙3易伤2等级3时间	12敌人爆炸26序列升级356时间46等级7核89a易伤	9
20	13551 42233	   	263.31	橙3易伤2等级3时间	12敌人爆炸26序列升级356时间46等级7核89a易伤	10
21	23551 42232	   	263.11	橙3易伤2等级3时间	12挖尘26序列升级356时间46等级7核89a易伤	9
22	23551 42233	   	263.11	橙3易伤2等级3时间	12挖尘26序列升级356时间46等级7核89a易伤	10
23	11323 54312	 * 	262.84	橙4易伤2伤害1时间1暴击	17敌人爆炸2478易伤34金币生成47序列升级5暴击67伤害9时间a核	7
24	11313 54312	   	262.74	橙4易伤2伤害1时间1暴击	17敌人爆炸2478易伤3金币生成5暴击67伤害7序列升级9时间a核	7
25	11413 54312	   	262.64	橙4易伤2伤害1时间1暴击	17敌人爆炸2478易伤3掉矿5暴击67伤害7序列升级9时间a核	7
26	11423 54312	   	262.64	橙4易伤2伤害1时间1暴击	17敌人爆炸2478易伤34掉矿47序列升级5暴击67伤害9时间a核	7
27	16142 12133	 * 	262.55	橙3易伤2伤害1等级1时间	18敌人爆炸2策反389易伤4时间5雷电68伤害7核8序列升级a等级	2
28	16442 12133	   	262.55	橙3易伤2伤害1等级1时间	18敌人爆炸2策反389易伤4时间5雷电68伤害7核8序列升级a等级	3
29	52425 23323	   	262.45	橙3易伤2伤害1等级1时间	18掉矿24低血量敌人348易伤48序列升级5雷电6时间78伤害9核a等级	8
30	26142 12133	   	262.35	橙3易伤2伤害1等级1时间	18挖尘2策反389易伤4时间5雷电68伤害7核8序列升级a等级	2
31	26442 12133	   	262.35	橙3易伤2伤害1等级1时间	18挖尘2策反389易伤4时间5雷电68伤害7核8序列升级a等级	3
32	52415 23323	   	262.35	橙3易伤2伤害1等级1时间	18掉矿2低血量敌人348易伤5雷电6时间78伤害8序列升级9核a等级	8
33	63333 12614	 * 	262.21	橙2易伤2时间1等级3暴击1伤害1全技能	128暴击38时间4金币生成5伤害68易伤7核8序列升级9全技能a等级	8
34	41631 22125	   	262.02	橙4易伤2等级1暴击1卖塔	1金币生成2卖塔3468易伤56等级6序列升级7攻速9暴击a核	9
35	51341 22125	   	261.92	橙4易伤2等级1暴击1卖塔	14掉矿2卖塔3468易伤46序列升级56等级7攻速9暴击a核	9
36	61631 22126	   	261.61	橙3易伤2等级3暴击2攻速	16a暴击2a金币生成348易伤56等级6a序列升级7a攻速9核	8
37	63121 15441	   	261.51	橙3易伤2等级3暴击1时间	128暴击3随机矿468易伤58等级7加一8序列升级9核a时间	7
38	63352 23314	   	261.51	橙3易伤2等级3暴击1时间	12a暴击358易伤45等级5序列升级6核7策反9时间	2
39	63681 21441	   	261.51	橙3易伤2等级3暴击1时间	128暴击3加一4随机矿578易伤68等级8序列升级9核a时间	6
40	63681 21441	   	261.51	橙3易伤2等级3暴击1时间	128暴击3加一4随机矿578易伤68等级8序列升级9核a时间	5
41	63352 23336	   	260.17	橙4易伤2等级2暴击	12暴击358a易伤45等级5序列升级6核7策反9挖尘	2
42	41631 21532	 * 	260.12	橙4易伤2等级1伤害1卖塔	1金币生成2卖塔3467易伤56等级6序列升级8立即金币9伤害a核	6
43	11323 52636	   	260.05	橙3易伤2伤害1等级1暴击	18敌人爆炸248易伤34金币生成48序列升级5暴击68伤害7核9攻速a等级	10
44	51341 21532	 * 	260.02	橙4易伤2等级1伤害1卖塔	14掉矿2卖塔3467易伤46序列升级56等级8立即金币9伤害a核	6
45	11313 52636	   	259.95	橙3易伤2伤害1等级1暴击	18敌人爆炸248易伤3金币生成5暴击68伤害7核8序列升级9攻速a等级	10
46	21323 52636	   	259.85	橙3易伤2伤害1等级1暴击	18挖尘248易伤34金币生成48序列升级5暴击68伤害7核9攻速a等级	10
47	21323 52636	   	259.85	橙3易伤2伤害1等级1暴击	18挖尘248易伤34金币生成48序列升级5暴击68伤害7核9攻速a等级	9
48	21313 52636	   	259.75	橙3易伤2伤害1等级1暴击	18挖尘248易伤3金币生成5暴击68伤害7核8序列升级9攻速a等级	10
49	21313 52636	   	259.75	橙3易伤2伤害1等级1暴击	18挖尘248易伤3金币生成5暴击68伤害7核8序列升级9攻速a等级	9
50	61631 21532	 * 	259.28	橙3易伤2等级1伤害2暴击	16暴击2金币生成347易伤56等级6序列升级8立即金币9伤害a核	6
51	63352 31532	   	259.28	橙3易伤2等级1伤害2暴击	12暴击357易伤45等级5序列升级6矿等8立即金币9伤害a核	2
52	63352 11532	   	259.18	橙3易伤2等级1伤害2暴击	12暴击357易伤45等级5序列升级6掉矿8立即金币9伤害a核	2
53	63352 23326	   	259.18	橙3易伤2等级1伤害2暴击	12暴击358易伤45等级5序列升级6核7策反9赏金塔a伤害	2
54	63652 21111	   	258.81	橙3易伤2等级1时间1暴击1全技能	1暴击25a易伤3立即金币45等级5序列升级6核7矿等8时间9全技能	1
55	63631 61442	 * 	258.74	橙4易伤2伤害3暴击	128暴击3加一4金币生成578a易伤68伤害8序列升级9核	6
56	63633 11418	   	258.74	橙4易伤2伤害3暴击	128暴击3加一4金币生成58伤害6789易伤8序列升级a核	6
57	63633 11442	   	258.74	橙4易伤2伤害3暴击	128暴击3加一4金币生成58伤害678a易伤8序列升级9核	6
58	13551 42212	 * 	258.68	橙2易伤2等级3时间1伤害	12敌人爆炸26序列升级356时间46等级7核8a易伤9伤害	8
59	63623 11418	   	258.64	橙4易伤2伤害3暴击	128暴击3加一4掉矿58伤害6789易伤8序列升级a核	6
60	63623 11442	   	258.64	橙4易伤2伤害3暴击	128暴击3加一4掉矿58伤害678a易伤8序列升级9核	6
61	63621 61442	   	258.64	橙4易伤2伤害3暴击	128暴击3加一4掉矿578a易伤68伤害8序列升级9核	6
62	23551 42212	   	258.48	橙2易伤2等级3时间1伤害	12挖尘26序列升级356时间46等级7核8a易伤9伤害	8
63	51335 25131	   	258.47	橙3易伤2等级1时间1暴击1全技能1卖塔	1a掉矿2卖塔37a易伤4时间5全技能6核8暴击9a等级a序列升级	7
64	51335 26131	   	258.47	橙3易伤2等级1时间1暴击1全技能1卖塔	1a掉矿2卖塔37a易伤4时间5全技能6核8暴击9a等级a序列升级	6
65	51342 13143	 * 	258.30	橙5易伤2等级1卖塔	147掉矿2卖塔3457a易伤47a序列升级6平台8核9a等级	8
66	51342 13153	 * 	258.30	橙5易伤2等级1卖塔	147掉矿2卖塔3457a易伤47a序列升级6平台8核9a等级	9
67	13263 12614	   	257.56	橙3易伤2等级1时间1暴击	128敌人爆炸28序列升级38等级4攻速5暴击68a易伤7核9时间	10
68	61631 12126	   	257.50	橙4易伤1等级2暴击2攻速	1a暴击2a金币生成3468易伤5等级7a攻速9核a序列升级	8
69	61631 52132	   	257.50	橙4易伤1等级2暴击2攻速	18暴击2金币生成3489易伤5等级6最后敌人78攻速8序列升级a核	9
70	21151 13145	   	257.40	橙4易伤1等级2暴击1时间	1挖尘267a易伤3最后敌人4时间56暴击6序列升级8等级9核	5
71	21151 33145	   	257.40	橙4易伤1等级2暴击1时间	17挖尘267a易伤3最后敌人4时间57暴击7序列升级8等级9核	7
72	16142 12131	   	257.39	橙4易伤2伤害1时间	18敌人爆炸2策反389a易伤4时间5雷电68伤害7核8序列升级	2
73	16442 12131	   	257.39	橙4易伤2伤害1时间	18敌人爆炸2策反389a易伤4时间5雷电68伤害7核8序列升级	3
74	63332 12622	   	257.36	橙2易伤3时间2伤害3暴击	128暴击38a时间4a金币生成5策反68易伤7核8a序列升级9a伤害	10
75	11545 12131	   	257.29	橙4易伤2伤害1时间1核弹	18敌人爆炸289a易伤3时间4雷电58伤害6核弹7核8序列升级	3
76	52425 23321	   	257.29	橙4易伤2伤害1时间	18掉矿24低血量敌人348a易伤48序列升级5雷电6时间78伤害9核	8
77	23263 12614	   	257.26	橙3易伤2等级1时间1暴击	128挖尘28序列升级38等级4攻速5暴击68a易伤7核9时间	10
