0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63333 12622	 * 	293.05	橙3易伤3时间2伤害3暴击1核弹	128暴击38a时间4金币生成5a伤害68a易伤7核8a序列升级9核弹	10
2	63331 52622	 * 	284.02	橙2易伤3伤害3时间3暴击1核弹	128暴击38a时间4金币生成5a易伤68a伤害7核8a序列升级9核弹	10
3	63111 24622	 * 	281.75	紫3易伤2等级2伤害2时间3暴击	127暴击3随机矿4核57a易伤67等级7a序列升级8a时间9a伤害	10
4	63352 23316	 * 	276.52	橙4易伤2等级2暴击1时间	12暴击358a易伤45等级5序列升级6核7策反9时间	2
5	65143 33144	 * 	271.00	橙3易伤2时间1等级2暴击1伤害	17暴击2挖尘37时间4加一567易伤7序列升级8等级9核a伤害	7
6	63322 14314	 * 	270.50	橙3易伤3时间1等级3暴击	127暴击378时间4掉矿58策反678易伤78序列升级9等级a核	9
7	63111 25622	 * 	270.28	紫2易伤2等级3时间2伤害3暴击	128暴击3随机矿4核5a易伤68等级78a时间8a序列升级9a伤害	10
8	63121 14112	 * 	269.91	橙3易伤2等级3暴击1时间	127暴击3随机矿467易伤57等级7序列升级8雷电9核a时间	10
9	11545 12131	 * 	268.40	橙4易伤2伤害1时间1核弹	18敌人爆炸289a易伤3时间4雷电58伤害6核弹7核8序列升级	3
10	21545 12131	   	268.20	橙4易伤2伤害1时间1核弹	18挖尘289a易伤3时间4雷电58伤害6核弹7核8序列升级	3
11	63121 14316	 * 	266.41	橙4易伤2等级3暴击	127暴击3随机矿4679易伤57等级7序列升级8低血量敌人a核	7
12	63121 15442	   	266.31	橙4易伤2等级3暴击	128暴击3随机矿468a易伤58等级7加一8序列升级9核	7
13	63681 21442	   	266.31	橙4易伤2等级3暴击	128暴击3加一4随机矿578a易伤68等级8序列升级9核	5
14	63681 21442	   	266.31	橙4易伤2等级3暴击	128暴击3加一4随机矿578a易伤68等级8序列升级9核	6
15	63352 23351	   	265.13	橙3易伤2等级2暴击1时间1全技能	12暴击358易伤45等级5序列升级6核7策反9全技能a时间	2
16	63352 21111	   	265.13	橙3易伤2等级2暴击1时间1全技能	12暴击35a易伤45等级5序列升级6核7矿等8时间9全技能	2
17	63352 25211	   	265.13	橙3易伤2等级2暴击1时间1全技能	12暴击35a易伤45等级5序列升级6核7时间8策反9全技能	2
18	61631 11162	   	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击2金币生成347易伤5等级68时间9伤害a核	5
19	11323 24165	 * 	263.94	橙3易伤2等级2时间1暴击	17敌人爆炸247易伤34金币生成47序列升级5暴击67等级8a时间9核	7
20	11313 24165	   	263.84	橙3易伤2等级2时间1暴击	17敌人爆炸247易伤3金币生成5暴击67等级7序列升级8a时间9核	7
21	13551 42232	 * 	263.31	橙3易伤2等级3时间	12敌人爆炸26序列升级356时间46等级7核89a易伤	9
22	13551 42233	   	263.31	橙3易伤2等级3时间	12敌人爆炸26序列升级356时间46等级7核89a易伤	10
23	23551 42232	   	263.11	橙3易伤2等级3时间	12挖尘26序列升级356时间46等级7核89a易伤	9
24	23551 42233	   	263.11	橙3易伤2等级3时间	12挖尘26序列升级356时间46等级7核89a易伤	10
